rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7833
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2811
5	TheShyPig	2593
6	oscminus	2012
7	rarrq	1782
8	claivin	1713
9	fluddd	1618
10	burbankbuilder28	1583
11	Blaiku	1450
12	k_ce	1361
13	TheSecondLord	1238
14	excelsionprime	1203
15	eitanzaki	1192
16	Xclax101	1186
17	Frozil20	1132
18	Comma__	1094
19	500am	1070
20	Blackberry1310	991
20	sp00ky_ghost977	991
22	Steelynan	951
23	Akoot_	949
24	Legendosh	927
25	Snowflowe	921
26	Sral7	920
27	SaucyDark	906
28	RoskobiOne	864
29	_Dean_123	814
30	TheWickedBird	812
31	__tomato	714
32	EcksD	706
33	EMC_	705
34	TooManyDuck	682
34	El_Jalapeno	682
36	XboxPanda	681
37	Razzgriz	679
38	pappaberg	672
39	kekhon	655
40	mwrty	599
41	Werbe	595
42	audiocracked	591
43	Avocadogerms	587
44	Jovaphobic	585
45	Hahaa_0	573
46	TechnoNinja64	570
47	Manaateee	567
48	pintsizedrogue	547
49	Zythose	535
50	ougstur	519
50	Kowcio_	519
52	diggydog67	517
53	Skippeh	507
54	Soap_Bender	506
55	djancak	505
56	Merv__	502
57	M_Patata	501
57	MasterNueve	501
59	MinttyFressh	473
60	StinkyDiplomat	471
61	thescout7	469
61	Hyp3rion_	469
63	beeperbeeper5	459
64	set67	457
65	DarkS0L	453
66	Spacewardharpy7	450
67	IWorkAtIkea	448
68	Yamdalorian	443
69	Fildyr	435
70	corvidpartyfor6	430
71	Lord_Zacler	411
72	MattieHD	410
73	legal_tax_evader	403
74	Blu3beast	394
75	ProfessorDiaper	378
76	Lord_Jord	370
77	Awyrlas	368
78	Julmish	364
79	Dogcorn69420	358
80	mariominejedi	354
81	h2p_emrld	351
82	Cruncy_	346
83	censorsheep	339
84	MightyWertu	334
85	T045RTY	330
85	Windo_licker	330
87	PlzNoBM	328
88	titanlax	325
89	PaperCanvas	323
90	jnp_gaming	322
91	RobotMinion101	314
92	q_wq	313
93	AuroraValkyrie	308
94	Saucepeh	304
95	SOA1RR	303
