rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil20	7003
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	TheDankPlatypus	4597
13	MyNameIsJobo	4021
14	Mahoose	3543
15	EveryonesUncle	3521
16	Ssor69	3497
17	Merv__	3482
18	beeperbeeper5	3125
19	pintsizedrogue	2847
20	Onennon	2578
21	intropass	2527
22	Zythose	2524
23	AlphaWolfPlaysMC	2475
24	TheSecondLord	2455
25	fluddd	2386
26	SaucyDark	2365
27	xolstoi	2331
28	Wowful	2215
29	PlasticOtari	2154
30	Kakolbus	2150
31	Dusk_95	2102
32	luseis	2079
33	pixelviolin	1823
34	Ezekson	1781
35	FreakGenius	1736
36	Blackberry1310	1644
37	Chromary	1607
38	ConnorDanky_	1590
39	Airem_Core	1560
40	Winklepicker279	1559
41	PortlyPete69	1483
42	Skippeh	1434
43	Groovy_MoonBird	1367
44	_Razaria	1360
45	CattSoup	1359
46	Inbefour	1357
47	tobinwilliams	1273
48	ProbablyNick	1271
49	Sral7	1248
50	_Karmaa	1247
51	Eczbek	1194
52	EMC_	1182
53	MrExplorer	1126
54	Bumpy419	1116
55	CalebDHawk	1085
56	_Dean_123	1080
57	HellsSponge	1078
58	Rich_Kat	1070
59	Cowison	1068
60	joethahobo	1055
61	m_be9	1052
62	Tobinator_007	1051
63	M_Patata	1045
64	MasterNueve	1043
65	Russiancat1	1005
66	eitanzaki	1004
67	Inchef	1000
68	Rumpletaezer	983
69	ZoomieZoomie	965
70	anbbang	960
71	Fullut	933
72	2Stout	926
73	ImpavidArcher	923
74	Smoke____	896
75	teslawolf38	895
76	XxCookiequeenxX	893
77	Spacewardharpy7	888
77	lcvezra	888
79	theofiel	867
80	Cortexia	848
81	gcaisawesome	846
82	r123moore	827
83	djancak	805
84	Smashic	798
85	NomadicRobin_	794
86	purpolepickle	779
87	tsitrawhy	751
88	Barlycorn	749
89	Jij0	741
90	Lord_Jord	732
91	jnp_gaming	727
92	Enderxz3	676
93	ATrojansLegend	672
94	SvenskaHugo	668
95	Natty	651
96	gabriels543	627
97	thewindmillman	623
98	RatatJuice	620
99	prizm_	619
100	Karetoko	608
101	IamCL4SSY	581
102	groofles	572
103	AnnieBathory	571
104	LeauVox4921	560
105	2bolx_	559
106	Bandito_Roamer	556
107	Jakobo1337	543
108	Touched_Bread	539
109	cichy096	538
110	Meatlaugh	531
111	ProfessorBee	513
112	Soplight	512
112	Biites	512
114	El_Jalapeno	511
115	dongli	497
116	h2p_emrld	495
117	RobotMinion101	474
118	CoffeeNoir	470
119	AngalexikCZ	465
120	Hiryu27	464
120	parodypatient	464
122	Di_infiri	461
123	SDMNAEK	448
123	Deathkob	448
125	RoofTyler	447
126	brycepants	445
127	Legendosh	435
128	KarlKaek	431
129	NameGenerat0r	430
130	Mr_Byzantine	429
130	xxPipperDipperxx	429
132	BlancoFlaco	425
133	UCP_TheKingK	422
134	ZigzagLily43042	421
135	olliebollie48	420
136	Incinere	418
137	titanlax	409
138	Leyna3	401
139	Motsaro	400
140	420BreadLizard	395
141	Steelynan	381
142	ZaneABrain	358
143	Nicserso	355
144	Smiguli_	348
145	RoskobiOne	342
146	NoxxxxiS	341
146	CheifJumbo	341
148	drunkeeez	338
149	emrekn	336
150	thescout7	333
151	NormanFetus	330
152	smogfrog	329
153	fffMike	322
154	binman420	318
155	KlausVonStiglitz	317
156	Mattesco	311
157	Historical_Sand	309
158	Hermanni__	303
159	SuperPooch06	301
159	lordpipe	301
161	Prodiginus	299
161	Megarboh	299
163	MonitorLizards	291
164	The_slideV3	290
165	The_Fulgurator	272
166	Ardennes	261
167	selectrix	253
168	Xclax101	250
169	Deguns123	249
170	diamondgolem35	243
170	dopplexd	243
172	KeruNatsema	241
173	Yahir091	237
173	laron58	237
175	AlexxO_o	228
176	Rebytre	226
177	fkGrim	225
178	MindyDooWho	224
179	_Dri_	219
180	PegLegPete93	217
181	sp00ky_ghost977	216
182	JasmineGK	213
183	set67	206
184	xzvu	204
185	CornOnTheCobalt	203
186	Sleek_Storm_721	202
187	cringenaynaybaby	199
188	dartwaffle	198
189	_stets	194
190	Typadopoulos	193
191	mwrty	189
192	Sheellky	187
193	6king6colt6	186
193	KingMatthew506	186
195	Alteriity	184
195	Euclidoris	184
197	CollinMH06	181
198	Ecplosive	177
199	__tomato	175
200	12Magner05	174
200	benediktine1	174
200	claivin	174
203	ROY4LE	173
204	bigstankyy	171
205	Kkanot	170
206	RebelAndroid	169
207	Akoot_	168
208	avalan64	167
208	TechnoNinja64	167
210	00000000-0000-0000-0009-01f80c5e9346	165
211	monky_irl	163
212	Blaiku	162
213	Smussa	156
213	YungMaki	156
215	Notta	153
215	LeGold	153
217	NieToksikpl	151
218	paranoid_plant	150
219	LeeMcGee30	149
219	EcksD	149
221	Skomo	148
222	Kijiki	147
223	Base_Tempest	145
223	Nekomin0	145
225	SpaceGrenadier	144
225	Lutres_Torane	144
227	JayToe	143
228	diggydog67	142
229	MightyWertu	140
230	MattieHD	138
231	Esme_1	137
231	DinoDoctor_	137
233	Kowcio_	135
234	MyNameIsDakar	134
235	0nly_sn1per	133
236	SellyZ	128
237	heckface	126
238	shyshyannne	124
239	OffWithTheirHead	122
240	orxngejuice	116
240	thgrocks	116
242	Skylord_Luke	112
242	lillips	112
244	DarkS0L	111
245	BlankityMcBlank	106
246	Awyrlas	105
246	Stiar	105
248	Optiprimus	104
248	The_SlideV5	104
250	Ze_BaronKrigler	103
251	audiocracked	101
251	DemTechAlpha	101
253	Lumien_	100
254	fr_ser	99
255	T045RTY	98
256	noam464	97
256	mediumBev	97
258	DebbieBrunswick	96
258	wwwwinnebagoooo	96
260	GingerNeutron	95
260	XboxPanda	95
262	LittleBug562	94
263	Paint	89
264	07shiny	88
264	starbits140	88
266	annoyingenderman	87
267	rachcl	85
267	Kynigito	85
269	silverpopcorn	84
270	ITDV	83
271	Nicky_H225	82
272	SquadMonster	81
273	G1ldor	79
273	Dreamdbr14	79
275	Purplehere	78
275	Werbe	78
275	dezxalo	78
275	MineMaster0012	78
279	Huwulling	77
279	Pickel_Lord	77
281	Lekol	75
282	Snowflowe	74
282	WYFYoyo	74
284	Ryker	72
284	CarryLine	72
284	MangoSalad316	72
287	SteveCraftBlocks	70
288	Hyugo	69
288	livingdaydreams	69
288	ApophisNova	69
288	MyNamaSheff	69
292	Invisie	68
293	Windo_licker	66
294	Cartoonmaniac	65
295	MangoTheFish	62
295	ItsJunoIGuess	62
297	MakeHistory157	59
298	CrateOfBoxes	58
299	Kyrum2169	57
300	ratglock	56
