rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil20	7003
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	TheDankPlatypus	4597
13	Kakolbus	4587
14	MyNameIsJobo	4021
15	Mahoose	3543
16	EveryonesUncle	3521
17	Ssor69	3497
18	Merv__	3482
19	beeperbeeper5	3351
20	TheSecondLord	3138
21	pintsizedrogue	2854
22	CattSoup	2715
23	Onennon	2578
24	intropass	2527
25	Zythose	2524
26	AlphaWolfPlaysMC	2475
27	fluddd	2386
28	SaucyDark	2365
29	xolstoi	2331
30	Mattesco	2263
31	Wowful	2215
32	luseis	2190
33	PlasticOtari	2154
34	Dusk_95	2102
35	pixelviolin	1879
36	Ezekson	1781
37	FreakGenius	1736
38	Blackberry1310	1644
39	Chromary	1607
40	ConnorDanky_	1590
41	Airem_Core	1560
42	Winklepicker279	1559
43	PortlyPete69	1483
44	Skippeh	1434
45	Groovy_MoonBird	1367
46	_Razaria	1360
47	Inbefour	1357
48	tobinwilliams	1273
49	ProbablyNick	1271
50	Sral7	1248
51	_Karmaa	1247
52	RoofTyler	1204
53	Eczbek	1194
54	EMC_	1182
55	MrExplorer	1126
56	Bumpy419	1116
57	CalebDHawk	1085
58	joethahobo	1084
59	_Dean_123	1080
60	HellsSponge	1078
61	Rich_Kat	1070
62	Cowison	1068
63	m_be9	1052
64	Tobinator_007	1051
65	M_Patata	1045
66	MasterNueve	1043
67	Russiancat1	1005
68	eitanzaki	1004
69	Inchef	1000
70	Rumpletaezer	983
71	ZoomieZoomie	967
72	anbbang	960
73	Fullut	933
74	2Stout	926
75	ImpavidArcher	923
76	Smoke____	896
77	teslawolf38	895
78	XxCookiequeenxX	893
79	Spacewardharpy7	888
79	lcvezra	888
81	theofiel	867
82	Cortexia	848
83	gcaisawesome	846
84	r123moore	827
85	djancak	805
86	Smashic	798
87	NomadicRobin_	794
88	purpolepickle	779
89	tsitrawhy	751
90	Barlycorn	749
91	Jij0	741
92	Lord_Jord	732
93	jnp_gaming	727
94	Enderxz3	676
95	ATrojansLegend	672
96	SvenskaHugo	668
97	Natty	651
98	gabriels543	627
99	thewindmillman	623
100	RatatJuice	620
101	prizm_	619
102	Karetoko	608
103	IamCL4SSY	581
104	groofles	572
105	AnnieBathory	571
106	UCP_TheKingK	567
107	LeauVox4921	560
108	2bolx_	559
109	Bandito_Roamer	556
110	Jakobo1337	543
111	Touched_Bread	539
112	cichy096	538
113	Meatlaugh	531
114	ProfessorBee	513
115	Soplight	512
115	Biites	512
117	El_Jalapeno	511
118	dongli	497
119	h2p_emrld	495
120	Legendosh	480
121	RobotMinion101	474
122	CoffeeNoir	470
123	AngalexikCZ	465
124	Hiryu27	464
124	parodypatient	464
126	Di_infiri	461
127	Mr_Byzantine	455
128	SDMNAEK	448
128	Deathkob	448
130	brycepants	445
131	olliebollie48	436
132	KarlKaek	431
133	NameGenerat0r	430
134	xxPipperDipperxx	429
135	Huwulling	428
136	BlancoFlaco	425
137	ZigzagLily43042	421
138	Incinere	418
139	titanlax	409
140	Leyna3	401
141	Motsaro	400
142	420BreadLizard	395
143	Steelynan	381
144	ZaneABrain	358
145	Nicserso	355
146	Smiguli_	348
147	RoskobiOne	342
148	NoxxxxiS	341
148	CheifJumbo	341
150	drunkeeez	338
151	emrekn	336
152	thescout7	333
153	NormanFetus	330
154	smogfrog	329
155	fffMike	322
156	binman420	318
157	KlausVonStiglitz	317
158	Historical_Sand	309
159	Hermanni__	303
160	SuperPooch06	301
160	lordpipe	301
162	Prodiginus	299
162	Megarboh	299
164	MonitorLizards	291
165	The_slideV3	290
166	The_Fulgurator	272
167	Ardennes	261
168	selectrix	253
169	Kowcio_	252
170	Xclax101	250
171	Deguns123	249
172	diamondgolem35	243
172	dopplexd	243
174	KeruNatsema	241
175	Yahir091	237
175	laron58	237
177	AlexxO_o	228
178	Rebytre	226
179	fkGrim	225
180	MindyDooWho	224
181	_Dri_	219
182	PegLegPete93	217
183	sp00ky_ghost977	216
184	JasmineGK	213
185	set67	206
186	xzvu	204
187	CornOnTheCobalt	203
188	Sleek_Storm_721	202
189	cringenaynaybaby	199
189	wwwwinnebagoooo	199
191	dartwaffle	198
192	_stets	194
193	Typadopoulos	193
194	mwrty	189
195	Sheellky	187
196	6king6colt6	186
196	KingMatthew506	186
198	Alteriity	185
199	Euclidoris	184
200	CollinMH06	181
201	Ecplosive	177
202	__tomato	175
203	12Magner05	174
203	benediktine1	174
203	claivin	174
206	ROY4LE	173
207	bigstankyy	171
208	Kkanot	170
209	RebelAndroid	169
210	Akoot_	168
211	avalan64	167
211	TechnoNinja64	167
213	00000000-0000-0000-0009-01f80c5e9346	165
214	monky_irl	163
215	Blaiku	162
216	Smussa	156
216	YungMaki	156
218	Notta	153
218	LeGold	153
220	NieToksikpl	151
221	paranoid_plant	150
222	LeeMcGee30	149
222	EcksD	149
224	Skomo	148
225	Kijiki	147
226	Base_Tempest	145
226	Nekomin0	145
228	SpaceGrenadier	144
228	Lutres_Torane	144
230	JayToe	143
231	diggydog67	142
232	MightyWertu	140
233	MattieHD	138
234	Esme_1	137
234	DinoDoctor_	137
236	MyNameIsDakar	134
237	0nly_sn1per	133
238	SellyZ	128
239	heckface	126
240	shyshyannne	124
241	OffWithTheirHead	122
242	orxngejuice	116
242	thgrocks	116
244	Skylord_Luke	112
244	lillips	112
246	DarkS0L	111
247	BlankityMcBlank	106
248	Awyrlas	105
248	Stiar	105
250	Optiprimus	104
250	The_SlideV5	104
252	Ze_BaronKrigler	103
253	audiocracked	101
253	DemTechAlpha	101
255	Lumien_	100
256	fr_ser	99
257	T045RTY	98
258	noam464	97
258	mediumBev	97
260	DebbieBrunswick	96
261	GingerNeutron	95
261	XboxPanda	95
263	LittleBug562	94
264	Paint	89
265	07shiny	88
265	starbits140	88
267	annoyingenderman	87
268	rachcl	85
268	Kynigito	85
270	silverpopcorn	84
271	ITDV	83
272	Nicky_H225	82
272	MineMaster0012	82
274	SquadMonster	81
275	G1ldor	79
275	Dreamdbr14	79
277	Purplehere	78
277	Werbe	78
277	dezxalo	78
280	Pickel_Lord	77
281	Lez_	75
281	Lekol	75
283	Snowflowe	74
283	WYFYoyo	74
285	Elastiq	73
286	Ryker	72
286	CarryLine	72
286	MangoSalad316	72
289	SteveCraftBlocks	70
290	Hyugo	69
290	livingdaydreams	69
290	ApophisNova	69
290	MyNamaSheff	69
294	Invisie	68
295	Windo_licker	66
296	Cartoonmaniac	65
297	MangoTheFish	62
297	ItsJunoIGuess	62
299	MakeHistory157	59
300	CrateOfBoxes	58
