rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	TheDankPlatypus	4574
13	MyNameIsJobo	4021
14	EveryonesUncle	3521
15	Ssor69	3497
16	Merv__	3465
17	Mahoose	3110
18	beeperbeeper5	3090
19	pintsizedrogue	2847
20	Onennon	2578
21	intropass	2527
22	Zythose	2524
23	AlphaWolfPlaysMC	2475
24	fluddd	2386
25	SaucyDark	2365
26	EcksDofficial	2331
27	TheSecondLord	2254
28	Wowful	2215
29	PlasticOtari	2135
30	Dusk_95	2102
31	pixelviolin	1823
32	Ezekson	1771
33	Freak_Genius	1736
34	Jiminie	1664
35	Blackberry1310	1644
36	Chromary	1607
37	oxfordschool	1590
38	Airem_Core	1560
39	Winklepicker279	1559
40	PortlyPete69	1482
41	Kakolbus	1434
41	Skippeh	1434
43	Groovy_MoonBird	1367
44	_Razar	1360
45	Inbefour	1357
46	tobinwilliams	1273
47	ProbablyNick	1271
48	Sral7	1248
49	_Karmaa	1247
50	Eczbek	1191
51	EMC_	1170
52	MrExplorer	1126
53	Bumpy419	1116
54	CalebDHawk	1085
55	_Dean_123	1080
56	HellsSponge	1078
57	Rich_Kat	1070
58	Cowison	1068
59	joethahobo	1055
60	m_be9	1052
61	Tobinator_007	1051
62	M_Patata	1045
63	MasterNueve	1043
64	Russiancat1	1005
65	eitanzaki	1004
66	Inchef	1000
67	Rumpletaezer	983
68	anbbang	960
69	Fullut	933
70	ImpavidArcher	923
71	Smoke____	896
72	teslawolf38	895
73	XxCookiequeenxX	893
74	Spacewardharpy7	888
74	lcvezra	888
76	theofiel	867
77	Cortexia	848
78	gcaisawesome	846
79	ZoomieZoomie	833
80	r123moore	827
81	djancak	805
82	Smashic	798
83	NomadicRobin_	794
84	purpolepickle	779
85	2Stout	763
86	tsitrawhy	751
87	Barlycorn	749
88	Jij0	741
89	Lord_Jord	732
90	jnp_gaming	727
91	ATrojansLegend	672
92	SvenskaHugo	668
93	Natty	651
94	gabriels543	627
95	prizm_	619
96	thewindmillman	615
97	Karetoko	608
98	Sky_light_KING	581
99	RatatJuice	580
100	groofles	572
101	AnnieBathory	571
102	LeauVox4921	560
103	Bandito_Roamer	556
104	YungJakobo	543
105	Touched_Bread	539
106	cichy096	538
107	Meatlaugh	531
108	ProfessorBee	513
109	Soplight	512
109	YoshikageBites	512
111	El_Jalapeno	511
112	Enderslayerxz3	508
113	dongli	497
114	h2p_emrld	495
115	RobotMinion101	474
116	CoffeeNoir	470
116	2blox	470
118	AngalexikCZ	465
119	Hiryu27	464
120	Di_infiri	461
121	SDMNAEK	448
121	Deathkob	448
123	brycepants	445
124	Legendosh	435
125	KarlKaek	431
126	NameGenerat0r	430
127	xxPipperDipperxx	429
128	BlancoFlaco	425
129	Incinere	418
130	titanlax	409
131	Leyna3	401
132	Motsaro	400
133	Mr_Byzantine	399
133	UCP_TheKingK	399
135	420BreadLizard	395
136	CattSoup	386
137	Steelynan	381
138	ZaneABrain	358
139	Nicserso	355
140	Smiguli_	348
141	RoskobiOne	342
142	NoxxxxiS	341
142	CheifJumbo	341
144	emrekn	336
145	thescout7	333
146	NormanFetus	330
147	smogfrog	329
148	fffMike	322
149	KlausVonStiglitz	317
150	Historical_Sand	309
151	Hermanni__	303
152	SuperPooch06	301
152	lordpipe	301
154	Prodiginus	299
154	Megarboh	299
156	Mattesco	295
157	MonitorLizards	291
158	The_slideV3	290
159	The_Fulgurator	272
160	Ardennes	261
161	selectrix	253
162	Xclax101	250
163	Deguns123	249
164	diamondgolem35	243
164	dopplexd	243
166	KeruNatsema	241
167	Yahir091	237
167	laron58	237
169	AlexxO_o	228
170	Rebytre	226
171	fkGrim	225
172	MindyDooWho	224
173	_Dri_	219
174	PegLegPete93	217
175	sp00ky_ghost977	216
176	JasmineGK	213
177	set67	206
178	stahouo	204
179	Xovalt_	203
180	Sleek_Storm_721	202
181	cringenaynaybaby	199
182	dartwaffle	198
183	_stets	194
184	Typadopoulos	193
185	mwrty	189
186	BlossomOwO	187
187	6king6colt6	186
187	KingMatthew506	186
189	Euclidoris	184
190	CollinMH06	181
191	Ecplosive	177
192	__tomato	175
193	12Magner05	174
193	benediktine1	174
193	claivin	174
196	ROY4LE	173
197	bigstankyy	171
198	Kkanot	170
199	RebelAndroid	169
200	Akoot_	168
201	avalan64	167
201	TechnoNinja64	167
203	00000000-0000-0000-0009-01f80c5e9346	165
204	monky_irl	163
205	Blaiku	162
206	CruncyIsTaken	156
206	YungMaki	156
208	Notta	153
208	LeGold	153
210	NieToksikpl	151
211	paranoid_plant	150
212	LeeMcGee30	149
212	EcksD	149
214	Skomo	148
215	Kijiki	147
216	Base_Tempest	145
216	Nekomin0	145
218	SpaceGrenadier	144
218	Lutres_Torane	144
220	JayToe	143
221	diggydog67	142
222	MightyWertu	140
223	MattieHD	138
224	Dedalus36	137
224	DinoDoctor_	137
226	MyNameIsDakar	134
227	0nly_sn1per	133
228	SellyZ	128
229	heckface	126
229	Kowcio_	126
231	shyshyannne	124
232	Th6masss	122
233	orxngejuice	116
233	thgrocks	116
235	Alteriity	114
236	Skylord_Luke	112
236	lillips	112
238	DarkS0L	111
239	BlankityMcBlank	106
240	Awyrlas	105
240	Stiar	105
242	Optiprimus	104
242	The_SlideV5	104
244	Ze_BaronKrigler	103
245	audiocracked	101
245	DemTechAlpha	101
247	Lumien_	100
248	fr_ser	99
249	T045RTY	98
250	mediumBev	97
251	DebbieBrunswick	96
252	GingerNeutron	95
252	XboxPanda	95
254	LittleBug562	94
255	Paint	89
256	07shiny	88
256	starbits140	88
258	annoyingenderman	87
259	rachcl	85
259	Kynigito	85
261	silverpopcorn	84
262	MSK__	83
263	Nicky_H225	82
264	SquadMonster	81
265	G1ldor	79
265	Dreamdbr14	79
267	Purplehere	78
267	Werbe	78
267	dezxalo	78
267	MineMaster0012	78
271	Pickel_Lord	77
272	CookTheChef3	75
273	WYFYoyo	74
274	Ryker	72
274	MangoSalad316	72
276	Hyugo	69
276	livingdaydreams	69
276	ApophisNova	69
276	MyNamaSheff	69
280	Invisie	68
281	noam464	67
282	Windo_licker	66
283	Cartoonmaniac	65
284	Snowflowe	63
285	MangoTheFish	62
285	ItsJunoIGuess	62
287	SteveCraftBlocks	61
288	MakeHistory157	59
289	CrateOfBoxes	58
290	Kyrum2169	57
291	ratglock	56
292	Blu3beast	54
292	LordSpeed37	54
294	MinttyFressh	53
295	PigDab	52
296	Nach0Bear	49
296	Smaldo	49
298	wirelesstree	48
299	Toriankel	47
300	ColeSnyder	45
