rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9513
5	jacxhadow	8107
6	Eraxa	6817
7	Frozil12	6609
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	Onennon	2578
17	intropass	2527
18	Zythose	2524
19	AlphaWolfPlaysMC	2475
20	fluddd	2386
21	SaucyDark	2365
22	EcksDofficial	2331
23	Mahoose	2256
24	Wowful	2215
25	Dusk_95	2102
26	beeperbeeper5	1967
27	pintsizedrogue	1938
28	Freak_Genius	1736
29	Blackberry1310	1644
30	Chromary	1607
31	TheSecondLord	1596
32	oxfordschool	1590
33	Ezekson	1577
34	Airem_Core	1560
35	Winklepicker279	1559
36	PortlyPete69	1482
37	Skippeh	1434
38	Groovy_MoonBird	1367
39	_Razar	1360
40	Inbefour	1357
41	tobinwilliams	1273
42	ProbablyNick	1271
43	Sral7	1248
44	_Karmaa	1247
45	Eczbek	1129
46	MrExplorer	1123
47	Bumpy419	1116
48	OtariCharlie	1081
49	_Dean_123	1080
50	HellsSponge	1078
51	CalebDHawk	1076
52	Rich_Kat	1070
53	Cowison	1068
54	m_be9	1052
55	Tobinator_007	1051
56	M_Patata	1045
57	MasterNueve	1043
58	Russiancat1	1005
59	eitanzaki	1004
60	Inchef	1000
61	Rumpletaezer	983
62	anbbang	960
63	Fullut	933
64	teslawolf38	895
65	XxCookiequeenxX	893
66	lcvezra	888
67	Spacewardharpy7	887
68	Smoke____	876
69	joethahobo	874
70	theofiel	867
71	Cortexia	848
72	gcaisawesome	846
73	r123moore	827
74	djancak	805
75	NomadicRobin_	786
76	purpolepickle	779
77	2Stout	763
78	Barlycorn	749
79	Jij0	741
80	jnp_gaming	727
81	ATrojansLegend	672
82	Natty	651
83	gabriels543	627
84	Kakolbus	616
85	ImpavidArcher	612
86	Lord_Jord	611
87	Karetoko	608
88	Sky_light_KING	581
89	RatatJuice	575
90	AnnieBathory	571
91	Bandito_Roamer	556
92	YungJakobo	543
93	cichy096	538
94	Meatlaugh	531
95	ProfessorBee	513
96	YoshikageBites	512
97	El_Jalapeno	511
98	dongli	497
99	h2p_emrld	495
100	Soplight	492
101	RobotMinion101	474
102	CoffeeNoir	470
103	AngalexikCZ	465
104	Hiryu27	464
105	Di_infiri	461
106	SDMNAEK	448
106	Deathkob	448
108	brycepants	445
109	xxPipperDipperxx	429
110	BlancoFlaco	425
111	Incinere	418
112	Leyna3	401
113	Motsaro	400
114	titanlax	395
114	420BreadLizard	395
116	NameGenerat0r	394
117	sebastiensaborio	381
118	Mr_Byzantine	375
119	EMC_	361
120	ZaneABrain	357
121	Nicserso	355
122	Smiguli_	348
123	NoxxxxiS	341
123	CheifJumbo	341
125	2blox	340
126	emrekn	336
127	thescout7	333
128	KarlKaek	330
128	NormanFetus	330
130	smogfrog	329
131	fffMike	322
132	KlausVonStiglitz	317
133	Legendosh	310
134	Historical_Sand	309
135	Hermanni__	303
136	SuperPooch06	301
136	lordpipe	301
138	Prodiginus	299
139	MonitorLizards	291
140	The_slideV3	290
141	The_Fulgurator	272
142	Jiminie	266
143	Ardennes	261
144	selectrix	253
145	Xclax101	250
146	Deguns123	249
147	diamondgolem35	243
147	dopplexd	243
149	KeruNatsema	241
149	Enderslayerxz3	241
151	Yahir091	237
151	laron58	237
153	fkGrim	225
154	MindyDooWho	224
155	_Dri_	219
156	PegLegPete93	217
157	sp00ky_ghost977	216
158	JasmineGK	213
159	set67	206
160	stahouo	204
161	Xovalt_	203
162	Sleek_Storm_721	202
163	cringenaynaybaby	199
164	_stets	194
165	Typadopoulos	193
166	mwrty	189
167	BlossomOwO	187
168	6king6colt6	186
168	KingMatthew506	186
170	Euclidoris	184
171	Ecplosive	177
172	__tomato	175
173	12Magner05	174
173	benediktine1	174
173	claivin	174
176	ROY4LE	173
177	bigstankyy	171
178	Kkanot	170
179	Akoot_	168
180	avalan64	167
180	TechnoNinja64	167
182	monky_irl	163
183	Blaiku	162
184	CruncyIsTaken	156
185	YungMaki	154
186	Notta	153
187	_NieToksikpl_	151
188	paranoid_plant	150
189	LeeMcGee30	149
190	Skomo	148
191	Kijiki	147
192	Base_Tempest	145
192	Nekomin0	145
192	EcksD	145
195	SpaceGrenadier	144
196	JayToe	143
197	diggydog67	142
198	MightyWertu	140
199	MattieHD	138
200	Dedalus36	137
201	MyNameIsDakar	134
202	0nly_sn1per	133
203	SellyZ	128
204	heckface	126
204	Kowcio_	126
206	shyshyannne	124
207	orxngejuice	116
207	thgrocks	116
209	Skylord_Luke	112
209	lillips	112
211	DarkS0L	111
212	tsitrawhy	110
213	BlankityMcBlank	106
214	Stiar	105
215	Awyrlas	104
215	Optiprimus	104
215	The_SlideV5	104
218	Ze_BaronKrigler	103
219	audiocracked	101
219	DemTechAlpha	101
221	Lumien_	100
222	fr_ser	99
223	T045RTY	98
224	mediumBev	97
225	DebbieBrunswick	96
226	GingerNeutron	95
226	XboxPanda	95
228	LittleBug562	94
229	Paint	89
230	07shiny	88
230	starbits140	88
232	annoyingenderman	87
233	rachcl	85
233	Kynigito	85
235	silverpopcorn	84
236	SquadMonster	81
237	G1ldor	79
237	Dreamdbr14	79
239	Purplehere	78
239	Werbe	78
239	dezxalo	78
239	AssEatrAndLicker	78
239	MineMaster0012	78
244	Pickel_Lord	77
245	CookTheChef3	75
246	WYFYoyo	74
247	CollinMH06	72
247	MangoSalad316	72
249	Hyugo	69
249	livingdaydreams	69
249	ApophisNova	69
249	MyNamaSheff	69
253	Invisie	68
254	noam464	67
255	Windo_licker	66
256	Cartoonmaniac	65
257	Snowflowe	63
258	MangoTheFish	62
258	ItsJunoIGuess	62
260	SteveCraftBlocks	61
261	MakeHistory157	59
262	Kyrum2169	57
263	ratglock	56
264	Blu3beast	54
264	LordSpeed37	54
266	PigDab	52
267	Nach0Bear	49
267	Smaldo	49
269	wirelesstree	48
270	ColeSnyder	45
270	Hail_the_wombat	45
272	dudcreeper	44
273	OfficerAnvil	43
274	RosaDoesMC	41
275	Jovaphobic	40
276	actuallysadie	39
276	LotusProject	39
276	moonman169	39
279	Drlzyy	37
280	youhjjhhhjj	36
281	Winston_Ingram	35
282	SvenskaHugo	33
282	felincaus	33
284	Avermu	32
284	censorsheep	32
286	Soap_Bender	31
287	snizv1	30
287	alderban107	30
287	RadarHz	30
290	MovingFish7	28
290	kinas45y5	28
292	NatrixxddxYT	27
292	Kubeusz2010	27
294	ketaminmann	24
294	Gamergirl420628	24
296	ItzYaBoiPicard	23
296	HesDemonPants	23
298	yulgur1	21
299	ShedJr_	20
299	Boogaloo242	20
