rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10501
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7592
8	Frozil20	7003
9	Eraxa	6817
10	TheShyPig	6580
11	k_ce	6423
12	Shogunite	6273
13	SammiWolfGirl	5715
14	TheDankPlatypus	5502
15	kekhon	5143
16	MyNameIsJobo	4021
17	Mattesco	3764
18	Merv__	3714
19	EveryonesUncle	3630
20	Mahoose	3545
21	Ssor69	3498
22	Manaateee	3486
23	beeperbeeper5	3385
24	TheSecondLord	3259
25	PlasticOtari	3062
26	pintsizedrogue	2899
27	EMC_	2858
28	pixelviolin	2825
29	xolstoi	2819
30	CattSoup	2795
31	Onennon	2578
32	intropass	2527
33	Zythose	2524
34	AlphaWolfPlaysMC	2475
35	fluddd	2386
36	SaucyDark	2365
37	luseis	2300
38	Wowful	2215
39	Druid95	2102
40	H0UNDFRMH3LL	2030
41	Ezekson	1781
42	FreakGenius	1736
43	Blackberry1310	1644
44	Chromary	1607
45	ConnorDanky_	1590
46	Airem_Core	1560
47	Winklepicker279	1559
48	PortlyPete69	1483
49	Skippeh	1434
50	Napoleonpancake	1371
51	Groovy_MoonBird	1367
52	_Razaria	1360
53	Inbefour	1357
54	tobinwilliams	1273
55	ProbablyNick	1271
56	SmashingPump	1258
57	Sral7	1248
58	_Karmaa	1247
59	Eczbek	1194
60	MrExplorer	1126
61	Bumpy419	1116
62	CalebDHawk	1085
63	_Dean_123	1080
64	HellsSponge	1078
65	Rich_Kat	1070
66	Cowison	1068
67	m_be9	1052
68	Tobinator_007	1051
69	M_Patata	1045
70	MasterNueve	1043
71	Archsam	1025
72	ZoomieZoomie	1021
73	Russiancat1	1005
74	eitanzaki	1004
75	Inchef	1000
76	Myntsys	990
77	Rumpletaezer	983
78	anbbang	960
79	Fullut	933
80	2Stout	928
81	Enderxz3	924
82	ImpavidArcher	923
83	AdmiralSmoke	896
84	teslawolf38	895
85	XxCookiequeenxX	893
86	Spacewardharpy7	888
86	lcvezra	888
88	theofiel	867
89	Kowcio_	849
90	Cortexia	848
91	gcaisawesome	846
92	r123moore	827
93	RoskobiOne	823
94	SvenskaHugo	820
95	djancak	805
96	diamondgolem35	803
97	Smashic	798
98	NomadicRobin_	794
99	oscminus	786
100	purpolepickle	779
101	tsitrawhy	751
102	Barlycorn	749
103	UCP_TheKingK	744
104	Jij0	741
105	Lord_Jord	732
106	jnp_gaming	727
107	SpacesickPrism	704
108	Soplight	682
109	ATrojansLegend	672
110	Sorry_Arey	661
111	Natty	651
112	RatatJuice	639
113	lorywithay	627
113	yheece	627
115	thewindmillman	623
116	prizm_	619
117	Alteriity	617
118	StinkyDiplomat	614
119	MineMaster0012	610
120	Karetoko	608
121	Huwulling	603
122	_Huge_Male_	584
123	IamCL4SSY	581
124	groofles	572
125	AnnieBathory	571
126	LeauVox4921	560
127	2blox_	559
128	Bandito_Roamer	556
129	Jakobo1337	543
130	Touched_Bread	539
131	cichy096	538
132	Meatlaugh	531
133	ProfessorBee	513
134	parodypatient	512
134	Biites	512
136	El_Jalapeno	511
137	xxPipperDipperxx	505
138	dongli	497
139	Mr_Byzantine	495
139	h2p_emrld	495
141	wwwwinnebagoooo	486
142	Nicserso	484
143	Legendosh	480
144	RobotMinion101	474
145	CoffeeNoir	470
146	AngalexikCZ	465
147	Hiryu27	464
148	Di_infiri	461
149	olliebollie48	459
150	SDMNAEK	448
150	Deathkob	448
152	brycepants	445
153	KarlKaek	431
154	NameGenerat0r	430
155	BlancoFlaco	425
156	ZigzagLily43042	421
157	Incinere	418
158	bearlystraight	415
159	titanlax	409
160	Lez_	405
161	Reneedium	401
161	Leyna3	401
163	Motsaro	400
164	420BreadLizard	395
164	Steelynan	395
166	PazinGaming	374
167	ZaneABrain	358
168	Smiguli_	348
169	Rebytre	344
170	NoxxxxiS	341
170	CheifJumbo	341
172	drunkeeez	338
173	emrekn	336
174	thescout7	333
175	NormanFetus	330
176	smogfrog	329
177	12Magner05	328
178	fffMike	322
179	Historical_Sand	318
179	LeonelSalamanca	318
179	StarCookiees_	318
182	AlexxO_o	317
182	KlausVonStiglitz	317
184	lordpipe	311
185	Hermanni__	303
186	SuperPooch06	301
187	Prodiginus	299
187	Megarboh	299
189	excelsionprime	292
190	MonitorLizards	291
191	The_slideV3	290
192	The_Fulgurator	272
193	AMOTOS_LASODEMIA	263
194	Tiberonus	261
195	selectrix	253
196	Xclax101	250
197	Deguns123	249
198	dopplexd	243
199	KeruNatsema	241
200	ItsHydroMC	237
200	Yahir091	237
200	laron58	237
203	fkGrim	225
204	MindyDooWho	224
205	_Dri_	219
206	PegLegPete93	217
207	sp00ky_ghost977	216
208	JasmineGK	213
209	Segotep999	207
210	set67	206
211	MAns_44	204
211	xzvu	204
213	CornOnTheCobalt	203
214	Sleek_Storm_721	202
215	cringenaynaybaby	199
215	Spenduh	199
217	dartwaffle	198
218	_stets	194
219	Typadopoulos	193
220	mwrty	189
221	Sheellky	187
222	6king6colt6	186
222	KingMatthew506	186
224	Euclidoris	184
225	CollinMH06	181
226	Ecplosive	177
227	Hahaa_0	176
228	__tomato	175
229	benediktine1	174
229	claivin	174
231	ROY4LE	173
232	bigstankyy	171
233	Kkanot	170
234	RebelAndroid	169
235	Akoot_	168
236	avalan64	167
236	Dakar_	167
236	TechnoNinja64	167
239	00000000-0000-0000-0009-01f80c5e9346	165
240	monky_irl	163
241	Blaiku	162
242	The_Cruncy	156
242	YungMaki	156
244	Notta	153
244	LeGold	153
246	NieToksikpl	151
247	paranoid_plant	150
248	LeeMcGee30	149
248	EcksD	149
250	Skomo	148
251	Kijiki	147
252	thatbeanyboi	146
253	Base_Tempest	145
253	Nekomin0	145
255	SpaceGrenadier	144
255	Lutres_	144
257	JayToe	143
258	diggydog67	142
259	MattieHD	140
259	MightyWertu	140
261	Ryan_GEMS	137
261	DinoDoctor_	137
263	0nly_sn1per	133
264	SellyZ	128
265	heckface	126
266	poopybh	124
267	OffWithTheirHead	122
268	orxngejuice	116
268	thgrocks	116
270	Skylord_Luke	112
270	lillips	112
270	Avocadogerms	112
273	DarkS0L	111
274	BlankityMcBlank	106
275	Awyrlas	105
275	Stiar	105
277	Optiprimus	104
277	The_SlideV5	104
279	Ze_BaronKrigler	103
280	audiocracked	101
280	DemTechAlpha	101
282	Lumien_	100
283	fr_ser	99
284	T045RTY	98
285	noam464	97
285	mediumBev	97
287	DebbieBrunswick	96
287	TheEnderMan548	96
289	GingerNeutron	95
289	XboxPanda	95
291	LittleBug562	94
292	Paint	89
293	07shiny	88
293	starbits140	88
295	annoyingenderman	87
296	rachcl	85
296	Kynigito	85
298	silverpopcorn	84
299	SOA1RR	83
299	ITDV	83
