rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	14985
2	burbankbuilder28	13943
3	rarrq	10473
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Frozil20	7003
8	Eraxa	6817
9	TheShyPig	6580
10	Shogunite	6273
11	SammiWolfGirl	5534
12	TheDankPlatypus	5502
13	kekhon	5143
14	Kakolbus	5056
15	MyNameIsJobo	4021
16	Mahoose	3543
17	EveryonesUncle	3521
18	Ssor69	3497
19	Merv__	3482
20	beeperbeeper5	3351
21	TheSecondLord	3181
22	pintsizedrogue	2855
23	CattSoup	2795
24	Mattesco	2580
25	Onennon	2578
26	intropass	2527
27	Zythose	2524
28	AlphaWolfPlaysMC	2475
29	fluddd	2386
30	SaucyDark	2365
31	xolstoi	2331
32	luseis	2220
33	Wowful	2215
34	pixelviolin	2159
35	PlasticOtari	2154
36	Dusk_95	2102
37	H0UNDFRMH3LL	2030
38	Ezekson	1781
39	FreakGenius	1736
40	Blackberry1310	1644
41	Chromary	1607
42	ConnorDanky_	1590
43	Airem_Core	1560
44	Winklepicker279	1559
45	PortlyPete69	1483
46	Skippeh	1434
47	Groovy_MoonBird	1367
48	_Razaria	1360
49	Inbefour	1357
50	RoofTyler	1326
51	tobinwilliams	1273
52	ProbablyNick	1271
53	SmashingPump	1257
54	Sral7	1248
55	_Karmaa	1247
56	EMC_	1230
57	Eczbek	1194
58	MrExplorer	1126
59	Bumpy419	1116
60	CalebDHawk	1085
61	_Dean_123	1080
62	HellsSponge	1078
63	Rich_Kat	1070
64	Cowison	1068
65	m_be9	1052
66	Tobinator_007	1051
67	M_Patata	1045
68	MasterNueve	1043
69	ZoomieZoomie	1021
70	Russiancat1	1005
71	eitanzaki	1004
72	Inchef	1000
73	Rumpletaezer	983
74	anbbang	960
75	Fullut	933
76	2Stout	926
77	ImpavidArcher	923
78	Smoke____	896
79	teslawolf38	895
80	XxCookiequeenxX	893
81	Spacewardharpy7	888
81	lcvezra	888
83	theofiel	867
84	Cortexia	848
85	gcaisawesome	846
86	r123moore	827
87	RoskobiOne	823
88	djancak	805
89	diamondgolem35	803
90	Smashic	798
91	NomadicRobin_	794
92	purpolepickle	779
93	tsitrawhy	751
94	Barlycorn	749
95	Jij0	741
96	Lord_Jord	732
97	jnp_gaming	727
98	SvenskaHugo	725
99	Enderxz3	677
100	ATrojansLegend	672
101	Natty	651
102	gabriels543	627
103	thewindmillman	623
104	RatatJuice	620
105	prizm_	619
106	Karetoko	608
107	IamCL4SSY	581
108	groofles	572
109	AnnieBathory	571
110	UCP_TheKingK	567
111	LeauVox4921	560
112	2bolx_	559
113	Bandito_Roamer	556
114	Jakobo1337	543
115	Touched_Bread	539
116	cichy096	538
117	Meatlaugh	531
118	ProfessorBee	513
119	Soplight	512
119	Biites	512
121	El_Jalapeno	511
122	dongli	497
123	h2p_emrld	495
124	Legendosh	480
125	RobotMinion101	474
