rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	14985
2	burbankbuilder28	13943
3	rarrq	10473
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Frozil20	7003
8	Eraxa	6817
9	TheShyPig	6580
10	Shogunite	6273
11	SammiWolfGirl	5534
12	TheDankPlatypus	5502
13	kekhon	5143
14	Kakolbus	5056
15	MyNameIsJobo	4021
16	Mahoose	3543
17	EveryonesUncle	3521
18	Ssor69	3497
19	Merv__	3482
20	beeperbeeper5	3351
21	TheSecondLord	3181
22	pintsizedrogue	2855
23	CattSoup	2795
24	Mattesco	2580
25	Onennon	2578
26	intropass	2527
27	Zythose	2524
28	AlphaWolfPlaysMC	2475
29	fluddd	2386
30	SaucyDark	2365
31	xolstoi	2331
32	luseis	2220
33	Wowful	2215
34	PlasticOtari	2154
35	pixelviolin	2118
36	Dusk_95	2102
37	H0UNDFRMH3LL	2030
38	Ezekson	1781
39	FreakGenius	1736
40	Blackberry1310	1644
41	Chromary	1607
42	ConnorDanky_	1590
43	Airem_Core	1560
44	Winklepicker279	1559
45	PortlyPete69	1483
46	Skippeh	1434
47	Groovy_MoonBird	1367
48	_Razaria	1360
49	Inbefour	1357
50	RoofTyler	1326
51	tobinwilliams	1273
52	ProbablyNick	1271
53	Sral7	1248
54	_Karmaa	1247
55	EMC_	1230
56	Eczbek	1194
57	MrExplorer	1126
58	Bumpy419	1116
59	CalebDHawk	1085
60	_Dean_123	1080
61	HellsSponge	1078
62	Rich_Kat	1070
63	Cowison	1068
64	m_be9	1052
65	Tobinator_007	1051
66	M_Patata	1045
67	MasterNueve	1043
68	ZoomieZoomie	1021
69	Russiancat1	1005
70	eitanzaki	1004
71	Inchef	1000
72	Rumpletaezer	983
73	anbbang	960
74	Fullut	933
75	2Stout	926
76	ImpavidArcher	923
77	Smoke____	896
78	teslawolf38	895
79	XxCookiequeenxX	893
80	Spacewardharpy7	888
80	lcvezra	888
82	theofiel	867
83	Cortexia	848
84	gcaisawesome	846
85	r123moore	827
86	RoskobiOne	823
87	djancak	805
88	Smashic	798
89	NomadicRobin_	794
90	purpolepickle	779
91	tsitrawhy	751
92	Barlycorn	749
93	Jij0	741
94	Lord_Jord	732
95	jnp_gaming	727
96	Enderxz3	677
97	ATrojansLegend	672
98	SvenskaHugo	668
99	Natty	651
100	gabriels543	627
101	thewindmillman	623
102	RatatJuice	620
103	prizm_	619
104	Karetoko	608
105	IamCL4SSY	581
106	SmashingPump	575
107	groofles	572
108	AnnieBathory	571
109	UCP_TheKingK	567
110	LeauVox4921	560
111	2bolx_	559
112	Bandito_Roamer	556
113	Jakobo1337	543
114	Touched_Bread	539
115	cichy096	538
116	Meatlaugh	531
117	ProfessorBee	513
118	Soplight	512
118	Biites	512
120	El_Jalapeno	511
121	dongli	497
122	h2p_emrld	495
123	Legendosh	480
124	RobotMinion101	474
125	CoffeeNoir	470
