rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9883
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	Onennon	2578
17	intropass	2527
18	Zythose	2524
19	AlphaWolfPlaysMC	2475
20	pintsizedrogue	2466
21	beeperbeeper5	2392
22	fluddd	2386
23	SaucyDark	2365
24	EcksDofficial	2331
25	Mahoose	2267
26	Wowful	2215
27	Dusk_95	2102
28	Freak_Genius	1736
29	TheSecondLord	1663
30	Blackberry1310	1644
31	pixelviolin	1621
32	Chromary	1607
33	oxfordschool	1590
34	Ezekson	1577
35	Airem_Core	1560
36	Winklepicker279	1559
37	PortlyPete69	1482
38	Skippeh	1434
39	Groovy_MoonBird	1367
40	_Razar	1360
41	Inbefour	1357
42	tobinwilliams	1273
43	ProbablyNick	1271
44	Sral7	1248
45	_Karmaa	1247
46	PlasticOtari	1226
47	Eczbek	1129
48	MrExplorer	1123
49	Bumpy419	1116
50	CalebDHawk	1085
51	_Dean_123	1080
52	HellsSponge	1078
53	Rich_Kat	1070
54	Cowison	1068
55	m_be9	1052
56	Tobinator_007	1051
57	M_Patata	1045
58	MasterNueve	1043
59	Russiancat1	1005
60	eitanzaki	1004
61	Inchef	1000
62	Rumpletaezer	983
63	anbbang	960
64	EMC_	941
65	Fullut	933
66	teslawolf38	895
67	XxCookiequeenxX	893
68	Spacewardharpy7	888
68	lcvezra	888
70	Smoke____	876
71	joethahobo	874
72	theofiel	867
73	Cortexia	848
74	gcaisawesome	846
75	r123moore	827
76	djancak	805
77	NomadicRobin_	794
78	purpolepickle	779
79	2Stout	763
80	Barlycorn	749
81	Jij0	741
82	jnp_gaming	727
83	ATrojansLegend	672
84	Natty	651
85	gabriels543	627
86	Jiminie	626
87	Kakolbus	616
88	ImpavidArcher	612
89	Lord_Jord	611
90	Karetoko	608
91	Sky_light_KING	581
92	RatatJuice	575
93	AnnieBathory	571
94	Bandito_Roamer	556
95	YungJakobo	543
96	cichy096	538
97	Meatlaugh	531
98	ProfessorBee	513
99	YoshikageBites	512
100	El_Jalapeno	511
101	Soplight	503
102	Enderslayerxz3	501
103	dongli	497
104	h2p_emrld	495
105	RobotMinion101	474
106	CoffeeNoir	470
107	AngalexikCZ	465
108	Hiryu27	464
109	Di_infiri	461
110	SDMNAEK	448
110	Deathkob	448
112	brycepants	445
113	KarlKaek	431
114	xxPipperDipperxx	429
115	Legendosh	426
116	BlancoFlaco	425
117	Incinere	418
118	titanlax	409
119	Leyna3	401
120	Motsaro	400
121	420BreadLizard	395
122	NameGenerat0r	394
123	sebastiensaborio	381
124	Mr_Byzantine	375
125	ZaneABrain	357
126	Nicserso	355
127	Smiguli_	348
128	NoxxxxiS	341
128	CheifJumbo	341
130	2blox	340
131	emrekn	336
132	thescout7	333
133	NormanFetus	330
134	smogfrog	329
135	fffMike	322
136	KlausVonStiglitz	317
137	Historical_Sand	309
138	Hermanni__	303
139	SuperPooch06	301
139	lordpipe	301
141	Prodiginus	299
141	Megarboh	299
143	MonitorLizards	291
144	The_slideV3	290
145	The_Fulgurator	272
146	Ardennes	261
146	SvenskaHugo	261
148	selectrix	253
149	Xclax101	250
150	Deguns123	249
151	diamondgolem35	243
151	dopplexd	243
153	KeruNatsema	241
154	Yahir091	237
154	laron58	237
156	fkGrim	225
157	MindyDooWho	224
158	_Dri_	219
159	PegLegPete93	217
160	sp00ky_ghost977	216
161	JasmineGK	213
162	set67	206
163	stahouo	204
164	Xovalt_	203
165	Sleek_Storm_721	202
166	cringenaynaybaby	199
167	_stets	194
168	Typadopoulos	193
169	mwrty	189
170	BlossomOwO	187
171	6king6colt6	186
171	KingMatthew506	186
173	Euclidoris	184
174	CollinMH06	181
175	Ecplosive	177
176	__tomato	175
177	12Magner05	174
177	benediktine1	174
177	claivin	174
180	ROY4LE	173
181	bigstankyy	171
182	Kkanot	170
183	Akoot_	168
184	avalan64	167
184	TechnoNinja64	167
186	monky_irl	163
187	Blaiku	162
188	CruncyIsTaken	156
189	YungMaki	154
190	Notta	153
191	_NieToksikpl_	151
192	paranoid_plant	150
193	LeeMcGee30	149
194	Skomo	148
195	Kijiki	147
196	Base_Tempest	145
196	Nekomin0	145
196	EcksD	145
199	SpaceGrenadier	144
199	Lutres_Torane	144
201	JayToe	143
202	diggydog67	142
203	MightyWertu	140
204	MattieHD	138
205	Dedalus36	137
206	MyNameIsDakar	134
207	0nly_sn1per	133
208	SellyZ	128
209	heckface	126
209	Kowcio_	126
211	shyshyannne	124
212	orxngejuice	116
212	thgrocks	116
214	Skylord_Luke	112
214	lillips	112
216	DarkS0L	111
217	tsitrawhy	110
218	BlankityMcBlank	106
219	Stiar	105
220	Awyrlas	104
220	Optiprimus	104
220	The_SlideV5	104
223	Rebytre	103
223	Ze_BaronKrigler	103
225	audiocracked	101
225	DemTechAlpha	101
227	Lumien_	100
228	fr_ser	99
229	T045RTY	98
230	mediumBev	97
231	DebbieBrunswick	96
232	GingerNeutron	95
232	XboxPanda	95
234	LittleBug562	94
235	Paint	89
236	07shiny	88
236	starbits140	88
238	annoyingenderman	87
239	rachcl	85
239	Kynigito	85
241	silverpopcorn	84
242	Nicky_H225	82
243	SquadMonster	81
244	G1ldor	79
244	Dreamdbr14	79
246	Purplehere	78
246	Werbe	78
246	dezxalo	78
246	MineMaster0012	78
250	Pickel_Lord	77
251	CookTheChef3	75
252	WYFYoyo	74
253	MangoSalad316	72
254	Hyugo	69
254	livingdaydreams	69
254	ApophisNova	69
254	MyNamaSheff	69
258	Invisie	68
259	noam464	67
260	Windo_licker	66
261	Cartoonmaniac	65
262	Snowflowe	63
263	MangoTheFish	62
263	ItsJunoIGuess	62
265	SteveCraftBlocks	61
266	MakeHistory157	59
267	CrateOfBoxes	58
268	Kyrum2169	57
269	ratglock	56
270	Blu3beast	54
270	LordSpeed37	54
272	MinttyFressh	53
273	PigDab	52
274	Nach0Bear	49
274	Smaldo	49
276	wirelesstree	48
277	Toriankel	47
278	ColeSnyder	45
278	Hail_the_wombat	45
280	dudcreeper	44
281	OfficerAnvil	43
282	RosaDoesMC	41
283	Jovaphobic	40
284	actuallysadie	39
284	LotusProject	39
284	moonman169	39
287	Drlzyy	37
288	youhjjhhhjj	36
289	Winston_Ingram	35
290	EtherealEspresso	34
291	felincaus	33
292	Avermu	32
292	censorsheep	32
294	Soap_Bender	31
295	snizv1	30
295	alderban107	30
295	RadarHz	30
298	MovingFish7	28
298	kinas45y5	28
300	NatrixxddxYT	27
