rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil20	7003
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	TheDankPlatypus	4597
13	MyNameIsJobo	4021
14	Mahoose	3541
15	EveryonesUncle	3521
16	Ssor69	3497
17	Merv__	3468
18	beeperbeeper5	3090
19	pintsizedrogue	2847
20	Onennon	2578
21	intropass	2527
22	Zythose	2524
23	AlphaWolfPlaysMC	2475
24	TheSecondLord	2428
25	fluddd	2386
26	SaucyDark	2365
27	EcksDofficial	2331
28	Wowful	2215
29	PlasticOtari	2154
30	Kakolbus	2150
31	Dusk_95	2102
32	Jiminie	2046
33	pixelviolin	1823
34	Ezekson	1771
35	Freak_Genius	1736
36	Blackberry1310	1644
37	Chromary	1607
38	oxfordschool	1590
39	Airem_Core	1560
40	Winklepicker279	1559
41	PortlyPete69	1483
42	Skippeh	1434
43	Groovy_MoonBird	1367
44	_Razar	1360
45	Inbefour	1357
46	tobinwilliams	1273
47	ProbablyNick	1271
48	Sral7	1248
49	_Karmaa	1247
50	Eczbek	1191
51	EMC_	1171
52	MrExplorer	1126
53	Bumpy419	1116
54	CalebDHawk	1085
55	_Dean_123	1080
56	HellsSponge	1078
57	Rich_Kat	1070
58	Cowison	1068
59	joethahobo	1055
60	m_be9	1052
61	Tobinator_007	1051
62	M_Patata	1045
63	MasterNueve	1043
64	Russiancat1	1005
65	eitanzaki	1004
66	Inchef	1000
67	Rumpletaezer	983
68	ZoomieZoomie	965
69	anbbang	960
70	Fullut	933
71	2Stout	926
72	ImpavidArcher	923
73	Smoke____	896
74	teslawolf38	895
75	XxCookiequeenxX	893
76	Spacewardharpy7	888
76	lcvezra	888
78	theofiel	867
79	Cortexia	848
80	gcaisawesome	846
81	r123moore	827
82	djancak	805
83	Smashic	798
84	NomadicRobin_	794
85	purpolepickle	779
86	tsitrawhy	751
87	Barlycorn	749
88	Jij0	741
89	Lord_Jord	732
90	jnp_gaming	727
91	ATrojansLegend	672
92	SvenskaHugo	668
93	Natty	651
94	gabriels543	627
95	thewindmillman	623
96	RatatJuice	620
97	prizm_	619
98	Karetoko	608
99	Sky_light_KING	581
100	groofles	572
101	AnnieBathory	571
102	LeauVox4921	560
103	2blox	559
104	Bandito_Roamer	556
105	YungJakobo	543
106	Touched_Bread	539
107	cichy096	538
108	Meatlaugh	531
109	ProfessorBee	513
110	Soplight	512
110	YoshikageBites	512
112	El_Jalapeno	511
113	Enderslayerxz3	508
114	dongli	497
115	h2p_emrld	495
116	RobotMinion101	474
117	CoffeeNoir	470
118	AngalexikCZ	465
119	Hiryu27	464
119	parodypatient	464
121	Di_infiri	461
122	SDMNAEK	448
122	Deathkob	448
124	brycepants	445
125	Legendosh	435
126	KarlKaek	431
127	NameGenerat0r	430
128	xxPipperDipperxx	429
129	BlancoFlaco	425
130	ZigzagLily43042	421
131	Incinere	418
132	CattSoup	410
133	titanlax	409
134	UCP_TheKingK	402
135	Leyna3	401
136	Motsaro	400
137	Mr_Byzantine	399
138	420BreadLizard	395
139	Steelynan	381
140	ZaneABrain	358
141	Nicserso	355
142	Smiguli_	348
143	RoskobiOne	342
144	NoxxxxiS	341
144	CheifJumbo	341
146	emrekn	336
147	thescout7	333
148	NormanFetus	330
149	smogfrog	329
150	fffMike	322
151	drunkeeez	318
152	KlausVonStiglitz	317
153	Historical_Sand	309
154	Hermanni__	303
155	SuperPooch06	301
155	lordpipe	301
157	Prodiginus	299
157	Megarboh	299
159	Mattesco	295
160	MonitorLizards	291
161	The_slideV3	290
162	The_Fulgurator	272
163	Ardennes	261
164	binman420	256
165	selectrix	253
166	Xclax101	250
167	Deguns123	249
168	diamondgolem35	243
168	dopplexd	243
170	KeruNatsema	241
171	Yahir091	237
171	laron58	237
173	AlexxO_o	228
174	Rebytre	226
175	fkGrim	225
176	MindyDooWho	224
177	_Dri_	219
178	PegLegPete93	217
179	sp00ky_ghost977	216
180	JasmineGK	213
181	set67	206
182	stahouo	204
183	Xovalt_	203
184	Sleek_Storm_721	202
185	cringenaynaybaby	199
186	dartwaffle	198
187	_stets	194
188	Typadopoulos	193
189	mwrty	189
190	BlossomOwO	187
191	6king6colt6	186
191	KingMatthew506	186
193	Alteriity	184
193	Euclidoris	184
195	CollinMH06	181
196	Ecplosive	177
197	__tomato	175
198	12Magner05	174
198	benediktine1	174
198	claivin	174
201	ROY4LE	173
202	bigstankyy	171
203	Kkanot	170
204	RebelAndroid	169
205	Akoot_	168
206	avalan64	167
206	TechnoNinja64	167
208	00000000-0000-0000-0009-01f80c5e9346	165
209	monky_irl	163
210	Blaiku	162
211	CruncyIsTaken	156
211	YungMaki	156
213	Notta	153
213	LeGold	153
215	NieToksikpl	151
216	paranoid_plant	150
217	LeeMcGee30	149
217	EcksD	149
219	Skomo	148
220	Kijiki	147
221	Base_Tempest	145
221	Nekomin0	145
223	SpaceGrenadier	144
223	Lutres_Torane	144
225	JayToe	143
226	diggydog67	142
227	MightyWertu	140
228	MattieHD	138
229	Dedalus36	137
229	DinoDoctor_	137
231	MyNameIsDakar	134
232	0nly_sn1per	133
233	Kowcio_	132
234	SellyZ	128
235	heckface	126
236	shyshyannne	124
237	Th6masss	122
238	orxngejuice	116
238	thgrocks	116
240	Skylord_Luke	112
240	lillips	112
242	DarkS0L	111
243	BlankityMcBlank	106
244	Awyrlas	105
244	Stiar	105
246	Optiprimus	104
246	The_SlideV5	104
248	Ze_BaronKrigler	103
249	audiocracked	101
249	DemTechAlpha	101
251	Lumien_	100
252	fr_ser	99
253	T045RTY	98
254	mediumBev	97
255	DebbieBrunswick	96
256	GingerNeutron	95
256	XboxPanda	95
258	LittleBug562	94
259	Paint	89
260	07shiny	88
260	starbits140	88
262	annoyingenderman	87
263	rachcl	85
263	Kynigito	85
263	wwwwinnebagoooo	85
266	silverpopcorn	84
267	MSK__	83
268	Nicky_H225	82
269	SquadMonster	81
270	G1ldor	79
270	Dreamdbr14	79
272	Purplehere	78
272	Werbe	78
272	dezxalo	78
272	MineMaster0012	78
276	Pickel_Lord	77
277	CookTheChef3	75
278	Snowflowe	74
278	WYFYoyo	74
280	Ryker	72
280	MangoSalad316	72
282	SteveCraftBlocks	70
283	Hyugo	69
283	livingdaydreams	69
283	ApophisNova	69
283	MyNamaSheff	69
287	Invisie	68
288	noam464	67
289	Windo_licker	66
290	Cartoonmaniac	65
291	MangoTheFish	62
291	ItsJunoIGuess	62
293	MakeHistory157	59
294	CrateOfBoxes	58
295	Kyrum2169	57
296	ratglock	56
297	Blu3beast	54
297	LordSpeed37	54
299	MinttyFressh	53
300	PigDab	52
