rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10501
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7602
8	Frozil20	7003
9	k_ce	6878
10	Eraxa	6817
11	TheShyPig	6580
12	Shogunite	6273
13	SammiWolfGirl	5715
14	TheDankPlatypus	5502
15	Merv__	5323
16	Mattesco	5213
17	kekhon	5143
18	MyNameIsJobo	4021
19	EveryonesUncle	3630
19	Manaateee	3630
21	Mahoose	3545
22	Ssor69	3498
23	beeperbeeper5	3479
24	TheSecondLord	3301
25	U_Mos_	3081
26	PlasticOtari	3062
27	pixelviolin	2906
28	pintsizedrogue	2899
29	EMC_	2858
30	skitzxo	2829
31	CattSoup	2795
32	Onennon	2578
33	crashomon	2553
34	intropass	2527
35	Zythose	2524
36	AlphaWolfPlaysMC	2475
37	Enderxz3	2420
38	fluddd	2386
39	SaucyDark	2365
40	luseis	2300
41	Wowful	2215
42	Druid95	2102
43	H0UNDFRMH3LL	2030
44	Ezekson	1781
45	FreakGenius	1736
46	Blackberry1310	1644
47	Chromary	1607
48	ConnorDanky_	1590
49	RoskobiOne	1568
50	Airem_Core	1560
51	Winklepicker279	1559
52	PortlyPete69	1483
53	Skippeh	1434
54	Napoleonpancake	1373
55	Groovy_MoonBird	1367
56	_Razaria	1360
57	Inbefour	1357
58	tobinwilliams	1273
59	ProbablyNick	1271
60	SmashingPump	1258
61	Sral7	1248
62	_Karmaa	1247
63	Eczbek	1194
64	fragrantmonke444	1152
65	MrExplorer	1126
66	Lez_	1116
66	Bumpy419	1116
68	CalebDHawk	1085
69	_Dean_123	1080
70	HellsSponge	1078
71	Rich_Kat	1070
72	Cowison	1068
73	m_be9	1052
74	Tobinator_007	1051
75	M_Patata	1045
76	MasterNueve	1043
77	Archsam	1025
78	ZoomieZoomie	1021
79	Russiancat1	1005
80	eitanzaki	1004
81	Inchef	1000
82	Myntsys	990
83	Rumpletaezer	983
84	taengoos	960
85	Kowcio_	956
86	Yamdalorian	937
87	Fullut	933
88	2Stout	928
89	XxCookiequeenxX	927
90	ImpavidArcher	923
91	wwwwinnebagoooo	903
92	teslawolf38	895
93	Spacewardharpy7	888
93	miramyu	888
95	Pumpkin_P_Patch	874
96	theofiel	867
97	Cortexia	848
98	gcaisawesome	846
99	r123moore	827
100	Alteriity	824
101	SvenskaHugo	820
102	djancak	805
103	diamondgolem35	803
104	Smashic	798
105	NomadicRobin_	794
106	oscminus	788
107	purpolepickle	779
108	Steelynan	764
109	TheWickedBird	759
110	tsitrawhy	751
111	Barlycorn	749
112	TheKingK_	747
113	Jij0	741
114	Lord_Jord	732
115	jnp_gaming	727
116	SpacesickPrism	704
117	Soplight	683
118	ATrojansLegend	672
119	Sorry_Arey	661
120	Natty	651
121	KarlKaek	645
122	lorywithay	641
123	RatatJuice	639
124	Huwulling	635
125	yheece	627
126	MattieHD	624
127	thewindmillman	623
128	prizm_	619
129	StinkyDiplomat	614
130	Karetoko	608
131	_Huge_Male_	584
132	IamCL4SSY	581
133	groofles	572
134	AnnieBathory	571
134	pretty_pink_reno	571
136	LeauVox4921	560
137	2blox_	559
138	Bandito_Roamer	556
139	HUNTERmaun	543
139	Jakobo1337	543
141	Touched_Bread	539
142	cichy096	538
143	Mr_Byzantine	531
143	Meatlaugh	531
145	ProfessorBee	513
146	parodypatient	512
146	Biites	512
148	El_Jalapeno	511
149	xxPipperDipperxx	505
150	remgrandt	497
151	h2p_emrld	495
152	Nicserso	484
153	Legendosh	480
154	RobotMinion101	474
155	CoffeeNoir	470
156	AngalexikCZ	465
157	Hiryu27	464
158	Di_infiri	461
159	olliebollie48	459
160	SDMNAEK	448
160	Reneedium	448
160	Deathkob	448
163	brycepants	445
164	PazinGaming	434
165	NameGenerat0r	430
166	gamerlord1324	428
167	BlancoFlaco	425
168	ZigzagLily43042	421
169	Incinere	418
170	Olib3ar	415
171	titanlax	409
172	QuiCreans	406
173	Leyna3	401
174	Motsaro	400
175	420BreadLizard	395
176	ZaneABrain	358
177	nvkomimi	354
178	Smiguli_	348
179	RebytreGT	344
180	NoxxxxiS	341
180	bl1ss0	341
180	CheifJumbo	341
183	drunkeeez	338
184	emrekn	336
185	nstuartwilliams1	334
186	thescout7	333
187	NormanFetus	330
188	12Magner05	329
188	smogfrog	329
190	fffMike	322
191	StarCookiees_	319
192	Historical_Sand	318
192	EdGalbraith	318
194	AlexxO_o	317
194	KlausVonStiglitz	317
194	Buuck_	317
197	lordpipe	311
198	hermmm_	303
199	SuperPooch06	301
200	Prodiginus	299
200	Megarboh	299
202	excelsionprime	292
203	MonitorLizards	291
204	The_slideV3	290
205	The_Fulgurator	272
206	WORLDENDVALHALLA	263
207	Tiberonus	261
208	selectrix	253
209	Xclax101	250
210	Hydro___________	249
210	Deguns123	249
212	dopplexd	243
213	KeruNatsema	241
214	Yahir091	237
214	laron58	237
216	fkGrim	225
217	MindyDooWho	224
218	_Dri_	219
219	PegLegPete93	217
220	sp00ky_ghost977	216
221	JasmineGK	213
222	Segotep999	207
223	set67	206
224	MAns_44	204
224	xzvu	204
226	CornOnTheCobalt	203
227	Sleek_Storm_721	202
228	LuisCarreroBla	199
228	Spenduh	199
230	dartwaffle	198
231	_stets	194
232	Typadopoulos	193
233	mwrty	189
234	Sheellky	187
235	6king6colt6	186
235	KingMatthew506	186
237	Euclidoris	184
238	CollinMH06	181
239	Ecplosive	177
240	Hahaa_0	176
241	__tomato	175
242	benediktine1	174
242	claivin	174
244	ROY4LE	173
245	bigstankyy	171
246	Kkanot	170
247	RebelAndroid	169
248	Akoot_	168
249	avalan64	167
249	Dakar_	167
249	TechnoNinja64	167
252	00000000-0000-0000-0009-01f80c5e9346	165
253	monky_irl	163
254	Blaiku	162
255	Cruncy_	156
255	YungMaki	156
257	Notta	153
257	goldyx	153
259	NieToksikpl	151
260	paranoid_plant	150
261	LeeMcGee30	149
261	EcksD	149
263	Skomo	148
264	Kijiki	147
265	thatbeanyboi	146
266	Base_Tempest	145
266	Nekomin0	145
268	SpaceGrenadier	144
268	Lutres_	144
270	JayToe	143
271	diggydog67	142
272	MightyWertu	140
273	Ryan_GEMS	137
273	DinoDoctor_	137
275	0nly_sn1per	133
276	Arivana	131
277	SellyZ	128
278	heckface	126
279	poopybh	124
280	QuesoCrusaderIII	122
281	orxngejuice	116
281	thgrocks	116
283	Skylord_Luke	112
283	emreknugrlu	112
283	Avocadogerms	112
286	DarkS0L	111
287	BlankityMcBlank	106
288	Awyrlas	105
288	Stiar	105
290	Optiprimus	104
290	The_SlideV5	104
292	Ze_BaronKrigler	103
293	audiocracked	101
293	DemTechAlpha	101
295	Lumien_	100
296	fr_ser	99
297	T045RTY	98
298	noam464	97
298	mediumBev	97
300	DebbieBrunswick	96
