rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10501
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7602
8	Frozil20	7003
9	k_ce	6880
10	Eraxa	6817
11	TheShyPig	6580
12	Shogunite	6273
13	SammiWolfGirl	5715
14	TheDankPlatypus	5502
15	Merv__	5323
16	Mattesco	5213
17	kekhon	5143
18	MyNameIsJobo	4021
19	EveryonesUncle	3630
19	Manaateee	3630
21	Mahoose	3545
22	Ssor69	3498
23	beeperbeeper5	3479
24	TheSecondLord	3303
25	skitzxo	3183
26	U_Mos_	3081
27	PlasticOtari	3062
28	pixelviolin	2906
29	pintsizedrogue	2899
30	EMC_	2858
31	CattSoup	2795
32	Onennon	2578
33	crashomon	2556
34	intropass	2527
35	Zythose	2524
35	Enderxz3	2524
37	AlphaWolfPlaysMC	2475
38	fluddd	2386
39	SaucyDark	2365
40	luseis	2300
41	Wowful	2215
42	Druid95	2102
43	H0UNDFRMH3LL	2030
44	Ezekson	1781
45	FreakGenius	1736
46	Blackberry1310	1644
47	Chromary	1607
48	ConnorDanky_	1590
49	RoskobiOne	1568
50	Airem_Core	1560
51	Winklepicker279	1559
52	PortlyPete69	1483
53	Skippeh	1434
54	Napoleonpancake	1373
55	Groovy_MoonBird	1367
56	_Razaria	1360
57	Inbefour	1357
58	tobinwilliams	1273
59	ProbablyNick	1271
60	SmashingPump	1258
61	Sral7	1248
62	_Karmaa	1247
63	Eczbek	1194
64	fragrantmonke444	1152
65	MrExplorer	1126
66	Lez_	1116
66	Bumpy419	1116
66	Kowcio_	1116
69	CalebDHawk	1085
70	_Dean_123	1080
71	HellsSponge	1078
72	Rich_Kat	1070
73	Cowison	1068
74	m_be9	1052
75	Tobinator_007	1051
76	M_Patata	1045
77	MasterNueve	1043
78	Archsam	1025
79	ZoomieZoomie	1021
80	Pumpkin_P_Patch	1012
81	Russiancat1	1005
82	eitanzaki	1004
83	Inchef	1000
84	Myntsys	990
85	Rumpletaezer	983
86	taengoos	960
87	Yamdalorian	937
88	Fullut	933
89	2Stout	928
90	XxCookiequeenxX	927
91	ImpavidArcher	923
92	wwwwinnebagoooo	903
93	teslawolf38	895
94	Spacewardharpy7	888
94	miramyu	888
96	theofiel	867
97	Cortexia	848
98	gcaisawesome	846
99	r123moore	827
100	Alteriity	824
101	SvenskaHugo	820
102	djancak	805
103	diamondgolem35	803
104	Smashic	798
105	NomadicRobin_	794
106	oscminus	788
107	purpolepickle	779
108	Steelynan	764
109	TheWickedBird	759
110	tsitrawhy	751
111	Barlycorn	749
112	TheKingK_	747
113	Jij0	741
114	Lord_Jord	732
115	jnp_gaming	727
116	SpacesickPrism	704
117	Soplight	683
118	ATrojansLegend	672
119	Sorry_Arey	661
120	Natty	651
121	KarlKaek	645
122	lorywithay	641
123	RatatJuice	639
124	Huwulling	635
125	yheece	627
126	MattieHD	624
127	thewindmillman	623
128	prizm_	619
129	StinkyDiplomat	614
130	Karetoko	608
131	_Huge_Male_	584
132	IamCL4SSY	581
133	groofles	572
134	AnnieBathory	571
134	pretty_pink_reno	571
136	LeauVox4921	560
137	2blox_	559
138	Bandito_Roamer	556
139	Mr_Byzantine	555
140	HUNTERmaun	543
140	Jakobo1337	543
142	Touched_Bread	539
143	cichy096	538
144	Meatlaugh	531
145	ProfessorBee	513
146	parodypatient	512
146	Biites	512
148	El_Jalapeno	511
149	xxPipperDipperxx	505
150	remgrandt	497
151	h2p_emrld	495
152	Nicserso	484
153	Legendosh	480
154	RobotMinion101	474
155	CoffeeNoir	470
156	AngalexikCZ	465
157	Hiryu27	464
158	Di_infiri	461
159	olliebollie48	459
160	SDMNAEK	448
160	Reneedium	448
160	Deathkob	448
163	brycepants	445
164	PazinGaming	434
165	NameGenerat0r	430
166	gamerlord1324	428
167	BlancoFlaco	425
168	ZigzagLily43042	421
169	Incinere	418
170	Olib3ar	415
171	titanlax	409
172	QuiCreans	406
173	Leyna3	401
174	Motsaro	400
175	420BreadLizard	395
176	ZaneABrain	358
177	nvkomimi	354
178	Smiguli_	348
179	RebytreGT	344
180	NoxxxxiS	341
180	bl1ss0	341
180	CheifJumbo	341
183	drunkeeez	338
184	emrekn	336
185	12Magner05	334
185	nstuartwilliams1	334
187	thescout7	333
188	NormanFetus	330
189	smogfrog	329
190	fffMike	322
191	StarCookiees_	319
192	Historical_Sand	318
192	EdGalbraith	318
194	AlexxO_o	317
194	KlausVonStiglitz	317
194	Buuck_	317
197	lordpipe	311
198	hermmm_	303
199	SuperPooch06	301
200	Prodiginus	299
200	Megarboh	299
202	excelsionprime	292
203	MonitorLizards	291
204	The_slideV3	290
205	The_Fulgurator	272
206	Hydro___________	268
207	WORLDENDVALHALLA	263
208	Tiberonus	261
209	selectrix	253
210	Xclax101	250
211	Deguns123	249
212	dopplexd	243
213	KeruNatsema	241
214	Yahir091	237
214	laron58	237
216	fkGrim	225
217	MindyDooWho	224
218	_Dri_	219
219	PegLegPete93	217
220	sp00ky_ghost977	216
221	JasmineGK	213
222	Segotep999	207
223	set67	206
224	MAns_44	204
224	xzvu	204
226	CornOnTheCobalt	203
227	Sleek_Storm_721	202
228	LuisCarreroBla	199
228	Spenduh	199
230	dartwaffle	198
231	_stets	194
232	Typadopoulos	193
233	mwrty	189
234	Sheellky	187
235	6king6colt6	186
235	KingMatthew506	186
237	Euclidoris	184
237	lpinfinity	184
239	Mikael_Kuningas	183
240	CollinMH06	181
241	Ecplosive	177
242	Hahaa_0	176
243	__tomato	175
244	benediktine1	174
244	claivin	174
246	royal_2	173
246	ROY4LE	173
248	bigstankyy	171
249	Kkanot	170
250	RebelAndroid	169
251	Akoot_	168
252	avalan64	167
252	Dakar_	167
252	TechnoNinja64	167
255	00000000-0000-0000-0009-01f80c5e9346	165
256	monky_irl	163
257	Blaiku	162
258	Cruncy_	156
258	YungMaki	156
260	Notta	153
260	goldyx	153
262	NieToksikpl	151
263	paranoid_plant	150
264	LeeMcGee30	149
264	EcksD	149
266	Skomo	148
267	Kijiki	147
268	thatbeanyboi	146
269	Base_Tempest	145
269	Nekomin0	145
271	SpaceGrenadier	144
271	Lutres_	144
273	JayToe	143
274	diggydog67	142
275	MightyWertu	140
276	Ryan_GEMS	137
276	DinoDoctor_	137
278	0nly_sn1per	133
279	Arivana	131
280	SellyZ	128
281	heckface	126
282	poopybh	124
283	QuesoCrusaderIII	122
284	_witch_craft_	116
284	orxngejuice	116
284	thgrocks	116
287	Skylord_Luke	112
287	emreknugrlu	112
287	Avocadogerms	112
290	DarkS0L	111
291	BlankityMcBlank	106
292	Awyrlas	105
292	Stiar	105
294	Optiprimus	104
294	The_SlideV5	104
296	Ze_BaronKrigler	103
297	audiocracked	101
297	DemTechAlpha	101
299	Lumien_	100
300	fr_ser	99
