rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil20	7003
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	TheDankPlatypus	5427
12	kekhon	5143
13	Kakolbus	4786
14	MyNameIsJobo	4021
15	Mahoose	3543
16	EveryonesUncle	3521
17	Ssor69	3497
18	Merv__	3482
19	beeperbeeper5	3351
20	TheSecondLord	3138
21	pintsizedrogue	2855
22	CattSoup	2715
23	Onennon	2578
24	intropass	2527
25	Zythose	2524
26	Mattesco	2475
26	AlphaWolfPlaysMC	2475
28	fluddd	2386
29	SaucyDark	2365
30	xolstoi	2331
31	luseis	2218
32	Wowful	2215
33	PlasticOtari	2154
34	Dusk_95	2102
35	pixelviolin	1901
36	Ezekson	1781
37	FreakGenius	1736
38	Blackberry1310	1644
39	Chromary	1607
40	ConnorDanky_	1590
41	Airem_Core	1560
42	Winklepicker279	1559
43	PortlyPete69	1483
44	Skippeh	1434
45	Groovy_MoonBird	1367
46	_Razaria	1360
47	Inbefour	1357
48	RoofTyler	1292
49	tobinwilliams	1273
50	ProbablyNick	1271
51	Sral7	1248
52	_Karmaa	1247
53	Eczbek	1194
54	EMC_	1182
55	MrExplorer	1126
56	Bumpy419	1116
57	CalebDHawk	1085
58	joethahobo	1084
59	_Dean_123	1080
60	HellsSponge	1078
61	Rich_Kat	1070
62	Cowison	1068
63	m_be9	1052
64	Tobinator_007	1051
65	M_Patata	1045
66	MasterNueve	1043
67	Russiancat1	1005
68	eitanzaki	1004
69	Inchef	1000
70	Rumpletaezer	983
71	ZoomieZoomie	967
72	anbbang	960
73	Fullut	933
74	2Stout	926
75	ImpavidArcher	923
76	Smoke____	896
77	teslawolf38	895
78	XxCookiequeenxX	893
79	Spacewardharpy7	888
79	lcvezra	888
81	theofiel	867
82	Cortexia	848
83	gcaisawesome	846
84	r123moore	827
85	djancak	805
86	Smashic	798
87	NomadicRobin_	794
88	purpolepickle	779
89	tsitrawhy	751
90	Barlycorn	749
91	Jij0	741
92	Lord_Jord	732
93	jnp_gaming	727
94	Enderxz3	676
95	ATrojansLegend	672
96	SvenskaHugo	668
97	Natty	651
98	gabriels543	627
99	thewindmillman	623
100	RatatJuice	620
101	prizm_	619
102	Karetoko	608
103	IamCL4SSY	581
104	groofles	572
105	AnnieBathory	571
106	UCP_TheKingK	567
107	LeauVox4921	560
108	2bolx_	559
109	Bandito_Roamer	556
110	Jakobo1337	543
111	Touched_Bread	539
112	cichy096	538
113	Meatlaugh	531
114	ProfessorBee	513
115	Soplight	512
115	Biites	512
117	El_Jalapeno	511
118	dongli	497
119	h2p_emrld	495
120	Legendosh	480
121	RobotMinion101	474
122	CoffeeNoir	470
123	AngalexikCZ	465
124	Hiryu27	464
124	parodypatient	464
126	Di_infiri	461
127	Mr_Byzantine	455
128	SDMNAEK	448
128	Deathkob	448
130	brycepants	445
131	Huwulling	436
131	olliebollie48	436
133	KarlKaek	431
134	NameGenerat0r	430
135	xxPipperDipperxx	429
136	BlancoFlaco	425
137	ZigzagLily43042	421
138	Incinere	418
139	titanlax	409
140	Leyna3	401
141	Motsaro	400
142	420BreadLizard	395
143	Steelynan	381
144	ZaneABrain	358
145	Nicserso	355
146	Smiguli_	348
147	RoskobiOne	342
148	NoxxxxiS	341
148	CheifJumbo	341
150	drunkeeez	338
151	emrekn	336
152	thescout7	333
153	NormanFetus	330
154	smogfrog	329
155	fffMike	322
156	binman420	318
157	KlausVonStiglitz	317
158	Historical_Sand	309
159	Hermanni__	303
160	SuperPooch06	301
160	lordpipe	301
162	Prodiginus	299
162	Megarboh	299
164	MonitorLizards	291
165	The_slideV3	290
166	MineMaster0012	286
167	The_Fulgurator	272
168	Ardennes	261
169	Kowcio_	254
170	selectrix	253
171	Xclax101	250
172	Deguns123	249
173	diamondgolem35	243
173	dopplexd	243
175	KeruNatsema	241
176	Yahir091	237
176	laron58	237
178	AlexxO_o	228
179	Rebytre	226
180	fkGrim	225
181	MindyDooWho	224
182	_Dri_	219
183	PegLegPete93	217
184	sp00ky_ghost977	216
185	JasmineGK	213
186	set67	206
187	xzvu	204
188	CornOnTheCobalt	203
189	Sleek_Storm_721	202
190	cringenaynaybaby	199
190	wwwwinnebagoooo	199
192	dartwaffle	198
193	_stets	194
194	Typadopoulos	193
195	mwrty	189
196	Sheellky	187
197	6king6colt6	186
197	KingMatthew506	186
199	Alteriity	185
200	Euclidoris	184
201	CollinMH06	181
202	Ecplosive	177
203	__tomato	175
204	12Magner05	174
204	benediktine1	174
204	claivin	174
207	ROY4LE	173
208	bigstankyy	171
209	Kkanot	170
210	RebelAndroid	169
211	Akoot_	168
212	avalan64	167
212	TechnoNinja64	167
214	k_ce	166
215	00000000-0000-0000-0009-01f80c5e9346	165
216	monky_irl	163
217	Blaiku	162
218	Smussa	156
218	YungMaki	156
220	Notta	153
220	LeGold	153
222	NieToksikpl	151
223	paranoid_plant	150
224	LeeMcGee30	149
224	EcksD	149
226	Skomo	148
227	Kijiki	147
228	Base_Tempest	145
228	Nekomin0	145
230	SpaceGrenadier	144
230	Lutres_Torane	144
232	JayToe	143
233	diggydog67	142
234	MightyWertu	140
235	MattieHD	138
236	Esme_1	137
236	DinoDoctor_	137
238	MyNameIsDakar	134
239	0nly_sn1per	133
240	SellyZ	128
241	heckface	126
242	shyshyannne	124
243	OffWithTheirHead	122
244	orxngejuice	116
244	thgrocks	116
246	Skylord_Luke	112
246	lillips	112
248	DarkS0L	111
249	BlankityMcBlank	106
250	Awyrlas	105
250	Stiar	105
252	Optiprimus	104
252	The_SlideV5	104
254	Ze_BaronKrigler	103
255	audiocracked	101
255	DemTechAlpha	101
257	Lumien_	100
258	fr_ser	99
259	T045RTY	98
260	noam464	97
260	mediumBev	97
262	DebbieBrunswick	96
263	GingerNeutron	95
263	XboxPanda	95
265	LittleBug562	94
266	Paint	89
267	07shiny	88
267	starbits140	88
269	annoyingenderman	87
270	rachcl	85
270	Kynigito	85
272	silverpopcorn	84
273	ITDV	83
274	Nicky_H225	82
275	Lez_	81
275	SquadMonster	81
277	G1ldor	79
277	Dreamdbr14	79
279	Purplehere	78
279	Werbe	78
279	dezxalo	78
282	Pickel_Lord	77
283	Lekol	75
284	Snowflowe	74
284	WYFYoyo	74
286	Elastiq	73
287	Ryker	72
287	CarryLine	72
287	MangoSalad316	72
290	SteveCraftBlocks	70
291	Hyugo	69
291	livingdaydreams	69
291	ApophisNova	69
291	MyNamaSheff	69
295	Invisie	68
296	Windo_licker	66
297	Cartoonmaniac	65
298	MangoTheFish	62
298	ItsJunoIGuess	62
300	MakeHistory157	59
