rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10501
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7602
8	Frozil20	7003
9	k_ce	6880
10	Eraxa	6817
11	TheShyPig	6580
12	Shogunite	6273
13	SammiWolfGirl	5715
14	TheDankPlatypus	5502
15	Merv__	5323
16	Mattesco	5213
17	kekhon	5143
18	MyNameIsJobo	4021
19	EveryonesUncle	3630
19	Manaateee	3630
21	Mahoose	3545
22	Ssor69	3498
23	beeperbeeper5	3479
24	U_Mos_	3419
25	TheSecondLord	3303
26	LuvLuvLove	3185
27	PlasticOtari	3062
28	pixelviolin	2906
29	pintsizedrogue	2899
30	EMC_	2858
31	CattSoup	2795
32	Onennon	2578
33	craaaash	2571
34	intropass	2527
35	Zythose	2524
35	Enderxz3	2524
37	AlphaWolfPlaysMC	2475
38	_flud	2386
39	SaucyDark	2365
40	luseis	2300
41	Wowful	2215
42	Druid95	2102
43	H0UNDFRMH3LL	2030
44	Ezekson	1781
45	FreakGenius	1736
46	Blackberry1310	1644
47	Chromary	1607
48	ConnorDanky_	1590
49	RoskobiOne	1568
50	Airem_Core	1560
51	Winklepicker279	1559
52	PortlyPete69	1483
53	Skippeh	1434
54	Napoleonpancake	1373
55	Groovy_MoonBird	1367
56	_Razaria	1360
57	Inbefour	1357
58	tobinwilliams	1273
59	ProbablyNick	1271
60	robertsnose	1258
61	Sral7	1248
62	_Karmaa	1247
63	Mr_Byzantine	1205
64	Eczbek	1194
65	milltesco	1152
66	MrExplorer	1126
67	Lez_	1116
67	Bumpy419	1116
67	Kowcio_	1116
70	CalebDHawk	1085
71	_Dean_123	1080
72	HellsSponge	1078
73	Rich_Kat	1070
74	Cowison	1068
75	m_be9	1052
76	Tobinator_007	1051
77	M_Patata	1045
78	MasterNueve	1043
79	Archsam	1025
80	ZoomieZoomie	1021
81	Pumpkin_P_Patch	1015
82	Russiancat1	1005
83	eitanzaki	1004
84	Inchef	1000
85	Myntsys	990
86	Rumpletaezer	983
87	taengoos	960
88	Yamdalorian	937
89	Fullut	933
90	2Stout	928
91	XxCookiequeenxX	927
92	ImpavidArcher	923
93	wwwwinnebagoooo	903
94	teslawolf38	895
95	Spacewardharpy7	888
95	miramyu	888
97	theofiel	867
98	Cortexia	848
99	gcaisawesome	846
100	r123moore	827
101	Alteriity	824
102	SvenskaHugo	820
103	djancak	805
104	diamondgolem35	803
105	Smashic	798
106	NomadicRobin_	794
107	oscminus	788
108	purpolepickle	779
109	Steelynan	764
110	TheWickedBird	759
111	MC_Skribble	751
112	Barlycorn	749
113	TheKingK_	748
114	Jij0	741
115	Lord_Jord	732
116	jnp_gaming	727
117	SpacesickPrism	704
118	Soplight	683
119	ATrojansLegend	672
120	Sorry_Arey07	661
121	Natty	651
122	KarlKaek	645
123	lorywithay	641
124	RatatJuice	639
125	Huwulling	635
126	yheece	627
127	MattieHD	624
128	thewindmillman	623
129	prizm_	619
130	StinkyDiplomat	614
131	Karetoko	608
132	_Huge_Male_	584
133	IamCL4SSY	581
134	Buuck_	580
135	groofles	572
136	AnnieBathory	571
136	cuddlyMonster	571
138	LeauVox4921	560
139	2blox_	559
140	Bandito_Roamer	556
141	HUNTERmaun	543
141	Jakobo1337	543
143	Touched_Bread	539
144	cichy096	538
145	Meatlaugh	531
146	Studio4x32	513
147	parodypatient	512
147	Biites	512
149	El_Jalapeno	511
150	xxPipperDipperxx	505
151	remgrandt	497
152	h2p_emrld	495
153	Nicserso	484
154	Legendosh	480
155	RobotMinion101	474
156	CoffeeNoir	470
157	AngalexikCZ	465
158	Hiryu27	464
159	Di_infiri	461
160	olliebollie48	459
161	SDMNAEK	448
161	Reneedium	448
161	Deathkob	448
164	brycepants	445
165	PazinGaming	434
166	NameGenerat0r	430
167	gamerlord1324	428
168	BlancoFlaco	425
169	ZigzagLily43042	421
170	Incinere	418
171	Olib3ar	415
172	titanlax	409
173	QuiCreans	406
174	Leyna3	401
175	Motsaro	400
176	420BreadLizard	395
177	ZaneABrain	358
178	nvkomimi	354
179	Smiguli_	348
180	Rebytre	344
181	NoxxxxiS	341
181	bl1ss0	341
181	CheifJumbo	341
184	drunkeeez	338
185	emrekn	336
186	12Magner05	334
186	Koalander	334
188	thescout7	333
189	NormanFetus	330
190	smogfrog	329
191	fffMike	322
192	StarCookiees_	319
193	Historical_Sand	318
193	EdGalbraith	318
195	AlexxO_o	317
195	KlausVonStiglitz	317
197	lordpipe	311
198	hermmm_	303
199	SuperPooch06	301
200	Prodiginus	299
200	Megarboh	299
202	excelsionprime	292
203	MonitorLizards	291
204	The_slideV3	290
205	The_Fulgurator	272
206	hydrothebot	268
207	WORLD_URIEL_EDEN	263
208	Tiberonus	261
209	selectrix	253
210	Xclax101	250
211	Deguns123	249
212	dopplexd	243
213	KeruNatsema	241
214	Yahir091	237
214	laron58	237
216	fkGrim	225
217	MindyDooWho	224
218	_Dri_	219
219	PegLegPete93	217
220	sp00ky_ghost977	216
221	JasmineGK	213
222	Segotep999	207
223	set67	206
224	MAns_44	204
224	xzvu	204
226	CornOnTheCobalt	203
227	Sleek_Storm_721	202
228	LuisCarreroBla	199
228	Spenduh	199
230	dartwaffle	198
231	_stets	194
232	Typadopoulos	193
233	mwrty	189
234	Sheellky	187
235	6king6colt6	186
235	KingMatthew506	186
237	lpinfinity	185
238	Euclidoris	184
239	MisfitsMike	183
240	CollinMH06	181
241	Ecplosive	177
242	Hahaa_0	176
243	__tomato	175
244	benediktine1	174
244	claivin	174
246	royal_2	173
246	ROY4LE	173
248	bigstankyy	171
249	Kkanot	170
250	RebelAndroid	169
251	Akoot_	168
252	avalan64	167
252	Dakar_	167
252	TechnoNinja64	167
255	00000000-0000-0000-0009-01f80c5e9346	165
256	monky_irl	163
257	Blaiku	162
258	Cruncy_	156
258	doublemaki	156
260	Notta	153
260	goldyx	153
262	NieToksikpl	151
263	paranoid_plant	150
264	LeeMcGee30	149
264	EcksD	149
266	Skomo	148
267	Kijiki	147
268	thatbeanyboi	146
269	Base_Tempest	145
269	Nekomin0	145
271	SpaceGrenadier	144
271	Lutres_	144
273	JayToe	143
274	diggydog67	142
275	MightyWertu	140
276	Ryan_GEMS	137
276	DinoDoctor_	137
278	0nly_sn1per	133
279	Arivana	131
280	SellyZ	128
281	heckface	126
282	poopybh	124
282	SolarKar	124
284	QuesoCrusaderIII	122
285	_witch_craft_	116
285	orxngejuice	116
285	thgrocks	116
288	Skylord_Luke	112
288	emreknugrlu	112
288	Avocadogerms	112
291	DarkS0L	111
292	BlankityMcBlank	106
293	Awyrlas	105
293	Stiar	105
295	Optiprimus	104
295	The_SlideV5	104
297	ZeaBaron	103
298	audiocracked	101
298	DemTechAlpha	101
300	Lumien_	100
