rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	pintsizedrogue	2822
17	Onennon	2578
18	beeperbeeper5	2550
19	intropass	2527
20	Zythose	2524
21	AlphaWolfPlaysMC	2475
22	fluddd	2386
23	SaucyDark	2365
24	EcksDofficial	2331
25	Mahoose	2288
26	Wowful	2215
27	Dusk_95	2102
28	pixelviolin	1823
29	Freak_Genius	1736
30	TheSecondLord	1663
31	Blackberry1310	1644
32	Chromary	1607
33	oxfordschool	1590
34	Ezekson	1577
35	Airem_Core	1560
36	Winklepicker279	1559
37	PortlyPete69	1482
38	Jiminie	1441
39	Skippeh	1434
40	Groovy_MoonBird	1367
41	_Razar	1360
42	Inbefour	1357
43	tobinwilliams	1273
44	ProbablyNick	1271
45	Sral7	1248
46	_Karmaa	1247
47	Eczbek	1129
48	MrExplorer	1123
49	Bumpy419	1116
50	CalebDHawk	1085
51	_Dean_123	1080
52	HellsSponge	1078
53	Rich_Kat	1070
54	Cowison	1068
55	m_be9	1052
56	Tobinator_007	1051
57	M_Patata	1045
58	MasterNueve	1043
59	Russiancat1	1005
60	eitanzaki	1004
61	Inchef	1000
62	Rumpletaezer	983
63	anbbang	960
64	EMC_	947
65	Fullut	933
66	teslawolf38	895
67	XxCookiequeenxX	893
68	Spacewardharpy7	888
68	lcvezra	888
70	joethahobo	886
71	Smoke____	876
72	theofiel	867
73	Cortexia	848
74	gcaisawesome	846
75	r123moore	827
76	djancak	805
77	NomadicRobin_	794
78	purpolepickle	779
79	2Stout	763
80	Barlycorn	749
81	Jij0	741
82	Lord_Jord	732
83	jnp_gaming	727
84	ATrojansLegend	672
85	Natty	651
86	gabriels543	627
87	Kakolbus	616
88	ImpavidArcher	612
89	Karetoko	608
90	Sky_light_KING	581
90	SvenskaHugo	581
92	RatatJuice	575
93	AnnieBathory	571
94	Bandito_Roamer	556
95	YungJakobo	543
96	cichy096	538
97	Meatlaugh	531
98	ProfessorBee	513
99	YoshikageBites	512
100	El_Jalapeno	511
101	Soplight	503
102	Enderslayerxz3	501
103	dongli	497
104	h2p_emrld	495
105	RobotMinion101	474
106	CoffeeNoir	470
107	AngalexikCZ	465
108	Hiryu27	464
109	Di_infiri	461
110	SDMNAEK	448
110	Deathkob	448
112	brycepants	445
113	Legendosh	435
114	KarlKaek	431
115	xxPipperDipperxx	429
116	BlancoFlaco	425
117	Incinere	418
118	titanlax	409
119	Leyna3	401
120	Motsaro	400
121	420BreadLizard	395
122	NameGenerat0r	394
123	Steelynan	381
124	Mr_Byzantine	377
125	ZaneABrain	357
126	Nicserso	355
127	Smiguli_	348
128	RoskobiOne	342
129	NoxxxxiS	341
129	CheifJumbo	341
131	2blox	340
132	emrekn	336
133	thescout7	333
134	NormanFetus	330
135	smogfrog	329
136	fffMike	322
137	KlausVonStiglitz	317
138	Historical_Sand	309
139	Hermanni__	303
140	SuperPooch06	301
140	lordpipe	301
142	Prodiginus	299
142	Megarboh	299
144	MonitorLizards	291
145	The_slideV3	290
146	The_Fulgurator	272
147	Ardennes	261
148	selectrix	253
149	Xclax101	250
150	Deguns123	249
151	diamondgolem35	243
151	dopplexd	243
153	KeruNatsema	241
154	Yahir091	237
154	laron58	237
156	fkGrim	225
157	MindyDooWho	224
158	_Dri_	219
159	PegLegPete93	217
160	sp00ky_ghost977	216
161	JasmineGK	213
162	set67	206
163	stahouo	204
164	Xovalt_	203
165	Sleek_Storm_721	202
166	cringenaynaybaby	199
167	dartwaffle	198
168	_stets	194
169	Typadopoulos	193
170	mwrty	189
171	BlossomOwO	187
172	6king6colt6	186
172	KingMatthew506	186
174	Euclidoris	184
175	CollinMH06	181
176	Ecplosive	177
177	__tomato	175
178	12Magner05	174
178	benediktine1	174
178	claivin	174
181	ROY4LE	173
182	bigstankyy	171
183	Kkanot	170
184	Akoot_	168
185	avalan64	167
185	TechnoNinja64	167
187	RebelAndroid	165
188	monky_irl	163
189	Blaiku	162
190	CruncyIsTaken	156
191	YungMaki	154
192	Notta	153
193	_NieToksikpl_	151
194	paranoid_plant	150
195	LeeMcGee30	149
196	Skomo	148
197	Kijiki	147
198	EcksD	146
199	Base_Tempest	145
199	Nekomin0	145
201	SpaceGrenadier	144
201	Lutres_Torane	144
203	JayToe	143
204	diggydog67	142
205	MightyWertu	140
206	MattieHD	138
207	Dedalus36	137
208	MyNameIsDakar	134
209	0nly_sn1per	133
210	SellyZ	128
211	Rebytre	127
212	heckface	126
212	Kowcio_	126
214	shyshyannne	124
215	Th6masss	122
216	orxngejuice	116
216	thgrocks	116
218	Skylord_Luke	112
218	lillips	112
220	DarkS0L	111
221	tsitrawhy	110
222	BlankityMcBlank	106
223	Stiar	105
224	Awyrlas	104
224	Optiprimus	104
224	The_SlideV5	104
227	Ze_BaronKrigler	103
228	audiocracked	101
228	DemTechAlpha	101
230	Lumien_	100
231	fr_ser	99
232	T045RTY	98
233	mediumBev	97
234	DebbieBrunswick	96
235	GingerNeutron	95
235	XboxPanda	95
237	LittleBug562	94
238	Paint	89
239	07shiny	88
239	starbits140	88
241	annoyingenderman	87
242	rachcl	85
242	Kynigito	85
244	silverpopcorn	84
245	MSK__	83
246	Nicky_H225	82
247	SquadMonster	81
248	G1ldor	79
248	Dreamdbr14	79
250	Purplehere	78
250	Werbe	78
250	dezxalo	78
250	MineMaster0012	78
254	Pickel_Lord	77
255	CookTheChef3	75
256	WYFYoyo	74
257	Ryker	72
257	MangoSalad316	72
259	Hyugo	69
259	livingdaydreams	69
259	ApophisNova	69
259	MyNamaSheff	69
263	Invisie	68
264	noam464	67
265	Windo_licker	66
266	Cartoonmaniac	65
267	Snowflowe	63
268	MangoTheFish	62
268	ItsJunoIGuess	62
270	SteveCraftBlocks	61
271	MakeHistory157	59
272	CrateOfBoxes	58
273	Kyrum2169	57
274	ratglock	56
275	Blu3beast	54
275	LordSpeed37	54
277	MinttyFressh	53
278	PigDab	52
279	Nach0Bear	49
279	Smaldo	49
281	wirelesstree	48
282	Toriankel	47
283	ColeSnyder	45
283	Hail_the_wombat	45
285	dudcreeper	44
286	OfficerAnvil	43
287	RosaDoesMC	41
288	Jovaphobic	40
289	actuallysadie	39
289	LotusProject	39
289	moonman169	39
292	Felenov	38
292	AuroraSkies	38
294	Drlzyy	37
294	UCP_TheKingK	37
296	youhjjhhhjj	36
296	Lord_Zacler	36
298	Winston_Ingram	35
299	Jackattack53	34
299	EtherealEspresso	34
