rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10473
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Frozil20	7003
8	Eraxa	6817
9	TheShyPig	6580
10	Kakolbus	6567
11	Shogunite	6273
12	SammiWolfGirl	5715
13	TheDankPlatypus	5502
14	kekhon	5143
15	MyNameIsJobo	4021
16	Mahoose	3545
17	EveryonesUncle	3521
18	Ssor69	3498
19	Merv__	3482
20	Manaateee	3480
21	beeperbeeper5	3380
22	TheSecondLord	3259
23	Mattesco	3078
24	pintsizedrogue	2871
25	pixelviolin	2806
26	CattSoup	2795
27	EMC_	2785
28	Onennon	2578
29	intropass	2527
30	Zythose	2524
31	AlphaWolfPlaysMC	2475
32	fluddd	2386
33	SaucyDark	2365
34	xolstoi	2331
35	k_ce	2242
36	luseis	2226
37	Wowful	2215
38	PlasticOtari	2155
39	Druid95	2102
40	H0UNDFRMH3LL	2030
41	Ezekson	1781
42	FreakGenius	1736
43	Blackberry1310	1644
44	Chromary	1607
45	ConnorDanky_	1590
46	Airem_Core	1560
47	Winklepicker279	1559
48	PortlyPete69	1483
49	Skippeh	1434
50	Groovy_MoonBird	1367
51	_Razaria	1360
52	Inbefour	1357
53	tobinwilliams	1273
54	ProbablyNick	1271
55	SmashingPump	1258
56	Sral7	1248
57	_Karmaa	1247
58	Eczbek	1194
59	MrExplorer	1126
60	Bumpy419	1116
61	CalebDHawk	1085
62	_Dean_123	1080
63	HellsSponge	1078
64	Rich_Kat	1070
65	Cowison	1068
66	m_be9	1052
67	Tobinator_007	1051
68	M_Patata	1045
69	MasterNueve	1043
70	ZoomieZoomie	1021
71	Russiancat1	1005
72	eitanzaki	1004
73	Inchef	1000
74	Rumpletaezer	983
75	anbbang	960
76	Fullut	933
77	2Stout	928
78	ImpavidArcher	923
79	Napoleonpancake	917
80	AdmiralSmoke	896
81	teslawolf38	895
82	XxCookiequeenxX	893
83	Spacewardharpy7	888
83	lcvezra	888
85	theofiel	867
86	Cortexia	848
87	gcaisawesome	846
88	r123moore	827
89	RoskobiOne	823
90	djancak	805
91	diamondgolem35	803
92	Smashic	798
93	NomadicRobin_	794
94	purpolepickle	779
95	SvenskaHugo	773
96	tsitrawhy	751
97	Barlycorn	749
98	Jij0	741
99	Lord_Jord	732
100	jnp_gaming	727
101	Enderxz3	677
102	ATrojansLegend	672
103	Natty	651
104	yheece	627
105	thewindmillman	623
106	RatatJuice	620
107	prizm_	619
108	StinkyDiplomat	614
109	Karetoko	608
110	Soplight	592
111	IamCL4SSY	581
112	Alteriity	579
113	groofles	572
114	AnnieBathory	571
115	UCP_TheKingK	567
116	LeauVox4921	560
117	2blox_	559
118	Bandito_Roamer	556
119	Jakobo1337	543
120	Touched_Bread	539
121	cichy096	538
122	Meatlaugh	531
123	ProfessorBee	513
124	Biites	512
125	El_Jalapeno	511
126	xxPipperDipperxx	505
127	dongli	497
128	h2p_emrld	495
129	Nicserso	484
130	Legendosh	480
131	RobotMinion101	474
131	MineMaster0012	474
133	CoffeeNoir	470
134	Mr_Byzantine	466
135	AngalexikCZ	465
136	Hiryu27	464
136	parodypatient	464
138	Di_infiri	461
139	olliebollie48	459
140	SDMNAEK	448
140	Deathkob	448
142	brycepants	445
143	Huwulling	436
144	KarlKaek	431
145	NameGenerat0r	430
146	BlancoFlaco	425
147	ZigzagLily43042	421
148	Incinere	418
149	bearlystraight	415
150	titanlax	409
151	Leyna3	401
152	Motsaro	400
153	420BreadLizard	395
154	Lez_	385
155	Steelynan	381
156	SpacesickPrism	360
157	ZaneABrain	358
158	Smiguli_	348
159	NoxxxxiS	341
159	CheifJumbo	341
161	drunkeeez	338
162	emrekn	336
163	thescout7	333
164	NormanFetus	330
165	smogfrog	329
166	12Magner05	328
167	wwwwinnebagoooo	327
168	fffMike	322
169	LeonelSalamanca	318
170	KlausVonStiglitz	317
171	AlexxO_o	312
172	Historical_Sand	309
173	Hermanni__	303
174	SuperPooch06	301
174	lordpipe	301
176	Prodiginus	299
176	Megarboh	299
178	Rebytre	298
179	excelsionprime	292
180	MonitorLizards	291
181	The_slideV3	290
182	Kowcio_	276
183	The_Fulgurator	272
184	Tiberonus	261
185	selectrix	253
186	Xclax101	250
187	Deguns123	249
188	dopplexd	243
189	KeruNatsema	241
190	Yahir091	237
190	laron58	237
192	fkGrim	225
193	MindyDooWho	224
194	_Dri_	219
195	PegLegPete93	217
196	sp00ky_ghost977	216
197	JasmineGK	213
198	Segotep999	207
199	set67	206
200	MAns_44	204
200	xzvu	204
202	CornOnTheCobalt	203
203	Sleek_Storm_721	202
204	cringenaynaybaby	199
205	dartwaffle	198
206	_stets	194
207	Typadopoulos	193
208	mwrty	189
209	Sheellky	187
210	6king6colt6	186
210	KingMatthew506	186
212	Euclidoris	184
213	CollinMH06	181
214	Ecplosive	177
215	__tomato	175
216	benediktine1	174
216	oscminus	174
216	claivin	174
219	ROY4LE	173
220	bigstankyy	171
221	Kkanot	170
222	RebelAndroid	169
223	Akoot_	168
224	avalan64	167
224	Dakar_	167
224	TechnoNinja64	167
227	00000000-0000-0000-0009-01f80c5e9346	165
228	monky_irl	163
229	Blaiku	162
230	The_Cruncy	156
230	YungMaki	156
232	Notta	153
232	LeGold	153
234	NieToksikpl	151
235	paranoid_plant	150
236	LeeMcGee30	149
236	EcksD	149
238	Skomo	148
239	Kijiki	147
240	Base_Tempest	145
240	Nekomin0	145
242	SpaceGrenadier	144
242	Lutres_	144
244	JayToe	143
245	diggydog67	142
246	MattieHD	140
246	MightyWertu	140
248	Ryan_GEMS	137
248	DinoDoctor_	137
250	0nly_sn1per	133
251	_Huge_Male_	132
252	SellyZ	128
253	heckface	126
254	poopybh	124
255	OffWithTheirHead	122
256	orxngejuice	116
256	thgrocks	116
258	Skylord_Luke	112
258	lillips	112
260	DarkS0L	111
261	BlankityMcBlank	106
262	Awyrlas	105
262	Stiar	105
264	Optiprimus	104
264	The_SlideV5	104
266	Ze_BaronKrigler	103
267	audiocracked	101
267	DemTechAlpha	101
269	Lumien_	100
270	fr_ser	99
271	T045RTY	98
272	noam464	97
272	mediumBev	97
274	DebbieBrunswick	96
274	TheEnderMan548	96
276	GingerNeutron	95
276	XboxPanda	95
278	LittleBug562	94
279	Paint	89
280	07shiny	88
280	starbits140	88
282	annoyingenderman	87
283	rachcl	85
283	Kynigito	85
285	silverpopcorn	84
286	ITDV	83
287	Nicky_H225	82
288	SquadMonster	81
289	G1ldor	79
289	Dreamdbr14	79
291	Purplehere	78
291	Werbe	78
291	Y_A_N_N_I	78
294	Pickel_Lord	77
295	Lekol	75
296	Snowflowe	74
296	WYFYoyo	74
298	Elastiq	73
299	Ryker	72
299	CarryLine	72
