rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9843
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	Onennon	2578
17	intropass	2527
18	Zythose	2524
19	AlphaWolfPlaysMC	2475
20	beeperbeeper5	2392
21	fluddd	2386
22	SaucyDark	2365
23	pintsizedrogue	2331
23	EcksDofficial	2331
25	Mahoose	2267
26	Wowful	2215
27	Dusk_95	2102
28	Freak_Genius	1736
29	TheSecondLord	1663
30	Blackberry1310	1644
31	Chromary	1607
32	oxfordschool	1590
33	Ezekson	1577
34	Airem_Core	1560
35	Winklepicker279	1559
36	PortlyPete69	1482
37	Skippeh	1434
38	pixelviolin	1386
39	Groovy_MoonBird	1367
40	_Razar	1360
41	Inbefour	1357
42	tobinwilliams	1273
43	ProbablyNick	1271
44	Sral7	1248
45	_Karmaa	1247
46	PlasticOtari	1226
47	Eczbek	1129
48	MrExplorer	1123
49	Bumpy419	1116
50	CalebDHawk	1085
51	_Dean_123	1080
52	HellsSponge	1078
53	Rich_Kat	1070
54	Cowison	1068
55	m_be9	1052
56	Tobinator_007	1051
57	M_Patata	1045
58	MasterNueve	1043
59	Russiancat1	1005
60	eitanzaki	1004
61	Inchef	1000
62	Rumpletaezer	983
63	anbbang	960
64	Fullut	933
65	EMC_	929
66	teslawolf38	895
67	XxCookiequeenxX	893
68	Spacewardharpy7	888
68	lcvezra	888
70	Smoke____	876
71	joethahobo	874
72	theofiel	867
73	Cortexia	848
74	gcaisawesome	846
75	r123moore	827
76	djancak	805
77	NomadicRobin_	794
78	purpolepickle	779
79	2Stout	763
80	Barlycorn	749
81	Jij0	741
82	jnp_gaming	727
83	ATrojansLegend	672
84	Natty	651
85	gabriels543	627
86	Kakolbus	616
87	ImpavidArcher	612
88	Lord_Jord	611
89	Karetoko	608
90	Sky_light_KING	581
91	RatatJuice	575
92	AnnieBathory	571
93	Bandito_Roamer	556
94	YungJakobo	543
95	cichy096	538
96	Meatlaugh	531
97	Jiminie	518
98	ProfessorBee	513
99	YoshikageBites	512
100	El_Jalapeno	511
101	Soplight	503
102	dongli	497
103	h2p_emrld	495
104	RobotMinion101	474
105	CoffeeNoir	470
106	AngalexikCZ	465
107	Hiryu27	464
108	Enderslayerxz3	463
109	Di_infiri	461
110	SDMNAEK	448
110	Deathkob	448
112	brycepants	445
113	KarlKaek	431
114	xxPipperDipperxx	429
115	Legendosh	426
116	BlancoFlaco	425
117	Incinere	418
118	titanlax	409
119	Leyna3	401
120	Motsaro	400
121	420BreadLizard	395
122	NameGenerat0r	394
123	sebastiensaborio	381
124	Mr_Byzantine	375
125	ZaneABrain	357
126	Nicserso	355
127	Smiguli_	348
128	NoxxxxiS	341
128	CheifJumbo	341
130	2blox	340
131	emrekn	336
132	thescout7	333
133	NormanFetus	330
134	smogfrog	329
135	fffMike	322
136	KlausVonStiglitz	317
137	Historical_Sand	309
138	Hermanni__	303
139	SuperPooch06	301
139	lordpipe	301
141	Prodiginus	299
141	Megarboh	299
143	MonitorLizards	291
144	The_slideV3	290
145	The_Fulgurator	272
146	Ardennes	261
147	selectrix	253
148	Xclax101	250
149	Deguns123	249
150	diamondgolem35	243
150	dopplexd	243
152	KeruNatsema	241
153	Yahir091	237
153	laron58	237
155	fkGrim	225
156	MindyDooWho	224
157	_Dri_	219
158	PegLegPete93	217
159	sp00ky_ghost977	216
160	JasmineGK	213
161	set67	206
162	stahouo	204
163	Xovalt_	203
164	Sleek_Storm_721	202
165	cringenaynaybaby	199
166	_stets	194
167	Typadopoulos	193
168	mwrty	189
169	BlossomOwO	187
170	6king6colt6	186
170	KingMatthew506	186
172	Euclidoris	184
173	CollinMH06	181
174	Ecplosive	177
175	__tomato	175
176	12Magner05	174
176	benediktine1	174
176	claivin	174
179	ROY4LE	173
180	bigstankyy	171
181	Kkanot	170
182	Akoot_	168
183	avalan64	167
183	TechnoNinja64	167
185	monky_irl	163
186	Blaiku	162
187	CruncyIsTaken	156
188	YungMaki	154
189	Notta	153
190	_NieToksikpl_	151
191	paranoid_plant	150
192	LeeMcGee30	149
193	Skomo	148
194	Kijiki	147
195	Base_Tempest	145
195	Nekomin0	145
195	EcksD	145
198	SpaceGrenadier	144
198	Lutres_Torane	144
200	JayToe	143
201	diggydog67	142
202	MightyWertu	140
203	MattieHD	138
204	Dedalus36	137
205	MyNameIsDakar	134
206	0nly_sn1per	133
207	SellyZ	128
208	heckface	126
208	Kowcio_	126
210	shyshyannne	124
211	orxngejuice	116
211	thgrocks	116
213	Skylord_Luke	112
213	lillips	112
215	DarkS0L	111
216	tsitrawhy	110
217	BlankityMcBlank	106
218	Stiar	105
219	Awyrlas	104
219	Optiprimus	104
219	The_SlideV5	104
222	Ze_BaronKrigler	103
223	audiocracked	101
223	DemTechAlpha	101
225	Lumien_	100
226	fr_ser	99
227	T045RTY	98
228	mediumBev	97
229	DebbieBrunswick	96
230	GingerNeutron	95
230	XboxPanda	95
232	LittleBug562	94
233	Paint	89
234	07shiny	88
234	starbits140	88
236	annoyingenderman	87
237	rachcl	85
237	Kynigito	85
239	silverpopcorn	84
240	Nicky_H225	82
241	SquadMonster	81
242	G1ldor	79
242	Dreamdbr14	79
244	Purplehere	78
244	Werbe	78
244	dezxalo	78
244	AssEatrAndLicker	78
244	MineMaster0012	78
249	Pickel_Lord	77
250	CookTheChef3	75
251	WYFYoyo	74
252	MangoSalad316	72
253	Hyugo	69
253	livingdaydreams	69
253	ApophisNova	69
253	MyNamaSheff	69
257	Invisie	68
258	noam464	67
259	Windo_licker	66
260	Cartoonmaniac	65
261	Snowflowe	63
262	MangoTheFish	62
262	ItsJunoIGuess	62
264	SteveCraftBlocks	61
265	MakeHistory157	59
266	CrateOfBoxes	58
267	Kyrum2169	57
268	ratglock	56
269	Blu3beast	54
269	LordSpeed37	54
271	MinttyFressh	53
272	PigDab	52
273	Nach0Bear	49
273	Smaldo	49
275	wirelesstree	48
276	Toriankel	47
277	ColeSnyder	45
277	Hail_the_wombat	45
279	dudcreeper	44
280	OfficerAnvil	43
281	RosaDoesMC	41
282	Jovaphobic	40
283	actuallysadie	39
283	LotusProject	39
283	moonman169	39
286	Drlzyy	37
287	youhjjhhhjj	36
288	Winston_Ingram	35
289	EtherealEspresso	34
290	SvenskaHugo	33
290	felincaus	33
292	Avermu	32
292	censorsheep	32
294	Soap_Bender	31
295	snizv1	30
295	alderban107	30
295	RadarHz	30
298	Rebytre	28
298	MovingFish7	28
298	kinas45y5	28
