rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10473
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7375
8	Frozil20	7003
9	Eraxa	6817
10	TheShyPig	6580
11	Shogunite	6273
12	SammiWolfGirl	5715
13	TheDankPlatypus	5502
14	kekhon	5143
15	k_ce	4196
16	MyNameIsJobo	4021
17	Mahoose	3545
18	Merv__	3530
19	EveryonesUncle	3521
20	Ssor69	3498
21	Manaateee	3480
22	beeperbeeper5	3380
23	TheSecondLord	3259
24	Mattesco	3248
25	pintsizedrogue	2871
26	pixelviolin	2806
27	CattSoup	2795
28	EMC_	2785
29	Onennon	2578
30	intropass	2527
31	Zythose	2524
32	AlphaWolfPlaysMC	2475
33	fluddd	2386
34	SaucyDark	2365
35	xolstoi	2331
36	luseis	2229
37	Wowful	2215
38	PlasticOtari	2155
39	Druid95	2102
40	H0UNDFRMH3LL	2030
41	Ezekson	1781
42	FreakGenius	1736
43	Blackberry1310	1644
44	Chromary	1607
45	ConnorDanky_	1590
46	Airem_Core	1560
47	Winklepicker279	1559
48	PortlyPete69	1483
49	Skippeh	1434
50	Groovy_MoonBird	1367
51	_Razaria	1360
52	Inbefour	1357
53	tobinwilliams	1273
54	ProbablyNick	1271
55	SmashingPump	1258
56	Sral7	1248
57	_Karmaa	1247
58	Eczbek	1194
59	MrExplorer	1126
60	Bumpy419	1116
61	CalebDHawk	1085
62	_Dean_123	1080
63	HellsSponge	1078
64	Rich_Kat	1070
65	Cowison	1068
66	m_be9	1052
67	Tobinator_007	1051
68	M_Patata	1045
69	MasterNueve	1043
70	ZoomieZoomie	1021
71	Russiancat1	1005
72	eitanzaki	1004
73	Inchef	1000
74	Rumpletaezer	983
75	anbbang	960
76	Fullut	933
77	2Stout	928
78	ImpavidArcher	923
79	Napoleonpancake	917
80	AdmiralSmoke	896
81	teslawolf38	895
82	XxCookiequeenxX	893
83	Spacewardharpy7	888
83	lcvezra	888
85	theofiel	867
86	Cortexia	848
87	gcaisawesome	846
88	r123moore	827
89	RoskobiOne	823
90	djancak	805
91	diamondgolem35	803
92	Smashic	798
93	NomadicRobin_	794
94	purpolepickle	779
95	SvenskaHugo	773
96	tsitrawhy	751
97	Barlycorn	749
98	Jij0	741
99	Lord_Jord	732
100	jnp_gaming	727
101	Enderxz3	677
102	ATrojansLegend	672
103	Natty	651
104	yheece	627
105	thewindmillman	623
106	RatatJuice	620
107	prizm_	619
108	Alteriity	617
109	StinkyDiplomat	614
110	Karetoko	608
111	Soplight	592
112	IamCL4SSY	581
113	groofles	572
114	AnnieBathory	571
115	Sorry_Arey	567
115	UCP_TheKingK	567
117	LeauVox4921	560
118	2blox_	559
119	Bandito_Roamer	556
120	Jakobo1337	543
121	Touched_Bread	539
122	cichy096	538
123	Meatlaugh	531
124	ProfessorBee	513
125	Biites	512
126	El_Jalapeno	511
127	xxPipperDipperxx	505
128	dongli	497
129	h2p_emrld	495
130	wwwwinnebagoooo	486
131	Nicserso	484
132	Legendosh	480
133	RobotMinion101	474
133	MineMaster0012	474
135	Mr_Byzantine	473
136	CoffeeNoir	470
137	AngalexikCZ	465
138	Hiryu27	464
138	parodypatient	464
140	Di_infiri	461
141	olliebollie48	459
142	Huwulling	450
143	SDMNAEK	448
143	Deathkob	448
145	brycepants	445
146	SpacesickPrism	436
147	KarlKaek	431
148	NameGenerat0r	430
149	BlancoFlaco	425
150	ZigzagLily43042	421
151	Incinere	418
152	bearlystraight	415
153	titanlax	409
154	Leyna3	401
155	Motsaro	400
156	420BreadLizard	395
157	Lez_	385
158	Steelynan	381
159	ZaneABrain	358
160	Smiguli_	348
161	NoxxxxiS	341
161	CheifJumbo	341
163	drunkeeez	338
164	emrekn	336
165	thescout7	333
166	NormanFetus	330
167	smogfrog	329
168	12Magner05	328
169	fffMike	322
170	Historical_Sand	318
170	LeonelSalamanca	318
172	AlexxO_o	317
172	KlausVonStiglitz	317
174	Kowcio_	303
174	Hermanni__	303
176	SuperPooch06	301
176	lordpipe	301
178	Prodiginus	299
178	Megarboh	299
180	Rebytre	298
181	excelsionprime	292
182	MonitorLizards	291
183	The_slideV3	290
184	The_Fulgurator	272
185	AMOTOS_LASODEMIA	263
186	Tiberonus	261
187	selectrix	253
188	Xclax101	250
189	Deguns123	249
190	dopplexd	243
191	KeruNatsema	241
192	Yahir091	237
192	laron58	237
194	fkGrim	225
195	MindyDooWho	224
196	_Dri_	219
197	PegLegPete93	217
198	sp00ky_ghost977	216
199	JasmineGK	213
200	Segotep999	207
201	set67	206
202	MAns_44	204
202	xzvu	204
204	CornOnTheCobalt	203
205	Sleek_Storm_721	202
206	cringenaynaybaby	199
207	dartwaffle	198
208	_stets	194
209	Typadopoulos	193
210	mwrty	189
211	Sheellky	187
212	6king6colt6	186
212	KingMatthew506	186
214	Euclidoris	184
215	CollinMH06	181
216	Ecplosive	177
217	__tomato	175
218	benediktine1	174
218	oscminus	174
218	claivin	174
221	ROY4LE	173
222	bigstankyy	171
223	Kkanot	170
224	RebelAndroid	169
225	Akoot_	168
226	avalan64	167
226	Dakar_	167
226	TechnoNinja64	167
229	00000000-0000-0000-0009-01f80c5e9346	165
230	monky_irl	163
231	Blaiku	162
232	The_Cruncy	156
232	YungMaki	156
234	Notta	153
234	LeGold	153
236	NieToksikpl	151
237	paranoid_plant	150
238	LeeMcGee30	149
238	EcksD	149
240	Skomo	148
241	Kijiki	147
242	Base_Tempest	145
242	Nekomin0	145
244	SpaceGrenadier	144
244	Lutres_	144
246	JayToe	143
247	diggydog67	142
248	MattieHD	140
248	MightyWertu	140
250	Ryan_GEMS	137
250	DinoDoctor_	137
252	0nly_sn1per	133
253	_Huge_Male_	132
254	SellyZ	128
255	heckface	126
256	poopybh	124
257	OffWithTheirHead	122
258	orxngejuice	116
258	thgrocks	116
260	Skylord_Luke	112
260	lillips	112
262	DarkS0L	111
263	BlankityMcBlank	106
264	Awyrlas	105
264	Stiar	105
266	Optiprimus	104
266	The_SlideV5	104
268	Ze_BaronKrigler	103
269	audiocracked	101
269	DemTechAlpha	101
271	Lumien_	100
272	fr_ser	99
273	T045RTY	98
274	noam464	97
274	mediumBev	97
276	DebbieBrunswick	96
276	TheEnderMan548	96
278	GingerNeutron	95
278	XboxPanda	95
280	LittleBug562	94
281	Paint	89
282	07shiny	88
282	starbits140	88
284	annoyingenderman	87
285	rachcl	85
285	Kynigito	85
287	silverpopcorn	84
288	ITDV	83
289	Nicky_H225	82
290	SquadMonster	81
291	G1ldor	79
291	Dreamdbr14	79
293	Purplehere	78
293	Werbe	78
293	Y_A_N_N_I	78
296	Pickel_Lord	77
297	Lekol	75
298	Snowflowe	74
298	WYFYoyo	74
300	Elastiq	73
