rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10473
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7592
8	Frozil20	7003
9	Eraxa	6817
10	TheShyPig	6580
11	Shogunite	6273
12	SammiWolfGirl	5715
13	TheDankPlatypus	5502
14	kekhon	5143
15	k_ce	4909
16	MyNameIsJobo	4021
17	Merv__	3564
18	Mahoose	3545
19	EveryonesUncle	3521
20	Ssor69	3498
21	Manaateee	3480
22	beeperbeeper5	3380
23	Mattesco	3269
24	TheSecondLord	3259
25	PlasticOtari	3062
26	pintsizedrogue	2871
27	pixelviolin	2806
28	CattSoup	2795
29	EMC_	2785
30	Onennon	2578
31	intropass	2527
32	Zythose	2524
33	AlphaWolfPlaysMC	2475
34	fluddd	2386
35	SaucyDark	2365
36	xolstoi	2331
37	luseis	2229
38	Wowful	2215
39	Druid95	2102
40	H0UNDFRMH3LL	2030
41	Ezekson	1781
42	FreakGenius	1736
43	Blackberry1310	1644
44	Chromary	1607
45	ConnorDanky_	1590
46	Airem_Core	1560
47	Winklepicker279	1559
48	PortlyPete69	1483
49	Skippeh	1434
50	Groovy_MoonBird	1367
51	_Razaria	1360
52	Inbefour	1357
53	tobinwilliams	1273
54	ProbablyNick	1271
55	SmashingPump	1258
56	Sral7	1248
57	_Karmaa	1247
58	Eczbek	1194
59	MrExplorer	1126
60	Bumpy419	1116
61	CalebDHawk	1085
62	_Dean_123	1080
63	HellsSponge	1078
64	Rich_Kat	1070
65	Cowison	1068
66	m_be9	1052
67	Tobinator_007	1051
68	M_Patata	1045
69	MasterNueve	1043
70	ZoomieZoomie	1021
71	Russiancat1	1005
72	eitanzaki	1004
73	Inchef	1000
74	Rumpletaezer	983
75	anbbang	960
76	Fullut	933
77	2Stout	928
78	ImpavidArcher	923
79	Napoleonpancake	917
80	AdmiralSmoke	896
81	teslawolf38	895
82	XxCookiequeenxX	893
83	Spacewardharpy7	888
83	lcvezra	888
85	theofiel	867
86	Cortexia	848
87	gcaisawesome	846
88	r123moore	827
89	RoskobiOne	823
90	djancak	805
91	diamondgolem35	803
92	Smashic	798
93	NomadicRobin_	794
94	purpolepickle	779
95	SvenskaHugo	773
96	tsitrawhy	751
97	Barlycorn	749
98	UCP_TheKingK	744
99	Jij0	741
100	Enderxz3	733
101	Lord_Jord	732
102	jnp_gaming	727
103	SpacesickPrism	704
104	ATrojansLegend	672
105	Sorry_Arey	661
106	Natty	651
107	yheece	627
108	thewindmillman	623
109	RatatJuice	620
110	prizm_	619
111	Alteriity	617
112	StinkyDiplomat	614
113	Karetoko	608
114	Soplight	592
115	IamCL4SSY	581
116	groofles	572
117	AnnieBathory	571
118	LeauVox4921	560
119	2blox_	559
120	Bandito_Roamer	556
121	Kowcio_	555
122	Jakobo1337	543
123	Touched_Bread	539
124	cichy096	538
125	Meatlaugh	531
126	ProfessorBee	513
127	Biites	512
128	El_Jalapeno	511
129	xxPipperDipperxx	505
130	dongli	497
131	h2p_emrld	495
132	wwwwinnebagoooo	486
133	Nicserso	484
134	Legendosh	480
135	RobotMinion101	474
135	MineMaster0012	474
137	Mr_Byzantine	473
138	CoffeeNoir	470
139	AngalexikCZ	465
140	Hiryu27	464
140	parodypatient	464
142	Di_infiri	461
143	olliebollie48	459
144	Huwulling	450
145	SDMNAEK	448
145	Deathkob	448
147	brycepants	445
148	KarlKaek	431
149	NameGenerat0r	430
150	BlancoFlaco	425
151	ZigzagLily43042	421
152	Incinere	418
153	bearlystraight	415
154	titanlax	409
155	Lez_	405
156	Leyna3	401
157	Motsaro	400
158	420BreadLizard	395
159	Steelynan	381
160	ZaneABrain	358
161	Smiguli_	348
162	NoxxxxiS	341
162	CheifJumbo	341
164	drunkeeez	338
165	emrekn	336
166	thescout7	333
167	NormanFetus	330
168	smogfrog	329
169	12Magner05	328
170	fffMike	322
171	Historical_Sand	318
171	LeonelSalamanca	318
173	AlexxO_o	317
173	KlausVonStiglitz	317
175	Hermanni__	303
176	SuperPooch06	301
176	lordpipe	301
178	Prodiginus	299
178	Megarboh	299
180	Rebytre	298
181	excelsionprime	292
182	MonitorLizards	291
183	The_slideV3	290
184	The_Fulgurator	272
185	AMOTOS_LASODEMIA	263
186	Tiberonus	261
187	selectrix	253
188	Xclax101	250
189	Deguns123	249
190	dopplexd	243
191	KeruNatsema	241
192	Yahir091	237
192	laron58	237
194	_Huge_Male_	229
195	fkGrim	225
196	MindyDooWho	224
197	_Dri_	219
198	PegLegPete93	217
199	sp00ky_ghost977	216
200	JasmineGK	213
201	Segotep999	207
202	set67	206
203	MAns_44	204
203	xzvu	204
205	CornOnTheCobalt	203
206	Sleek_Storm_721	202
207	cringenaynaybaby	199
208	dartwaffle	198
209	_stets	194
210	Typadopoulos	193
211	mwrty	189
212	Sheellky	187
213	6king6colt6	186
213	KingMatthew506	186
215	Euclidoris	184
216	CollinMH06	181
217	Ecplosive	177
218	__tomato	175
219	benediktine1	174
219	oscminus	174
219	claivin	174
222	ROY4LE	173
223	bigstankyy	171
224	Kkanot	170
225	RebelAndroid	169
226	Akoot_	168
227	avalan64	167
227	Dakar_	167
227	TechnoNinja64	167
230	00000000-0000-0000-0009-01f80c5e9346	165
231	monky_irl	163
232	Blaiku	162
233	The_Cruncy	156
233	YungMaki	156
235	Notta	153
235	LeGold	153
237	NieToksikpl	151
238	paranoid_plant	150
239	LeeMcGee30	149
239	EcksD	149
241	Skomo	148
242	Kijiki	147
243	Base_Tempest	145
243	Nekomin0	145
245	SpaceGrenadier	144
245	Lutres_	144
247	JayToe	143
248	diggydog67	142
249	MattieHD	140
249	MightyWertu	140
251	Ryan_GEMS	137
251	DinoDoctor_	137
253	0nly_sn1per	133
254	SellyZ	128
255	heckface	126
256	poopybh	124
257	OffWithTheirHead	122
258	orxngejuice	116
258	thgrocks	116
260	Skylord_Luke	112
260	lillips	112
260	Avocadogerms	112
263	DarkS0L	111
264	BlankityMcBlank	106
265	Awyrlas	105
265	Stiar	105
267	Optiprimus	104
267	The_SlideV5	104
269	Ze_BaronKrigler	103
270	audiocracked	101
270	DemTechAlpha	101
272	Lumien_	100
273	fr_ser	99
274	T045RTY	98
275	noam464	97
275	mediumBev	97
277	DebbieBrunswick	96
277	TheEnderMan548	96
279	GingerNeutron	95
279	XboxPanda	95
281	LittleBug562	94
282	Paint	89
283	07shiny	88
283	starbits140	88
285	annoyingenderman	87
286	rachcl	85
286	Kynigito	85
288	silverpopcorn	84
289	ITDV	83
290	Nicky_H225	82
291	SquadMonster	81
292	G1ldor	79
292	Dreamdbr14	79
294	Purplehere	78
294	Werbe	78
294	Y_A_N_N_I	78
297	Pickel_Lord	77
298	Lekol	75
299	Snowflowe	74
299	WYFYoyo	74
