rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10501
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7602
8	Frozil20	7003
9	k_ce	6880
10	Eraxa	6817
11	TheShyPig	6580
12	Shogunite	6273
13	SammiWolfGirl	5715
14	TheDankPlatypus	5502
15	Merv__	5323
16	Mattesco	5213
17	kekhon	5143
18	MyNameIsJobo	4021
19	EveryonesUncle	3630
19	Manaateee	3630
21	Mahoose	3545
22	Ssor69	3498
23	beeperbeeper5	3479
24	U_Mos_	3423
25	TheSecondLord	3303
26	LuvLuvLove	3185
27	PlasticOtari	3062
28	pixelviolin	2917
29	pintsizedrogue	2899
30	EMC_	2858
31	CattSoup	2795
32	craaaash	2583
33	Onennon	2578
34	Enderxz3	2532
35	intropass	2527
36	Zythose	2524
37	AlphaWolfPlaysMC	2475
38	_flud	2386
39	SaucyDark	2365
40	luseis	2304
41	Wowful	2215
42	Druid95	2102
43	H0UNDFRMH3LL	2030
44	Ezekson	1781
45	FreakGenius	1736
46	Blackberry1310	1644
47	Chromary	1607
48	ConnorDanky_	1590
49	RoskobiOne	1568
50	Airem_Core	1560
51	Winklepicker279	1559
52	PortlyPete69	1483
53	Skippeh	1434
54	Napoleonpancake	1373
55	Groovy_MoonBird	1367
56	_Razaria	1360
57	Inbefour	1357
58	tobinwilliams	1273
59	ProbablyNick	1271
60	robertsnose	1258
61	Sral7	1248
62	_Karmaa	1247
63	Mr_Byzantine	1205
64	Eczbek	1194
65	Pumpkin_P_Patch	1174
66	milltesco	1152
67	MrExplorer	1126
68	Lez_	1116
68	Bumpy419	1116
68	Kowcio_	1116
71	wwwwinnebagoooo	1089
72	CalebDHawk	1085
73	_Dean_123	1080
74	HellsSponge	1078
75	Rich_Kat	1070
76	Cowison	1068
77	m_be9	1052
78	Tobinator_007	1051
79	M_Patata	1045
80	MasterNueve	1043
81	Archsam	1025
82	ZoomieZoomie	1021
83	Russiancat1	1005
84	eitanzaki	1004
85	Inchef	1000
86	Myntsys	990
87	Rumpletaezer	983
88	taengoos	960
89	Yamdalorian	943
90	Fullut	933
91	2Stout	928
92	XxCookiequeenxX	927
93	ImpavidArcher	923
94	teslawolf38	895
95	Spacewardharpy7	888
95	miramyu	888
97	theofiel	867
98	Cortexia	848
99	gcaisawesome	846
100	r123moore	827
101	Alteriity	824
102	SvenskaHugo	820
103	djancak	805
104	diamondgolem35	803
105	Smashic	798
106	NomadicRobin_	794
107	oscminus	788
108	purpolepickle	779
109	Steelynan	764
110	TheWickedBird	759
111	MC_Skribble	751
112	Barlycorn	749
113	TheKingK_	748
114	Jij0	741
115	Lord_Jord	732
116	jnp_gaming	727
117	SpacesickPrism	704
118	Soplight	683
119	ATrojansLegend	672
120	Sorry_Arey07	661
121	Natty	651
122	KarlKaek	645
123	lorywithay	641
124	RatatJuice	639
125	Huwulling	635
126	yheece	627
127	MattieHD	624
128	thewindmillman	623
129	prizm_	619
130	StinkyDiplomat	614
131	Karetoko	608
132	_Huge_Male_	584
133	IamCL4SSY	581
134	Buuck_	580
135	groofles	572
135	cuddlyMonster	572
137	AnnieBathory	571
138	LeauVox4921	560
139	2blox_	559
140	Bandito_Roamer	556
141	HUNTERmaun	543
141	Jakobo1337	543
143	Touched_Bread	539
144	cichy096	538
145	Meatlaugh	531
146	Studio4x32	513
147	parodypatient	512
147	Biites	512
149	El_Jalapeno	511
150	xxPipperDipperxx	505
151	remgrandt	497
152	h2p_emrld	495
153	Nicserso	484
154	Legendosh	480
155	RobotMinion101	474
156	CoffeeNoir	470
157	AngalexikCZ	465
158	Hiryu27	464
159	Di_infiri	461
160	olliebollie48	459
161	SDMNAEK	448
161	Reneedium	448
161	Deathkob	448
164	brycepants	445
165	PazinGaming	434
166	NameGenerat0r	430
167	gamerlord1324	428
168	BlancoFlaco	425
169	ZigzagLily43042	421
170	Incinere	418
171	Olib3ar	415
172	titanlax	409
173	QuiCreans	406
174	Leyna3	401
175	Motsaro	400
176	420BreadLizard	395
177	ZaneABrain	358
178	nvkomimi	354
179	Smiguli_	348
180	Rebytre	344
181	NoxxxxiS	341
181	bl1ss0	341
181	CheifJumbo	341
184	drunkeeez	338
185	emrekn	336
186	12Magner05	334
186	Koalander	334
188	thescout7	333
189	NormanFetus	330
190	smogfrog	329
191	fffMike	322
192	StarCookiees_	319
193	Historical_Sand	318
193	EdGalbraith	318
195	AlexxO_o	317
195	KlausVonStiglitz	317
197	lordpipe	311
198	hermmm_	303
199	SuperPooch06	301
200	Prodiginus	299
200	Megarboh	299
202	excelsionprime	292
203	MonitorLizards	291
204	The_slideV3	290
205	The_Fulgurator	272
206	hydrothebot	268
207	WORLD_URIEL_EDEN	263
208	Tiberonus	261
209	selectrix	253
210	Xclax101	250
211	Deguns123	249
212	dopplexd	243
213	KeruNatsema	241
214	Yahir091	237
214	laron58	237
216	fkGrim	225
217	MindyDooWho	224
218	_Dri_	219
219	PegLegPete93	217
220	sp00ky_ghost977	216
221	JasmineGK	213
222	Segotep999	207
223	set67	206
224	MAns_44	204
224	xzvu	204
226	CornOnTheCobalt	203
227	Sleek_Storm_721	202
228	LuisCarreroBla	199
228	Spenduh	199
230	dartwaffle	198
231	_stets	194
232	Typadopoulos	193
233	mwrty	189
234	Sheellky	187
235	6king6colt6	186
235	KingMatthew506	186
237	lpinfinity	185
238	Euclidoris	184
239	MisfitsMike	183
240	CollinMH06	181
241	11Brewer	180
242	Ecplosive	177
243	Hahaa_0	176
244	__tomato	175
245	benediktine1	174
245	claivin	174
247	royal_2	173
247	ROY4LE	173
249	bigstankyy	171
250	Kkanot	170
250	GildedRemnant	170
252	RebelAndroid	169
253	Akoot_	168
254	avalan64	167
254	Dakar_	167
254	TechnoNinja64	167
257	00000000-0000-0000-0009-01f80c5e9346	165
258	monky_irl	163
259	Blaiku	162
260	Cruncy_	156
260	doublemaki	156
262	Notta	153
262	goldyx	153
264	NieToksikpl	151
265	paranoid_plant	150
266	LeeMcGee30	149
266	EcksD	149
268	Skomo	148
269	Kijiki	147
270	thatbeanyboi	146
271	Base_Tempest	145
271	Nekomin0	145
273	SpaceGrenadier	144
273	Lutres_	144
275	JayToe	143
276	diggydog67	142
277	MightyWertu	140
278	Ryan_GEMS	137
278	DinoDoctor_	137
280	0nly_sn1per	133
281	Arivana	131
282	SellyZ	128
283	heckface	126
284	poopybh	124
284	SolarKar	124
286	QuesoCrusaderIII	122
287	_witch_craft_	116
287	orxngejuice	116
287	thgrocks	116
290	Skylord_Luke	112
290	emreknugrlu	112
290	Avocadogerms	112
293	DarkS0L	111
294	BlankityMcBlank	106
295	Awyrlas	105
295	Stiar	105
297	Optiprimus	104
297	The_SlideV5	104
299	ZeaBaron	103
300	audiocracked	101
