rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10473
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7592
8	Frozil20	7003
9	Eraxa	6817
10	TheShyPig	6580
11	Shogunite	6273
12	SammiWolfGirl	5715
13	TheDankPlatypus	5502
14	kekhon	5143
15	k_ce	4932
16	MyNameIsJobo	4021
17	Merv__	3564
18	Mahoose	3545
19	EveryonesUncle	3521
20	Ssor69	3498
21	Manaateee	3480
22	beeperbeeper5	3380
23	Mattesco	3323
24	TheSecondLord	3259
25	PlasticOtari	3062
26	pintsizedrogue	2871
27	pixelviolin	2806
28	CattSoup	2795
29	EMC_	2785
30	Onennon	2578
31	intropass	2527
32	Zythose	2524
33	AlphaWolfPlaysMC	2475
34	fluddd	2386
35	SaucyDark	2365
36	xolstoi	2331
37	luseis	2229
38	Wowful	2215
39	Druid95	2102
40	H0UNDFRMH3LL	2030
41	Ezekson	1781
42	FreakGenius	1736
43	Blackberry1310	1644
44	Chromary	1607
45	ConnorDanky_	1590
46	Airem_Core	1560
47	Winklepicker279	1559
48	PortlyPete69	1483
49	Skippeh	1434
50	Groovy_MoonBird	1367
51	_Razaria	1360
52	Inbefour	1357
53	tobinwilliams	1273
54	ProbablyNick	1271
55	SmashingPump	1258
56	Sral7	1248
57	_Karmaa	1247
58	Eczbek	1194
59	MrExplorer	1126
60	Bumpy419	1116
61	CalebDHawk	1085
62	_Dean_123	1080
63	HellsSponge	1078
64	Rich_Kat	1070
65	Cowison	1068
66	m_be9	1052
67	Tobinator_007	1051
68	M_Patata	1045
69	MasterNueve	1043
70	ZoomieZoomie	1021
71	Russiancat1	1005
72	eitanzaki	1004
73	Inchef	1000
74	Rumpletaezer	983
75	anbbang	960
76	Fullut	933
77	2Stout	928
78	ImpavidArcher	923
79	Napoleonpancake	922
80	AdmiralSmoke	896
81	teslawolf38	895
82	XxCookiequeenxX	893
83	Spacewardharpy7	888
83	lcvezra	888
85	theofiel	867
86	Cortexia	848
87	gcaisawesome	846
88	r123moore	827
89	RoskobiOne	823
90	djancak	805
91	diamondgolem35	803
92	Smashic	798
93	NomadicRobin_	794
94	purpolepickle	779
95	SvenskaHugo	773
96	tsitrawhy	751
97	Barlycorn	749
98	UCP_TheKingK	744
99	Jij0	741
100	Enderxz3	733
101	Lord_Jord	732
102	jnp_gaming	727
103	SpacesickPrism	704
104	ATrojansLegend	672
105	Sorry_Arey	661
106	Natty	651
107	Kowcio_	641
108	RatatJuice	639
109	yheece	627
110	thewindmillman	623
111	prizm_	619
112	Alteriity	617
113	StinkyDiplomat	614
114	Karetoko	608
115	lorywithay	593
116	Soplight	592
117	IamCL4SSY	581
118	groofles	572
119	AnnieBathory	571
120	LeauVox4921	560
121	2blox_	559
122	Bandito_Roamer	556
123	Jakobo1337	543
124	Touched_Bread	539
125	cichy096	538
126	Meatlaugh	531
127	ProfessorBee	513
128	parodypatient	512
128	Biites	512
130	El_Jalapeno	511
131	xxPipperDipperxx	505
132	dongli	497
133	h2p_emrld	495
134	wwwwinnebagoooo	486
135	Nicserso	484
136	Legendosh	480
137	RobotMinion101	474
137	MineMaster0012	474
139	Mr_Byzantine	473
140	CoffeeNoir	470
141	AngalexikCZ	465
142	Hiryu27	464
143	Di_infiri	461
144	olliebollie48	459
145	Huwulling	450
146	SDMNAEK	448
146	Deathkob	448
148	brycepants	445
149	KarlKaek	431
150	NameGenerat0r	430
151	BlancoFlaco	425
152	ZigzagLily43042	421
153	Incinere	418
154	bearlystraight	415
155	titanlax	409
156	Lez_	405
157	Leyna3	401
158	Motsaro	400
159	420BreadLizard	395
160	Steelynan	381
161	_Huge_Male_	369
162	ZaneABrain	358
163	Smiguli_	348
164	NoxxxxiS	341
164	CheifJumbo	341
166	drunkeeez	338
167	emrekn	336
168	thescout7	333
169	NormanFetus	330
170	smogfrog	329
171	12Magner05	328
172	fffMike	322
173	Historical_Sand	318
173	LeonelSalamanca	318
175	AlexxO_o	317
175	KlausVonStiglitz	317
177	Hermanni__	303
178	SuperPooch06	301
178	lordpipe	301
180	Prodiginus	299
180	Megarboh	299
182	Reneedium	298
182	Rebytre	298
184	excelsionprime	292
185	MonitorLizards	291
186	The_slideV3	290
187	The_Fulgurator	272
188	AMOTOS_LASODEMIA	263
189	Tiberonus	261
190	selectrix	253
191	Xclax101	250
192	Deguns123	249
193	dopplexd	243
194	KeruNatsema	241
195	Yahir091	237
195	laron58	237
197	fkGrim	225
198	MindyDooWho	224
199	_Dri_	219
200	PegLegPete93	217
201	sp00ky_ghost977	216
202	JasmineGK	213
203	Segotep999	207
204	set67	206
205	MAns_44	204
205	xzvu	204
207	CornOnTheCobalt	203
208	Sleek_Storm_721	202
209	cringenaynaybaby	199
209	Spenduh	199
211	dartwaffle	198
212	_stets	194
213	Typadopoulos	193
214	mwrty	189
215	Sheellky	187
216	6king6colt6	186
216	KingMatthew506	186
218	Euclidoris	184
219	CollinMH06	181
220	Ecplosive	177
221	__tomato	175
222	benediktine1	174
222	oscminus	174
222	claivin	174
225	ROY4LE	173
226	bigstankyy	171
227	Kkanot	170
228	RebelAndroid	169
229	Akoot_	168
230	avalan64	167
230	Dakar_	167
230	TechnoNinja64	167
233	00000000-0000-0000-0009-01f80c5e9346	165
234	monky_irl	163
235	Blaiku	162
236	The_Cruncy	156
236	YungMaki	156
238	Notta	153
238	LeGold	153
240	NieToksikpl	151
241	paranoid_plant	150
242	LeeMcGee30	149
242	EcksD	149
244	Skomo	148
245	Kijiki	147
246	thatbeanyboi	146
247	Base_Tempest	145
247	Nekomin0	145
249	SpaceGrenadier	144
249	Lutres_	144
251	JayToe	143
252	diggydog67	142
253	MattieHD	140
253	MightyWertu	140
255	Ryan_GEMS	137
255	DinoDoctor_	137
257	0nly_sn1per	133
258	SellyZ	128
259	heckface	126
260	poopybh	124
261	OffWithTheirHead	122
262	orxngejuice	116
262	thgrocks	116
264	Skylord_Luke	112
264	lillips	112
264	Avocadogerms	112
267	DarkS0L	111
268	BlankityMcBlank	106
269	Awyrlas	105
269	Stiar	105
271	Optiprimus	104
271	The_SlideV5	104
273	Ze_BaronKrigler	103
274	audiocracked	101
274	DemTechAlpha	101
276	Lumien_	100
277	fr_ser	99
278	T045RTY	98
279	noam464	97
279	mediumBev	97
281	DebbieBrunswick	96
281	TheEnderMan548	96
283	GingerNeutron	95
283	XboxPanda	95
285	LittleBug562	94
286	Paint	89
287	07shiny	88
287	starbits140	88
289	annoyingenderman	87
290	rachcl	85
290	Kynigito	85
292	silverpopcorn	84
293	ITDV	83
294	Nicky_H225	82
295	SquadMonster	81
296	G1ldor	79
296	Dreamdbr14	79
298	Purplehere	78
298	Werbe	78
298	Y_A_N_N_I	78
