rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10473
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7592
8	Frozil20	7003
9	Eraxa	6817
10	TheShyPig	6580
11	Shogunite	6273
12	SammiWolfGirl	5715
13	TheDankPlatypus	5502
14	kekhon	5143
15	k_ce	4967
16	MyNameIsJobo	4021
17	EveryonesUncle	3599
18	Merv__	3564
19	Mahoose	3545
20	Ssor69	3498
21	Manaateee	3486
22	Mattesco	3429
23	beeperbeeper5	3385
24	TheSecondLord	3259
25	PlasticOtari	3062
26	pintsizedrogue	2878
27	pixelviolin	2806
28	CattSoup	2795
29	EMC_	2785
30	Onennon	2578
31	intropass	2527
32	Zythose	2524
33	AlphaWolfPlaysMC	2475
34	fluddd	2386
35	SaucyDark	2365
36	xolstoi	2331
37	luseis	2233
38	Wowful	2215
39	Druid95	2102
40	H0UNDFRMH3LL	2030
41	Ezekson	1781
42	FreakGenius	1736
43	Blackberry1310	1644
44	Chromary	1607
45	ConnorDanky_	1590
46	Airem_Core	1560
47	Winklepicker279	1559
48	PortlyPete69	1483
49	Skippeh	1434
50	Groovy_MoonBird	1367
51	_Razaria	1360
52	Inbefour	1357
53	tobinwilliams	1273
54	ProbablyNick	1271
55	SmashingPump	1258
56	Sral7	1248
57	_Karmaa	1247
58	Eczbek	1194
59	MrExplorer	1126
60	Bumpy419	1116
61	CalebDHawk	1085
62	_Dean_123	1080
63	HellsSponge	1078
64	Rich_Kat	1070
65	Cowison	1068
66	m_be9	1052
67	Tobinator_007	1051
68	M_Patata	1045
69	MasterNueve	1043
70	ZoomieZoomie	1021
71	Russiancat1	1005
72	eitanzaki	1004
73	Inchef	1000
74	Rumpletaezer	983
75	anbbang	960
76	Fullut	933
77	2Stout	928
78	ImpavidArcher	923
79	Napoleonpancake	922
80	AdmiralSmoke	896
81	teslawolf38	895
82	XxCookiequeenxX	893
83	Spacewardharpy7	888
83	lcvezra	888
85	theofiel	867
86	Cortexia	848
87	gcaisawesome	846
88	r123moore	827
89	RoskobiOne	823
90	SvenskaHugo	819
91	djancak	805
92	diamondgolem35	803
93	Smashic	798
94	NomadicRobin_	794
95	purpolepickle	779
96	tsitrawhy	751
97	Barlycorn	749
98	UCP_TheKingK	744
99	Jij0	741
100	Enderxz3	733
101	Lord_Jord	732
102	jnp_gaming	727
103	SpacesickPrism	704
104	ATrojansLegend	672
105	Sorry_Arey	661
106	Natty	651
107	Kowcio_	641
108	RatatJuice	639
109	yheece	627
110	thewindmillman	623
111	prizm_	619
112	Alteriity	617
113	lorywithay	616
114	StinkyDiplomat	614
115	Karetoko	608
116	Soplight	592
117	IamCL4SSY	581
118	groofles	572
119	AnnieBathory	571
120	LeauVox4921	560
121	2blox_	559
122	Bandito_Roamer	556
123	Jakobo1337	543
124	Touched_Bread	539
125	cichy096	538
126	Meatlaugh	531
127	ProfessorBee	513
128	parodypatient	512
128	Biites	512
130	El_Jalapeno	511
131	xxPipperDipperxx	505
132	MineMaster0012	503
133	dongli	497
134	h2p_emrld	495
135	wwwwinnebagoooo	486
136	Nicserso	484
137	Legendosh	480
138	RobotMinion101	474
139	Mr_Byzantine	473
140	CoffeeNoir	470
141	AngalexikCZ	465
142	Hiryu27	464
143	Di_infiri	461
144	olliebollie48	459
145	Huwulling	450
146	SDMNAEK	448
146	Deathkob	448
148	brycepants	445
149	KarlKaek	431
150	NameGenerat0r	430
151	Archsam	428
152	BlancoFlaco	425
153	ZigzagLily43042	421
154	Incinere	418
155	bearlystraight	415
156	titanlax	409
157	Lez_	405
158	Leyna3	401
159	Motsaro	400
160	420BreadLizard	395
161	Steelynan	381
162	_Huge_Male_	369
163	ZaneABrain	358
164	Reneedium	351
165	Smiguli_	348
166	NoxxxxiS	341
166	CheifJumbo	341
168	drunkeeez	338
169	emrekn	336
170	thescout7	333
171	NormanFetus	330
172	smogfrog	329
173	12Magner05	328
174	oscminus	326
175	fffMike	322
176	Historical_Sand	318
176	LeonelSalamanca	318
178	AlexxO_o	317
178	KlausVonStiglitz	317
180	lordpipe	311
181	StarCookiees_	308
182	Hermanni__	303
183	SuperPooch06	301
184	Prodiginus	299
184	Megarboh	299
186	Rebytre	298
187	excelsionprime	292
188	MonitorLizards	291
189	The_slideV3	290
190	The_Fulgurator	272
191	AMOTOS_LASODEMIA	263
192	Tiberonus	261
193	selectrix	253
194	Xclax101	250
195	Deguns123	249
196	dopplexd	243
197	KeruNatsema	241
198	Yahir091	237
198	laron58	237
200	fkGrim	225
201	MindyDooWho	224
202	_Dri_	219
203	PegLegPete93	217
204	sp00ky_ghost977	216
205	JasmineGK	213
206	Segotep999	207
207	set67	206
208	MAns_44	204
208	xzvu	204
210	CornOnTheCobalt	203
211	Sleek_Storm_721	202
212	cringenaynaybaby	199
212	Spenduh	199
214	dartwaffle	198
215	_stets	194
216	Typadopoulos	193
217	mwrty	189
218	Sheellky	187
219	6king6colt6	186
219	KingMatthew506	186
221	Euclidoris	184
222	CollinMH06	181
223	Ecplosive	177
224	__tomato	175
225	benediktine1	174
225	claivin	174
227	ROY4LE	173
228	bigstankyy	171
229	Kkanot	170
230	RebelAndroid	169
231	Akoot_	168
232	avalan64	167
232	Dakar_	167
232	TechnoNinja64	167
235	00000000-0000-0000-0009-01f80c5e9346	165
236	monky_irl	163
237	Blaiku	162
238	The_Cruncy	156
238	YungMaki	156
240	Notta	153
240	LeGold	153
242	NieToksikpl	151
243	paranoid_plant	150
244	LeeMcGee30	149
244	EcksD	149
246	Skomo	148
247	Kijiki	147
248	thatbeanyboi	146
249	Base_Tempest	145
249	Nekomin0	145
251	SpaceGrenadier	144
251	Lutres_	144
253	JayToe	143
254	diggydog67	142
255	MattieHD	140
255	MightyWertu	140
257	Ryan_GEMS	137
257	DinoDoctor_	137
259	0nly_sn1per	133
260	SellyZ	128
261	heckface	126
262	poopybh	124
263	OffWithTheirHead	122
264	orxngejuice	116
264	thgrocks	116
266	Skylord_Luke	112
266	lillips	112
266	Avocadogerms	112
266	Myntsys	112
270	DarkS0L	111
271	BlankityMcBlank	106
272	Awyrlas	105
272	Stiar	105
274	Optiprimus	104
274	The_SlideV5	104
276	Ze_BaronKrigler	103
277	audiocracked	101
277	DemTechAlpha	101
279	Lumien_	100
280	fr_ser	99
281	T045RTY	98
282	noam464	97
282	mediumBev	97
284	DebbieBrunswick	96
284	TheEnderMan548	96
286	GingerNeutron	95
286	XboxPanda	95
288	LittleBug562	94
289	Paint	89
290	07shiny	88
290	starbits140	88
292	annoyingenderman	87
293	rachcl	85
293	Kynigito	85
295	silverpopcorn	84
296	ITDV	83
297	Nicky_H225	82
298	SquadMonster	81
299	G1ldor	79
299	Dreamdbr14	79
