rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	TheDankPlatypus	4574
13	MyNameIsJobo	4021
14	EveryonesUncle	3521
15	Ssor69	3497
16	Merv__	3465
17	Mahoose	3000
18	pintsizedrogue	2847
19	beeperbeeper5	2737
20	Onennon	2578
21	intropass	2527
22	Zythose	2524
23	AlphaWolfPlaysMC	2475
24	fluddd	2386
25	SaucyDark	2365
26	EcksDofficial	2331
27	TheSecondLord	2254
28	Wowful	2215
29	Dusk_95	2102
30	pixelviolin	1823
31	Ezekson	1765
32	Freak_Genius	1736
33	PlasticOtari	1700
34	Blackberry1310	1644
35	Jiminie	1615
36	Chromary	1607
37	oxfordschool	1590
38	Airem_Core	1560
39	Winklepicker279	1559
40	PortlyPete69	1482
41	Skippeh	1434
42	Groovy_MoonBird	1367
43	_Razar	1360
44	Inbefour	1357
45	tobinwilliams	1273
46	ProbablyNick	1271
47	Sral7	1248
48	_Karmaa	1247
49	Eczbek	1191
50	EMC_	1149
51	MrExplorer	1126
52	Bumpy419	1116
53	CalebDHawk	1085
54	_Dean_123	1080
55	HellsSponge	1078
56	Rich_Kat	1070
57	Cowison	1068
58	joethahobo	1055
59	m_be9	1052
60	Tobinator_007	1051
61	M_Patata	1045
62	MasterNueve	1043
63	Russiancat1	1005
64	eitanzaki	1004
65	Inchef	1000
66	Rumpletaezer	983
67	anbbang	960
68	Fullut	933
69	ImpavidArcher	923
70	Smoke____	896
71	teslawolf38	895
72	XxCookiequeenxX	893
73	Spacewardharpy7	888
73	lcvezra	888
75	theofiel	867
76	Cortexia	848
77	gcaisawesome	846
78	r123moore	827
79	djancak	805
80	NomadicRobin_	794
81	purpolepickle	779
82	2Stout	763
83	Smashic	757
84	tsitrawhy	751
85	Barlycorn	749
86	Jij0	741
87	Lord_Jord	732
88	jnp_gaming	727
89	ZoomieZoomie	712
90	ATrojansLegend	672
91	SvenskaHugo	668
92	Natty	651
93	gabriels543	627
94	Kakolbus	616
95	Karetoko	608
96	thewindmillman	605
97	Sky_light_KING	581
98	RatatJuice	580
99	AnnieBathory	571
100	Bandito_Roamer	556
101	YungJakobo	543
102	Touched_Bread	539
103	cichy096	538
104	Meatlaugh	531
105	LeauVox4921	524
106	ProfessorBee	513
107	YoshikageBites	512
108	El_Jalapeno	511
109	Enderslayerxz3	508
110	Soplight	503
111	dongli	497
112	h2p_emrld	495
113	RobotMinion101	474
114	CoffeeNoir	470
114	2blox	470
116	AngalexikCZ	465
117	Hiryu27	464
118	Di_infiri	461
119	SDMNAEK	448
119	Deathkob	448
121	brycepants	445
122	Legendosh	435
123	KarlKaek	431
124	NameGenerat0r	430
125	xxPipperDipperxx	429
126	BlancoFlaco	425
127	Incinere	418
128	groofles	415
129	titanlax	409
130	Leyna3	401
131	Motsaro	400
132	Mr_Byzantine	399
132	UCP_TheKingK	399
134	420BreadLizard	395
135	CattSoup	386
136	Steelynan	381
137	ZaneABrain	358
138	Nicserso	355
139	Smiguli_	348
140	RoskobiOne	342
141	NoxxxxiS	341
141	CheifJumbo	341
143	emrekn	336
144	thescout7	333
145	NormanFetus	330
146	smogfrog	329
147	fffMike	322
148	KlausVonStiglitz	317
149	Historical_Sand	309
150	Hermanni__	303
151	SuperPooch06	301
151	lordpipe	301
153	Prodiginus	299
153	Megarboh	299
155	Mattesco	295
156	MonitorLizards	291
157	The_slideV3	290
158	The_Fulgurator	272
159	Ardennes	261
160	selectrix	253
161	Xclax101	250
162	Deguns123	249
163	diamondgolem35	243
163	dopplexd	243
165	KeruNatsema	241
166	Yahir091	237
166	laron58	237
168	AlexxO_o	228
169	fkGrim	225
170	MindyDooWho	224
171	_Dri_	219
172	PegLegPete93	217
173	sp00ky_ghost977	216
174	JasmineGK	213
175	set67	206
176	stahouo	204
177	Xovalt_	203
178	Sleek_Storm_721	202
179	cringenaynaybaby	199
180	dartwaffle	198
181	_stets	194
182	Typadopoulos	193
183	mwrty	189
184	BlossomOwO	187
185	6king6colt6	186
185	KingMatthew506	186
187	Euclidoris	184
188	CollinMH06	181
189	Ecplosive	177
190	__tomato	175
191	12Magner05	174
191	benediktine1	174
191	claivin	174
194	ROY4LE	173
195	bigstankyy	171
196	Kkanot	170
197	RebelAndroid	169
198	Akoot_	168
199	avalan64	167
199	TechnoNinja64	167
201	monky_irl	163
202	Blaiku	162
203	CruncyIsTaken	156
203	YungMaki	156
205	Notta	153
205	LeGold	153
207	NieToksikpl	151
208	paranoid_plant	150
209	LeeMcGee30	149
209	EcksD	149
211	Skomo	148
212	Kijiki	147
213	Base_Tempest	145
213	Nekomin0	145
215	SpaceGrenadier	144
215	Lutres_Torane	144
217	JayToe	143
218	diggydog67	142
219	MightyWertu	140
220	MattieHD	138
221	Dedalus36	137
221	00000000-0000-0000-0009-01f7965f8059	137
223	MyNameIsDakar	134
224	0nly_sn1per	133
225	SellyZ	128
226	Rebytre	127
227	heckface	126
227	Kowcio_	126
229	shyshyannne	124
230	Th6masss	122
231	orxngejuice	116
231	thgrocks	116
233	Skylord_Luke	112
233	lillips	112
235	DarkS0L	111
236	BlankityMcBlank	106
237	Stiar	105
238	Awyrlas	104
238	Optiprimus	104
238	The_SlideV5	104
241	Ze_BaronKrigler	103
242	audiocracked	101
242	DemTechAlpha	101
244	Lumien_	100
245	fr_ser	99
246	T045RTY	98
247	mediumBev	97
248	DebbieBrunswick	96
249	GingerNeutron	95
249	XboxPanda	95
251	LittleBug562	94
252	Paint	89
253	07shiny	88
253	starbits140	88
255	annoyingenderman	87
256	rachcl	85
256	Kynigito	85
258	silverpopcorn	84
259	MSK__	83
260	Nicky_H225	82
261	SquadMonster	81
262	G1ldor	79
262	Dreamdbr14	79
264	Purplehere	78
264	Werbe	78
264	dezxalo	78
264	MineMaster0012	78
268	Pickel_Lord	77
269	CookTheChef3	75
270	WYFYoyo	74
271	Ryker	72
271	MangoSalad316	72
273	Hyugo	69
273	livingdaydreams	69
273	ApophisNova	69
273	MyNamaSheff	69
277	Invisie	68
278	noam464	67
279	Windo_licker	66
280	Cartoonmaniac	65
281	Snowflowe	63
282	MangoTheFish	62
282	ItsJunoIGuess	62
284	SteveCraftBlocks	61
285	MakeHistory157	59
286	CrateOfBoxes	58
287	Kyrum2169	57
288	ratglock	56
289	Blu3beast	54
289	LordSpeed37	54
291	MinttyFressh	53
292	PigDab	52
293	Nach0Bear	49
293	Smaldo	49
295	wirelesstree	48
296	Toriankel	47
297	ColeSnyder	45
297	Hail_the_wombat	45
299	dudcreeper	44
300	OfficerAnvil	43
