rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	28356
2	burbankbuilder28	13943
3	rarrq	10473
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Frozil20	7003
8	Eraxa	6817
9	TheShyPig	6580
10	Shogunite	6273
11	SammiWolfGirl	5534
12	TheDankPlatypus	5502
13	kekhon	5143
14	Kakolbus	5056
15	MyNameIsJobo	4021
16	Mahoose	3543
17	EveryonesUncle	3521
18	Ssor69	3497
19	Merv__	3482
20	beeperbeeper5	3351
21	TheSecondLord	3181
22	pintsizedrogue	2855
23	CattSoup	2795
24	Mattesco	2580
25	Onennon	2578
26	intropass	2527
27	Zythose	2524
28	AlphaWolfPlaysMC	2475
29	fluddd	2386
30	SaucyDark	2365
31	pixelviolin	2359
32	xolstoi	2331
33	luseis	2221
34	Wowful	2215
35	PlasticOtari	2154
36	Dusk_95	2102
37	H0UNDFRMH3LL	2030
38	Ezekson	1781
39	FreakGenius	1736
40	Blackberry1310	1644
41	Chromary	1607
42	ConnorDanky_	1590
43	Airem_Core	1560
44	Winklepicker279	1559
45	PortlyPete69	1483
46	Skippeh	1434
47	EMC_	1373
48	Groovy_MoonBird	1367
49	_Razaria	1360
50	Inbefour	1357
51	RoofTyler	1326
52	tobinwilliams	1273
53	ProbablyNick	1271
54	SmashingPump	1257
55	Sral7	1248
56	_Karmaa	1247
57	Eczbek	1194
58	k_ce	1193
59	MrExplorer	1126
60	Bumpy419	1116
61	CalebDHawk	1085
62	_Dean_123	1080
63	HellsSponge	1078
64	Rich_Kat	1070
65	Cowison	1068
66	m_be9	1052
67	Tobinator_007	1051
68	M_Patata	1045
69	MasterNueve	1043
70	ZoomieZoomie	1021
71	Russiancat1	1005
72	eitanzaki	1004
73	Inchef	1000
74	Rumpletaezer	983
75	anbbang	960
76	Fullut	933
77	2Stout	926
78	ImpavidArcher	923
79	Smoke____	896
80	teslawolf38	895
81	XxCookiequeenxX	893
82	Spacewardharpy7	888
82	lcvezra	888
84	theofiel	867
85	Cortexia	848
86	gcaisawesome	846
87	r123moore	827
88	RoskobiOne	823
89	djancak	805
90	diamondgolem35	803
91	Smashic	798
92	NomadicRobin_	794
93	purpolepickle	779
94	SvenskaHugo	773
95	tsitrawhy	751
96	Barlycorn	749
97	Jij0	741
98	Lord_Jord	732
99	jnp_gaming	727
100	Enderxz3	677
101	ATrojansLegend	672
102	Natty	651
103	gabriels543	627
104	thewindmillman	623
105	RatatJuice	620
106	prizm_	619
107	Karetoko	608
108	IamCL4SSY	581
109	Alteriity	574
110	groofles	572
111	AnnieBathory	571
112	UCP_TheKingK	567
113	LeauVox4921	560
114	2bolx_	559
115	Bandito_Roamer	556
116	Jakobo1337	543
117	Touched_Bread	539
118	cichy096	538
119	Meatlaugh	531
120	ProfessorBee	513
