rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	Mahoose	3000
17	pintsizedrogue	2847
18	Onennon	2578
19	beeperbeeper5	2550
20	intropass	2527
21	Zythose	2524
22	AlphaWolfPlaysMC	2475
23	fluddd	2386
24	SaucyDark	2365
25	EcksDofficial	2331
26	TheSecondLord	2254
27	Wowful	2215
28	Dusk_95	2102
29	pixelviolin	1823
30	Freak_Genius	1736
31	PlasticOtari	1664
32	Blackberry1310	1644
33	Chromary	1607
34	oxfordschool	1590
35	Ezekson	1577
36	Airem_Core	1560
37	Winklepicker279	1559
38	Jiminie	1536
39	PortlyPete69	1482
40	Skippeh	1434
41	Groovy_MoonBird	1367
42	_Razar	1360
43	Inbefour	1357
44	tobinwilliams	1273
45	ProbablyNick	1271
46	Sral7	1248
47	_Karmaa	1247
48	Eczbek	1191
49	MrExplorer	1123
50	Bumpy419	1116
51	CalebDHawk	1085
52	_Dean_123	1080
53	HellsSponge	1078
54	Rich_Kat	1070
55	Cowison	1068
56	m_be9	1052
57	Tobinator_007	1051
58	M_Patata	1045
59	MasterNueve	1043
60	joethahobo	1033
61	Russiancat1	1005
62	eitanzaki	1004
63	Inchef	1000
64	Rumpletaezer	983
65	anbbang	960
66	EMC_	959
67	Fullut	933
68	Smoke____	896
69	teslawolf38	895
70	XxCookiequeenxX	893
71	Spacewardharpy7	888
71	lcvezra	888
73	theofiel	867
74	Cortexia	848
75	gcaisawesome	846
76	r123moore	827
77	djancak	805
78	NomadicRobin_	794
79	purpolepickle	779
80	2Stout	763
81	Barlycorn	749
82	Jij0	741
83	Lord_Jord	732
84	jnp_gaming	727
85	ATrojansLegend	672
86	SvenskaHugo	668
87	Natty	651
88	gabriels543	627
89	Kakolbus	616
90	ImpavidArcher	612
91	Karetoko	608
92	thewindmillman	605
93	Sky_light_KING	581
94	RatatJuice	575
95	AnnieBathory	571
96	Bandito_Roamer	556
97	Smashic	552
98	YungJakobo	543
99	cichy096	538
100	Meatlaugh	531
101	ProfessorBee	513
102	YoshikageBites	512
103	El_Jalapeno	511
104	Enderslayerxz3	508
105	Soplight	503
106	dongli	497
107	h2p_emrld	495
108	RobotMinion101	474
109	CoffeeNoir	470
110	AngalexikCZ	465
111	Hiryu27	464
112	Di_infiri	461
113	SDMNAEK	448
113	Deathkob	448
115	brycepants	445
116	Legendosh	435
117	KarlKaek	431
118	xxPipperDipperxx	429
119	BlancoFlaco	425
120	Incinere	418
121	titanlax	409
122	Leyna3	401
123	Motsaro	400
124	UCP_TheKingK	399
125	420BreadLizard	395
126	NameGenerat0r	394
127	Steelynan	381
128	Mr_Byzantine	377
129	ZaneABrain	357
130	Nicserso	355
131	Smiguli_	348
132	RoskobiOne	342
133	NoxxxxiS	341
133	CheifJumbo	341
135	2blox	340
136	emrekn	336
137	thescout7	333
138	NormanFetus	330
139	smogfrog	329
140	fffMike	322
141	KlausVonStiglitz	317
142	Historical_Sand	309
143	Hermanni__	303
144	SuperPooch06	301
144	lordpipe	301
146	Prodiginus	299
146	Megarboh	299
148	Mattesco	295
149	MonitorLizards	291
150	The_slideV3	290
151	The_Fulgurator	272
152	Ardennes	261
153	selectrix	253
154	Xclax101	250
155	Deguns123	249
156	diamondgolem35	243
156	dopplexd	243
158	KeruNatsema	241
159	Yahir091	237
159	laron58	237
161	fkGrim	225
162	MindyDooWho	224
163	_Dri_	219
164	PegLegPete93	217
165	sp00ky_ghost977	216
166	JasmineGK	213
167	set67	206
168	stahouo	204
169	Xovalt_	203
170	Sleek_Storm_721	202
171	cringenaynaybaby	199
172	dartwaffle	198
173	_stets	194
174	Typadopoulos	193
175	mwrty	189
176	BlossomOwO	187
177	6king6colt6	186
177	KingMatthew506	186
179	Euclidoris	184
180	CollinMH06	181
181	Ecplosive	177
182	__tomato	175
183	12Magner05	174
183	benediktine1	174
183	claivin	174
186	ROY4LE	173
187	bigstankyy	171
188	Kkanot	170
189	Akoot_	168
190	avalan64	167
190	TechnoNinja64	167
192	RebelAndroid	165
193	monky_irl	163
194	Blaiku	162
195	CruncyIsTaken	156
196	YungMaki	155
197	Notta	153
198	_NieToksikpl_	151
199	paranoid_plant	150
200	LeeMcGee30	149
201	Skomo	148
202	Kijiki	147
203	EcksD	146
204	Base_Tempest	145
204	Nekomin0	145
206	SpaceGrenadier	144
206	Lutres_Torane	144
208	JayToe	143
209	diggydog67	142
210	MightyWertu	140
211	MattieHD	138
212	Dedalus36	137
213	MyNameIsDakar	134
214	0nly_sn1per	133
215	SellyZ	128
216	Rebytre	127
217	heckface	126
217	Kowcio_	126
219	shyshyannne	124
220	Th6masss	122
221	orxngejuice	116
221	thgrocks	116
223	Skylord_Luke	112
223	lillips	112
225	DarkS0L	111
226	tsitrawhy	110
227	BlankityMcBlank	106
228	Stiar	105
229	Awyrlas	104
229	Optiprimus	104
229	The_SlideV5	104
232	Ze_BaronKrigler	103
233	audiocracked	101
233	DemTechAlpha	101
235	Lumien_	100
236	fr_ser	99
237	T045RTY	98
238	mediumBev	97
239	DebbieBrunswick	96
240	GingerNeutron	95
240	XboxPanda	95
242	LittleBug562	94
243	Paint	89
244	07shiny	88
244	starbits140	88
246	annoyingenderman	87
247	rachcl	85
247	Kynigito	85
249	silverpopcorn	84
250	MSK__	83
251	Nicky_H225	82
252	SquadMonster	81
253	G1ldor	79
253	Dreamdbr14	79
255	Purplehere	78
255	Werbe	78
255	dezxalo	78
255	MineMaster0012	78
259	Pickel_Lord	77
260	CookTheChef3	75
261	WYFYoyo	74
262	Ryker	72
262	MangoSalad316	72
264	Hyugo	69
264	livingdaydreams	69
264	ApophisNova	69
264	MyNamaSheff	69
268	Invisie	68
269	noam464	67
270	Windo_licker	66
271	Cartoonmaniac	65
272	Snowflowe	63
273	MangoTheFish	62
273	ItsJunoIGuess	62
275	SteveCraftBlocks	61
276	MakeHistory157	59
277	CrateOfBoxes	58
278	Kyrum2169	57
279	ratglock	56
280	Blu3beast	54
280	LordSpeed37	54
282	MinttyFressh	53
283	PigDab	52
284	Nach0Bear	49
284	Smaldo	49
286	wirelesstree	48
287	Toriankel	47
288	ColeSnyder	45
288	Hail_the_wombat	45
290	dudcreeper	44
291	OfficerAnvil	43
292	RosaDoesMC	41
293	Jovaphobic	40
294	actuallysadie	39
294	LotusProject	39
294	moonman169	39
297	Felenov	38
297	AuroraSkies	38
299	Drlzyy	37
300	youhjjhhhjj	36
