rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	TheDankPlatypus	4574
13	MyNameIsJobo	4021
14	EveryonesUncle	3521
15	Ssor69	3497
16	Merv__	3465
17	Mahoose	3000
18	pintsizedrogue	2847
19	beeperbeeper5	2744
20	Onennon	2578
21	intropass	2527
22	Zythose	2524
23	AlphaWolfPlaysMC	2475
24	fluddd	2386
25	SaucyDark	2365
26	EcksDofficial	2331
27	TheSecondLord	2254
28	Wowful	2215
29	Dusk_95	2102
30	PlasticOtari	1975
31	pixelviolin	1823
32	Ezekson	1765
33	Freak_Genius	1736
34	Jiminie	1660
35	Blackberry1310	1644
36	Chromary	1607
37	oxfordschool	1590
38	Airem_Core	1560
39	Winklepicker279	1559
40	PortlyPete69	1482
41	Skippeh	1434
42	Groovy_MoonBird	1367
43	_Razar	1360
44	Inbefour	1357
45	tobinwilliams	1273
46	ProbablyNick	1271
47	Sral7	1248
48	_Karmaa	1247
49	Eczbek	1191
50	EMC_	1170
51	MrExplorer	1126
52	Bumpy419	1116
53	CalebDHawk	1085
54	_Dean_123	1080
55	HellsSponge	1078
56	Rich_Kat	1070
57	Cowison	1068
58	joethahobo	1055
59	m_be9	1052
60	Tobinator_007	1051
61	M_Patata	1045
62	MasterNueve	1043
63	Russiancat1	1005
64	eitanzaki	1004
65	Inchef	1000
66	Rumpletaezer	983
67	anbbang	960
68	Fullut	933
69	ImpavidArcher	923
70	Smoke____	896
71	teslawolf38	895
72	XxCookiequeenxX	893
73	Spacewardharpy7	888
73	lcvezra	888
75	theofiel	867
76	Cortexia	848
77	gcaisawesome	846
78	r123moore	827
79	djancak	805
80	NomadicRobin_	794
81	purpolepickle	779
82	2Stout	763
83	Smashic	757
84	tsitrawhy	751
85	Barlycorn	749
86	Jij0	741
86	ZoomieZoomie	741
88	Lord_Jord	732
89	jnp_gaming	727
90	ATrojansLegend	672
91	SvenskaHugo	668
92	Natty	651
93	gabriels543	627
94	prizm_	619
95	Kakolbus	616
96	Karetoko	608
97	thewindmillman	605
98	Sky_light_KING	581
99	RatatJuice	580
100	groofles	572
101	AnnieBathory	571
102	LeauVox4921	560
103	Bandito_Roamer	556
104	YungJakobo	543
105	Touched_Bread	539
106	cichy096	538
107	Meatlaugh	531
108	ProfessorBee	513
109	Soplight	512
109	YoshikageBites	512
111	El_Jalapeno	511
112	Enderslayerxz3	508
113	dongli	497
114	h2p_emrld	495
115	RobotMinion101	474
116	CoffeeNoir	470
116	2blox	470
118	AngalexikCZ	465
119	Hiryu27	464
120	Di_infiri	461
121	SDMNAEK	448
121	Deathkob	448
123	brycepants	445
124	Legendosh	435
125	KarlKaek	431
126	NameGenerat0r	430
127	xxPipperDipperxx	429
128	BlancoFlaco	425
129	Incinere	418
130	titanlax	409
131	Leyna3	401
132	Motsaro	400
133	Mr_Byzantine	399
133	UCP_TheKingK	399
135	420BreadLizard	395
136	CattSoup	386
137	Steelynan	381
138	ZaneABrain	358
139	Nicserso	355
140	Smiguli_	348
141	RoskobiOne	342
142	NoxxxxiS	341
142	CheifJumbo	341
144	emrekn	336
145	thescout7	333
146	NormanFetus	330
147	smogfrog	329
148	fffMike	322
149	KlausVonStiglitz	317
150	Historical_Sand	309
151	Hermanni__	303
152	SuperPooch06	301
152	lordpipe	301
154	Prodiginus	299
154	Megarboh	299
156	Mattesco	295
157	MonitorLizards	291
158	The_slideV3	290
159	The_Fulgurator	272
160	Ardennes	261
161	selectrix	253
162	Xclax101	250
163	Deguns123	249
164	diamondgolem35	243
164	dopplexd	243
166	KeruNatsema	241
167	Yahir091	237
167	laron58	237
169	AlexxO_o	228
170	Rebytre	226
171	fkGrim	225
172	MindyDooWho	224
173	_Dri_	219
174	PegLegPete93	217
175	sp00ky_ghost977	216
176	JasmineGK	213
177	set67	206
178	stahouo	204
179	Xovalt_	203
180	Sleek_Storm_721	202
181	cringenaynaybaby	199
182	dartwaffle	198
183	_stets	194
184	Typadopoulos	193
185	mwrty	189
186	BlossomOwO	187
187	6king6colt6	186
187	KingMatthew506	186
189	Euclidoris	184
190	CollinMH06	181
191	Ecplosive	177
192	__tomato	175
193	12Magner05	174
193	benediktine1	174
193	claivin	174
196	ROY4LE	173
197	bigstankyy	171
198	Kkanot	170
199	RebelAndroid	169
200	Akoot_	168
201	avalan64	167
201	TechnoNinja64	167
203	00000000-0000-0000-0009-01f80c5e9346	165
204	monky_irl	163
205	Blaiku	162
206	CruncyIsTaken	156
206	YungMaki	156
208	Notta	153
208	LeGold	153
210	NieToksikpl	151
211	paranoid_plant	150
212	LeeMcGee30	149
212	EcksD	149
214	Skomo	148
215	Kijiki	147
216	Base_Tempest	145
216	Nekomin0	145
218	SpaceGrenadier	144
218	Lutres_Torane	144
220	JayToe	143
221	diggydog67	142
222	MightyWertu	140
223	MattieHD	138
224	Dedalus36	137
224	DinoDoctor_	137
226	MyNameIsDakar	134
227	0nly_sn1per	133
228	SellyZ	128
229	heckface	126
229	Kowcio_	126
231	shyshyannne	124
232	Th6masss	122
233	orxngejuice	116
233	thgrocks	116
235	Skylord_Luke	112
235	lillips	112
237	DarkS0L	111
238	BlankityMcBlank	106
239	Stiar	105
240	Awyrlas	104
240	Optiprimus	104
240	The_SlideV5	104
243	Ze_BaronKrigler	103
244	audiocracked	101
244	DemTechAlpha	101
246	Lumien_	100
247	fr_ser	99
248	T045RTY	98
249	mediumBev	97
250	DebbieBrunswick	96
251	GingerNeutron	95
251	XboxPanda	95
253	LittleBug562	94
254	Paint	89
255	07shiny	88
255	starbits140	88
257	annoyingenderman	87
258	rachcl	85
258	Kynigito	85
260	silverpopcorn	84
261	MSK__	83
262	Nicky_H225	82
263	SquadMonster	81
264	G1ldor	79
264	Dreamdbr14	79
266	Purplehere	78
266	Werbe	78
266	dezxalo	78
266	MineMaster0012	78
270	Pickel_Lord	77
271	CookTheChef3	75
272	WYFYoyo	74
273	Ryker	72
273	MangoSalad316	72
275	Hyugo	69
275	livingdaydreams	69
275	ApophisNova	69
275	MyNamaSheff	69
279	Invisie	68
280	noam464	67
281	Windo_licker	66
282	Cartoonmaniac	65
283	Snowflowe	63
284	MangoTheFish	62
284	ItsJunoIGuess	62
286	SteveCraftBlocks	61
287	MakeHistory157	59
288	CrateOfBoxes	58
289	Kyrum2169	57
290	ratglock	56
291	Blu3beast	54
291	LordSpeed37	54
293	MinttyFressh	53
294	PigDab	52
295	Nach0Bear	49
295	Smaldo	49
297	wirelesstree	48
298	Toriankel	47
299	ColeSnyder	45
299	Hail_the_wombat	45
