rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10501
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7592
8	Frozil20	7003
9	Eraxa	6817
10	k_ce	6712
11	TheShyPig	6580
12	Shogunite	6273
13	SammiWolfGirl	5715
14	TheDankPlatypus	5502
15	Merv__	5323
16	kekhon	5143
17	Mattesco	4825
18	MyNameIsJobo	4021
19	EveryonesUncle	3630
20	Mahoose	3545
21	Ssor69	3498
22	Manaateee	3486
23	beeperbeeper5	3385
24	TheSecondLord	3275
25	PlasticOtari	3062
26	pixelviolin	2906
27	pintsizedrogue	2899
28	EMC_	2858
29	skitzxo	2819
30	CattSoup	2795
31	Onennon	2578
32	intropass	2527
33	Zythose	2524
34	AlphaWolfPlaysMC	2475
35	fluddd	2386
36	SaucyDark	2365
37	crashomon	2319
38	luseis	2300
39	Wowful	2215
40	Druid95	2102
41	H0UNDFRMH3LL	2030
42	Ezekson	1781
43	FreakGenius	1736
44	Blackberry1310	1644
45	Chromary	1607
46	ConnorDanky_	1590
47	RoskobiOne	1568
48	Airem_Core	1560
49	Winklepicker279	1559
50	PortlyPete69	1483
51	Skippeh	1434
52	Napoleonpancake	1373
53	Groovy_MoonBird	1367
54	_Razaria	1360
55	Inbefour	1357
56	U_Mos_	1314
57	tobinwilliams	1273
58	ProbablyNick	1271
59	SmashingPump	1258
60	Sral7	1248
61	_Karmaa	1247
62	Eczbek	1194
63	MrExplorer	1126
64	Bumpy419	1116
65	CalebDHawk	1085
66	_Dean_123	1080
67	HellsSponge	1078
68	Rich_Kat	1070
69	Cowison	1068
70	m_be9	1052
71	Tobinator_007	1051
72	M_Patata	1045
73	MasterNueve	1043
74	Archsam	1025
75	ZoomieZoomie	1021
76	fragrantmonke444	1011
77	Russiancat1	1005
78	eitanzaki	1004
79	Inchef	1000
80	Myntsys	990
81	Rumpletaezer	983
82	taengoos	960
83	Fullut	933
84	Enderxz3	929
85	2Stout	928
86	ImpavidArcher	923
87	Kowcio_	911
88	Yamdalorian	896
89	teslawolf38	895
90	XxCookiequeenxX	893
91	Spacewardharpy7	888
91	miramyu	888
93	theofiel	867
94	Cortexia	848
95	gcaisawesome	846
96	r123moore	827
97	Alteriity	824
98	SvenskaHugo	820
99	djancak	805
100	diamondgolem35	803
101	Smashic	798
102	Pumpkin_P_Patch	796
103	NomadicRobin_	794
104	oscminus	788
105	purpolepickle	779
106	Steelynan	764
107	tsitrawhy	751
108	Barlycorn	749
109	TheKingK_	747
110	Jij0	741
111	Lord_Jord	732
112	jnp_gaming	727
113	SpacesickPrism	704
114	Soplight	683
115	ATrojansLegend	672
116	TheWickedBird	667
117	Sorry_Arey	661
118	Natty	651
119	lorywithay	641
120	RatatJuice	639
121	Huwulling	635
122	yheece	627
123	thewindmillman	623
124	prizm_	619
125	StinkyDiplomat	614
126	Karetoko	608
127	_Huge_Male_	584
128	IamCL4SSY	581
129	groofles	572
130	AnnieBathory	571
131	LeauVox4921	560
132	2blox_	559
133	Bandito_Roamer	556
134	Jakobo1337	543
135	Touched_Bread	539
136	cichy096	538
137	Meatlaugh	531
138	Mr_Byzantine	529
139	ProfessorBee	513
140	parodypatient	512
140	Biites	512
142	El_Jalapeno	511
143	xxPipperDipperxx	505
144	remgrandt	497
145	h2p_emrld	495
146	Lez_	487
147	wwwwinnebagoooo	486
148	Nicserso	484
149	Legendosh	480
150	RobotMinion101	474
151	CoffeeNoir	470
152	AngalexikCZ	465
153	Hiryu27	464
154	Di_infiri	461
155	olliebollie48	459
156	SDMNAEK	448
156	Reneedium	448
156	Deathkob	448
159	brycepants	445
160	PazinGaming	434
161	KarlKaek	431
162	NameGenerat0r	430
163	BlancoFlaco	425
164	pretty_pink_reno	422
165	ZigzagLily43042	421
166	Incinere	418
167	Olib3ar	415
168	titanlax	409
169	QuiCreans	406
170	Leyna3	401
171	Motsaro	400
172	420BreadLizard	395
173	ZaneABrain	358
174	nvkomimi	354
175	Smiguli_	348
176	RebytreGT	344
177	NoxxxxiS	341
177	CheifJumbo	341
179	drunkeeez	338
180	emrekn	336
181	nstuartwilliams1	334
182	thescout7	333
183	NormanFetus	330
184	smogfrog	329
185	12Magner05	328
185	bl1ss0	328
187	fffMike	322
188	StarCookiees_	319
189	Historical_Sand	318
189	EdGalbraith	318
191	AlexxO_o	317
191	KlausVonStiglitz	317
193	lordpipe	311
194	hermmm_	303
195	SuperPooch06	301
196	Prodiginus	299
196	Megarboh	299
198	excelsionprime	292
199	MonitorLizards	291
200	The_slideV3	290
201	The_Fulgurator	272
202	WORLDENDVALHALLA	263
203	Tiberonus	261
204	selectrix	253
205	Xclax101	250
206	Hydro___________	249
206	Deguns123	249
208	dopplexd	243
209	KeruNatsema	241
210	Yahir091	237
210	laron58	237
212	fkGrim	225
213	MindyDooWho	224
214	_Dri_	219
215	PegLegPete93	217
216	sp00ky_ghost977	216
217	JasmineGK	213
218	MattieHD	210
219	Segotep999	207
220	set67	206
221	MAns_44	204
221	xzvu	204
223	CornOnTheCobalt	203
224	Sleek_Storm_721	202
225	LuisCarreroBla	199
225	Spenduh	199
227	dartwaffle	198
228	_stets	194
229	Typadopoulos	193
230	mwrty	189
231	Sheellky	187
232	6king6colt6	186
232	KingMatthew506	186
234	Euclidoris	184
235	CollinMH06	181
236	Ecplosive	177
237	Hahaa_0	176
238	__tomato	175
239	benediktine1	174
239	claivin	174
241	ROY4LE	173
242	bigstankyy	171
243	Kkanot	170
244	RebelAndroid	169
245	Akoot_	168
246	avalan64	167
246	Dakar_	167
246	TechnoNinja64	167
249	00000000-0000-0000-0009-01f80c5e9346	165
250	monky_irl	163
251	Blaiku	162
252	Cruncy_	156
252	YungMaki	156
254	Notta	153
254	goldyx	153
256	NieToksikpl	151
257	paranoid_plant	150
258	LeeMcGee30	149
258	EcksD	149
260	Skomo	148
261	Kijiki	147
262	thatbeanyboi	146
263	Base_Tempest	145
263	Nekomin0	145
265	SpaceGrenadier	144
265	Lutres_	144
267	JayToe	143
268	diggydog67	142
269	MightyWertu	140
270	Ryan_GEMS	137
270	DinoDoctor_	137
272	0nly_sn1per	133
273	SellyZ	128
274	heckface	126
275	poopybh	124
276	HUNTERmaun	122
276	QuesoCrusaderIII	122
278	orxngejuice	116
278	thgrocks	116
280	Skylord_Luke	112
280	emreknugrlu	112
280	Avocadogerms	112
283	DarkS0L	111
284	BlankityMcBlank	106
285	Awyrlas	105
285	Stiar	105
287	Optiprimus	104
287	The_SlideV5	104
289	Ze_BaronKrigler	103
290	audiocracked	101
290	DemTechAlpha	101
292	Lumien_	100
293	fr_ser	99
294	T045RTY	98
295	noam464	97
295	mediumBev	97
297	DebbieBrunswick	96
297	TheEnderMan548	96
299	GingerNeutron	95
299	XboxPanda	95
