rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil20	7003
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	TheDankPlatypus	4597
13	MyNameIsJobo	4021
14	Mahoose	3543
15	EveryonesUncle	3521
16	Ssor69	3497
17	Merv__	3482
18	beeperbeeper5	3125
19	pintsizedrogue	2847
20	Onennon	2578
21	intropass	2527
22	Zythose	2524
23	AlphaWolfPlaysMC	2475
24	TheSecondLord	2437
25	fluddd	2386
26	SaucyDark	2365
27	xolstoi	2331
28	Wowful	2215
29	PlasticOtari	2154
30	Kakolbus	2150
31	Dusk_95	2102
32	luseis	2079
33	pixelviolin	1823
34	Ezekson	1781
35	FreakGenius	1736
36	Blackberry1310	1644
37	Chromary	1607
38	ConnorDanky_	1590
39	Airem_Core	1560
40	Winklepicker279	1559
41	PortlyPete69	1483
42	Skippeh	1434
43	Groovy_MoonBird	1367
44	_Razaria	1360
45	Inbefour	1357
46	tobinwilliams	1273
47	ProbablyNick	1271
48	Sral7	1248
49	_Karmaa	1247
50	Eczbek	1194
51	EMC_	1182
52	MrExplorer	1126
53	Bumpy419	1116
54	CalebDHawk	1085
55	_Dean_123	1080
56	HellsSponge	1078
57	Rich_Kat	1070
58	Cowison	1068
59	joethahobo	1055
60	m_be9	1052
61	Tobinator_007	1051
62	M_Patata	1045
63	MasterNueve	1043
64	Russiancat1	1005
65	eitanzaki	1004
66	Inchef	1000
67	Rumpletaezer	983
68	ZoomieZoomie	965
69	anbbang	960
70	Fullut	933
71	2Stout	926
72	ImpavidArcher	923
73	Smoke____	896
74	teslawolf38	895
75	XxCookiequeenxX	893
76	Spacewardharpy7	888
76	lcvezra	888
78	theofiel	867
79	Cortexia	848
80	gcaisawesome	846
81	r123moore	827
82	djancak	805
83	Smashic	798
84	NomadicRobin_	794
85	purpolepickle	779
86	tsitrawhy	751
87	Barlycorn	749
88	Jij0	741
89	Lord_Jord	732
90	jnp_gaming	727
91	Enderxz3	676
92	ATrojansLegend	672
93	SvenskaHugo	668
94	Natty	651
95	gabriels543	627
96	thewindmillman	623
97	RatatJuice	620
98	prizm_	619
99	Karetoko	608
100	IamCL4SSY	581
101	groofles	572
102	AnnieBathory	571
103	LeauVox4921	560
104	2bolx_	559
105	Bandito_Roamer	556
106	Jakobo1337	543
107	Touched_Bread	539
108	cichy096	538
109	Meatlaugh	531
110	ProfessorBee	513
111	Soplight	512
111	Biites	512
113	El_Jalapeno	511
114	dongli	497
115	h2p_emrld	495
116	RobotMinion101	474
117	CoffeeNoir	470
118	AngalexikCZ	465
119	Hiryu27	464
119	parodypatient	464
121	Di_infiri	461
122	SDMNAEK	448
122	Deathkob	448
124	brycepants	445
125	CattSoup	436
126	Legendosh	435
127	KarlKaek	431
128	NameGenerat0r	430
129	Mr_Byzantine	429
129	xxPipperDipperxx	429
131	BlancoFlaco	425
132	ZigzagLily43042	421
133	Incinere	418
134	titanlax	409
135	UCP_TheKingK	405
136	Leyna3	401
137	Motsaro	400
138	420BreadLizard	395
139	Steelynan	381
140	ZaneABrain	358
141	Nicserso	355
142	Smiguli_	348
143	RoskobiOne	342
144	NoxxxxiS	341
144	CheifJumbo	341
146	emrekn	336
147	thescout7	333
148	NormanFetus	330
149	smogfrog	329
150	fffMike	322
151	drunkeeez	318
151	binman420	318
153	KlausVonStiglitz	317
154	Mattesco	311
155	Historical_Sand	309
156	Hermanni__	303
157	SuperPooch06	301
157	lordpipe	301
159	Prodiginus	299
159	Megarboh	299
161	MonitorLizards	291
162	The_slideV3	290
163	The_Fulgurator	272
164	Ardennes	261
165	selectrix	253
166	Xclax101	250
167	Deguns123	249
168	diamondgolem35	243
168	dopplexd	243
170	KeruNatsema	241
171	Yahir091	237
171	laron58	237
173	AlexxO_o	228
174	Rebytre	226
175	fkGrim	225
176	MindyDooWho	224
177	_Dri_	219
178	PegLegPete93	217
179	sp00ky_ghost977	216
180	JasmineGK	213
181	set67	206
182	xzvu	204
183	CornOnTheCobalt	203
184	Sleek_Storm_721	202
185	cringenaynaybaby	199
186	dartwaffle	198
187	_stets	194
188	Typadopoulos	193
189	mwrty	189
190	Sheellky	187
191	6king6colt6	186
191	KingMatthew506	186
193	Alteriity	184
193	Euclidoris	184
195	CollinMH06	181
196	Ecplosive	177
197	__tomato	175
198	12Magner05	174
198	benediktine1	174
198	claivin	174
201	ROY4LE	173
202	bigstankyy	171
203	Kkanot	170
204	RebelAndroid	169
205	Akoot_	168
206	avalan64	167
206	TechnoNinja64	167
208	00000000-0000-0000-0009-01f80c5e9346	165
209	monky_irl	163
210	Blaiku	162
211	Smussa	156
211	YungMaki	156
213	Notta	153
213	LeGold	153
215	NieToksikpl	151
216	paranoid_plant	150
217	LeeMcGee30	149
217	EcksD	149
219	Skomo	148
220	Kijiki	147
221	Base_Tempest	145
221	Nekomin0	145
223	SpaceGrenadier	144
223	Lutres_Torane	144
225	JayToe	143
226	diggydog67	142
227	MightyWertu	140
228	MattieHD	138
229	Esme_1	137
229	DinoDoctor_	137
231	MyNameIsDakar	134
232	0nly_sn1per	133
233	Kowcio_	132
234	SellyZ	128
235	heckface	126
236	shyshyannne	124
237	OffWithTheirHead	122
238	orxngejuice	116
238	thgrocks	116
240	Skylord_Luke	112
240	lillips	112
242	DarkS0L	111
243	BlankityMcBlank	106
244	Awyrlas	105
244	Stiar	105
246	Optiprimus	104
246	The_SlideV5	104
248	Ze_BaronKrigler	103
249	audiocracked	101
249	DemTechAlpha	101
251	Lumien_	100
252	fr_ser	99
253	T045RTY	98
254	noam464	97
254	mediumBev	97
256	DebbieBrunswick	96
256	wwwwinnebagoooo	96
258	GingerNeutron	95
258	XboxPanda	95
260	LittleBug562	94
261	Paint	89
262	07shiny	88
262	starbits140	88
264	annoyingenderman	87
265	rachcl	85
265	Kynigito	85
267	silverpopcorn	84
268	ITDV	83
269	Nicky_H225	82
270	SquadMonster	81
271	G1ldor	79
271	Dreamdbr14	79
273	Purplehere	78
273	Werbe	78
273	dezxalo	78
273	MineMaster0012	78
277	Pickel_Lord	77
278	Lekol	75
279	Snowflowe	74
279	WYFYoyo	74
281	Ryker	72
281	CarryLine	72
281	MangoSalad316	72
284	SteveCraftBlocks	70
285	Hyugo	69
285	livingdaydreams	69
285	ApophisNova	69
285	MyNamaSheff	69
289	Invisie	68
290	Windo_licker	66
291	Cartoonmaniac	65
292	MangoTheFish	62
292	ItsJunoIGuess	62
294	MakeHistory157	59
295	CrateOfBoxes	58
296	Kyrum2169	57
297	ratglock	56
298	Blu3beast	54
298	LordSpeed37	54
300	MinttyFressh	53
