rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	Mahoose	3000
17	pintsizedrogue	2847
18	Onennon	2578
19	beeperbeeper5	2550
20	intropass	2527
21	Zythose	2524
22	AlphaWolfPlaysMC	2475
23	fluddd	2386
24	SaucyDark	2365
25	EcksDofficial	2331
26	TheSecondLord	2254
27	Wowful	2215
28	Dusk_95	2102
29	pixelviolin	1823
30	TheDankPlatypus	1819
31	Ezekson	1764
32	Freak_Genius	1736
33	PlasticOtari	1683
34	Blackberry1310	1644
35	Jiminie	1615
36	Chromary	1607
37	oxfordschool	1590
38	Airem_Core	1560
39	Winklepicker279	1559
40	PortlyPete69	1482
41	Skippeh	1434
42	Groovy_MoonBird	1367
43	_Razar	1360
44	Inbefour	1357
45	tobinwilliams	1273
46	ProbablyNick	1271
47	Sral7	1248
48	_Karmaa	1247
49	Eczbek	1191
50	EMC_	1149
51	MrExplorer	1123
52	Bumpy419	1116
53	CalebDHawk	1085
54	_Dean_123	1080
55	HellsSponge	1078
56	Rich_Kat	1070
57	Cowison	1068
58	joethahobo	1055
59	m_be9	1052
60	Tobinator_007	1051
61	M_Patata	1045
62	MasterNueve	1043
63	Russiancat1	1005
64	eitanzaki	1004
65	Inchef	1000
66	Rumpletaezer	983
67	anbbang	960
68	Fullut	933
69	Smoke____	896
70	teslawolf38	895
71	XxCookiequeenxX	893
72	Spacewardharpy7	888
72	lcvezra	888
74	theofiel	867
75	Cortexia	848
76	gcaisawesome	846
77	r123moore	827
78	djancak	805
79	NomadicRobin_	794
80	purpolepickle	779
81	2Stout	763
82	tsitrawhy	751
83	Barlycorn	749
84	Jij0	741
85	Lord_Jord	732
86	jnp_gaming	727
87	ImpavidArcher	705
87	Smashic	705
89	ATrojansLegend	672
90	SvenskaHugo	668
91	Natty	651
92	gabriels543	627
93	ZoomieZoomie	624
94	Kakolbus	616
95	Karetoko	608
96	thewindmillman	605
97	Sky_light_KING	581
98	RatatJuice	575
99	AnnieBathory	571
100	Bandito_Roamer	556
101	YungJakobo	543
102	cichy096	538
103	Meatlaugh	531
104	ProfessorBee	513
105	YoshikageBites	512
106	El_Jalapeno	511
107	Enderslayerxz3	508
108	Soplight	503
109	dongli	497
110	h2p_emrld	495
111	RobotMinion101	474
112	CoffeeNoir	470
113	AngalexikCZ	465
114	Hiryu27	464
115	Di_infiri	461
116	SDMNAEK	448
116	Deathkob	448
118	brycepants	445
119	Legendosh	435
120	KarlKaek	431
121	xxPipperDipperxx	429
122	BlancoFlaco	425
123	Incinere	418
124	titanlax	409
125	Leyna3	401
126	Motsaro	400
127	UCP_TheKingK	399
128	420BreadLizard	395
129	NameGenerat0r	394
130	CattSoup	386
131	Steelynan	381
132	Mr_Byzantine	377
133	ZaneABrain	358
134	Nicserso	355
135	Smiguli_	348
136	RoskobiOne	342
137	NoxxxxiS	341
137	CheifJumbo	341
139	2blox	340
140	emrekn	336
141	thescout7	333
142	NormanFetus	330
143	smogfrog	329
144	fffMike	322
145	KlausVonStiglitz	317
146	Historical_Sand	309
147	Hermanni__	303
148	SuperPooch06	301
148	lordpipe	301
150	Prodiginus	299
150	Megarboh	299
152	Mattesco	295
153	MonitorLizards	291
154	The_slideV3	290
155	The_Fulgurator	272
156	Ardennes	261
157	selectrix	253
158	Xclax101	250
159	Deguns123	249
160	diamondgolem35	243
160	dopplexd	243
162	KeruNatsema	241
163	Yahir091	237
163	laron58	237
165	fkGrim	225
166	MindyDooWho	224
167	_Dri_	219
168	PegLegPete93	217
169	sp00ky_ghost977	216
170	JasmineGK	213
171	set67	206
172	stahouo	204
173	Xovalt_	203
174	Sleek_Storm_721	202
175	cringenaynaybaby	199
176	dartwaffle	198
177	_stets	194
178	Typadopoulos	193
179	mwrty	189
180	BlossomOwO	187
181	6king6colt6	186
181	KingMatthew506	186
183	Euclidoris	184
184	CollinMH06	181
185	Ecplosive	177
186	__tomato	175
187	12Magner05	174
187	benediktine1	174
187	claivin	174
190	ROY4LE	173
191	bigstankyy	171
192	Kkanot	170
193	RebelAndroid	169
194	Akoot_	168
195	avalan64	167
195	TechnoNinja64	167
197	monky_irl	163
198	Blaiku	162
199	CruncyIsTaken	156
199	YungMaki	156
201	Notta	153
202	_NieToksikpl_	151
203	paranoid_plant	150
204	LeeMcGee30	149
205	Skomo	148
206	Kijiki	147
207	EcksD	146
208	Base_Tempest	145
208	Nekomin0	145
210	SpaceGrenadier	144
210	Lutres_Torane	144
212	JayToe	143
213	diggydog67	142
214	MightyWertu	140
215	MattieHD	138
216	Dedalus36	137
217	MyNameIsDakar	134
218	0nly_sn1per	133
219	SellyZ	128
220	Rebytre	127
221	heckface	126
221	Kowcio_	126
223	shyshyannne	124
224	Th6masss	122
225	orxngejuice	116
225	thgrocks	116
227	Skylord_Luke	112
227	lillips	112
229	DarkS0L	111
229	00000000-0000-0000-0009-01f7965f8059	111
231	BlankityMcBlank	106
232	Stiar	105
233	Awyrlas	104
233	Optiprimus	104
233	The_SlideV5	104
236	Ze_BaronKrigler	103
237	audiocracked	101
237	DemTechAlpha	101
239	Lumien_	100
240	fr_ser	99
241	T045RTY	98
242	mediumBev	97
243	DebbieBrunswick	96
244	GingerNeutron	95
244	XboxPanda	95
246	LittleBug562	94
247	Paint	89
248	07shiny	88
248	starbits140	88
250	annoyingenderman	87
251	rachcl	85
251	Kynigito	85
253	silverpopcorn	84
254	MSK__	83
255	Nicky_H225	82
256	SquadMonster	81
257	G1ldor	79
257	Dreamdbr14	79
259	Purplehere	78
259	Werbe	78
259	dezxalo	78
259	MineMaster0012	78
263	Pickel_Lord	77
264	CookTheChef3	75
265	WYFYoyo	74
266	Ryker	72
266	MangoSalad316	72
268	Hyugo	69
268	livingdaydreams	69
268	ApophisNova	69
268	MyNamaSheff	69
272	Invisie	68
273	noam464	67
274	Windo_licker	66
275	Cartoonmaniac	65
276	Snowflowe	63
277	MangoTheFish	62
277	ItsJunoIGuess	62
279	SteveCraftBlocks	61
280	MakeHistory157	59
281	CrateOfBoxes	58
282	Kyrum2169	57
283	ratglock	56
284	Blu3beast	54
284	LordSpeed37	54
286	MinttyFressh	53
287	PigDab	52
288	Nach0Bear	49
288	Smaldo	49
290	wirelesstree	48
291	Toriankel	47
292	ColeSnyder	45
292	Hail_the_wombat	45
294	dudcreeper	44
295	OfficerAnvil	43
296	RosaDoesMC	41
297	Jovaphobic	40
298	actuallysadie	39
298	LotusProject	39
298	moonman169	39
