rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10497
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7592
8	Frozil20	7003
9	Eraxa	6817
10	TheShyPig	6580
11	Shogunite	6273
12	k_ce	6196
13	SammiWolfGirl	5715
14	TheDankPlatypus	5502
15	kekhon	5143
16	MyNameIsJobo	4021
17	Merv__	3696
18	EveryonesUncle	3630
19	Mattesco	3581
20	Mahoose	3545
21	Ssor69	3498
22	Manaateee	3486
23	beeperbeeper5	3385
24	TheSecondLord	3259
25	PlasticOtari	3062
26	pintsizedrogue	2899
27	pixelviolin	2823
28	EMC_	2804
29	CattSoup	2795
30	Onennon	2578
31	intropass	2527
32	Zythose	2524
33	AlphaWolfPlaysMC	2475
34	fluddd	2386
35	SaucyDark	2365
36	xolstoi	2349
37	luseis	2233
38	Wowful	2215
39	Druid95	2102
40	H0UNDFRMH3LL	2030
41	Ezekson	1781
42	FreakGenius	1736
43	Blackberry1310	1644
44	Chromary	1607
45	ConnorDanky_	1590
46	Airem_Core	1560
47	Winklepicker279	1559
48	PortlyPete69	1483
49	Skippeh	1434
50	Groovy_MoonBird	1367
51	_Razaria	1360
52	Inbefour	1357
53	tobinwilliams	1273
54	ProbablyNick	1271
55	SmashingPump	1258
56	Sral7	1248
57	_Karmaa	1247
58	Eczbek	1194
59	MrExplorer	1126
60	Bumpy419	1116
61	CalebDHawk	1085
62	_Dean_123	1080
63	HellsSponge	1078
64	Rich_Kat	1070
65	Cowison	1068
66	m_be9	1052
67	Tobinator_007	1051
68	M_Patata	1045
69	MasterNueve	1043
70	Archsam	1025
71	ZoomieZoomie	1021
72	Russiancat1	1005
73	eitanzaki	1004
74	Inchef	1000
75	Myntsys	990
76	Rumpletaezer	983
77	anbbang	960
78	Fullut	933
79	2Stout	928
80	ImpavidArcher	923
81	Napoleonpancake	922
82	AdmiralSmoke	896
83	teslawolf38	895
84	XxCookiequeenxX	893
85	Spacewardharpy7	888
85	lcvezra	888
87	theofiel	867
88	Cortexia	848
89	gcaisawesome	846
90	r123moore	827
91	RoskobiOne	823
92	SvenskaHugo	820
93	djancak	805
94	diamondgolem35	803
95	Smashic	798
96	NomadicRobin_	794
97	Enderxz3	790
98	purpolepickle	779
99	tsitrawhy	751
100	Barlycorn	749
101	UCP_TheKingK	744
102	Jij0	741
103	Lord_Jord	732
104	jnp_gaming	727
105	SpacesickPrism	704
106	ATrojansLegend	672
107	Sorry_Arey	661
108	Kowcio_	657
109	Natty	651
110	RatatJuice	639
111	oscminus	628
112	yheece	627
113	thewindmillman	623
114	prizm_	619
115	Alteriity	617
116	lorywithay	616
117	Soplight	615
118	StinkyDiplomat	614
119	MineMaster0012	610
120	Karetoko	608
121	_Huge_Male_	584
122	IamCL4SSY	581
123	groofles	572
124	AnnieBathory	571
125	LeauVox4921	560
126	2blox_	559
127	Bandito_Roamer	556
128	Jakobo1337	543
129	Touched_Bread	539
130	cichy096	538
131	Meatlaugh	531
132	ProfessorBee	513
133	parodypatient	512
133	Biites	512
135	El_Jalapeno	511
136	xxPipperDipperxx	505
137	dongli	497
138	h2p_emrld	495
139	wwwwinnebagoooo	486
140	Nicserso	484
141	Legendosh	480
142	Mr_Byzantine	479
143	RobotMinion101	474
144	CoffeeNoir	470
145	AngalexikCZ	465
146	Hiryu27	464
147	Huwulling	461
147	Di_infiri	461
149	olliebollie48	459
150	SDMNAEK	448
150	Deathkob	448
152	brycepants	445
153	KarlKaek	431
154	NameGenerat0r	430
155	BlancoFlaco	425
156	ZigzagLily43042	421
157	Incinere	418
158	bearlystraight	415
159	titanlax	409
160	Lez_	405
161	Leyna3	401
162	Motsaro	400
163	420BreadLizard	395
163	Steelynan	395
165	ZaneABrain	358
166	Reneedium	353
167	Smiguli_	348
168	NoxxxxiS	341
168	CheifJumbo	341
170	drunkeeez	338
171	emrekn	336
172	thescout7	333
173	NormanFetus	330
174	smogfrog	329
175	12Magner05	328
176	fffMike	322
177	Historical_Sand	318
177	LeonelSalamanca	318
179	AlexxO_o	317
179	KlausVonStiglitz	317
179	StarCookiees_	317
182	lordpipe	311
183	Hermanni__	303
184	SuperPooch06	301
185	Prodiginus	299
185	Megarboh	299
187	Rebytre	298
188	excelsionprime	292
189	MonitorLizards	291
190	The_slideV3	290
191	The_Fulgurator	272
192	AMOTOS_LASODEMIA	263
193	Tiberonus	261
194	PazinGaming	254
195	selectrix	253
196	Xclax101	250
197	Deguns123	249
198	dopplexd	243
199	KeruNatsema	241
200	Yahir091	237
200	laron58	237
202	fkGrim	225
203	MindyDooWho	224
204	_Dri_	219
205	PegLegPete93	217
206	sp00ky_ghost977	216
207	JasmineGK	213
208	Segotep999	207
209	set67	206
210	MAns_44	204
210	xzvu	204
212	CornOnTheCobalt	203
213	Sleek_Storm_721	202
214	cringenaynaybaby	199
214	Spenduh	199
216	dartwaffle	198
217	_stets	194
218	Typadopoulos	193
219	mwrty	189
220	Sheellky	187
221	6king6colt6	186
221	KingMatthew506	186
223	Euclidoris	184
224	CollinMH06	181
225	Ecplosive	177
226	Hahaa_0	176
227	__tomato	175
228	benediktine1	174
228	claivin	174
230	ROY4LE	173
231	bigstankyy	171
232	Kkanot	170
233	RebelAndroid	169
234	Akoot_	168
235	avalan64	167
235	Dakar_	167
235	TechnoNinja64	167
238	00000000-0000-0000-0009-01f80c5e9346	165
239	monky_irl	163
240	Blaiku	162
241	The_Cruncy	156
241	YungMaki	156
243	Notta	153
243	LeGold	153
245	NieToksikpl	151
246	paranoid_plant	150
247	LeeMcGee30	149
247	EcksD	149
249	Skomo	148
250	Kijiki	147
251	thatbeanyboi	146
252	Base_Tempest	145
252	Nekomin0	145
254	SpaceGrenadier	144
254	Lutres_	144
256	JayToe	143
257	diggydog67	142
258	MattieHD	140
258	MightyWertu	140
260	Ryan_GEMS	137
260	DinoDoctor_	137
262	0nly_sn1per	133
263	SellyZ	128
264	heckface	126
265	poopybh	124
266	OffWithTheirHead	122
267	orxngejuice	116
267	thgrocks	116
269	Skylord_Luke	112
269	lillips	112
269	Avocadogerms	112
272	DarkS0L	111
273	BlankityMcBlank	106
274	Awyrlas	105
274	Stiar	105
276	Optiprimus	104
276	The_SlideV5	104
278	Ze_BaronKrigler	103
279	audiocracked	101
279	DemTechAlpha	101
281	Lumien_	100
282	fr_ser	99
283	T045RTY	98
284	noam464	97
284	mediumBev	97
286	DebbieBrunswick	96
286	TheEnderMan548	96
288	GingerNeutron	95
288	XboxPanda	95
290	LittleBug562	94
291	Paint	89
292	07shiny	88
292	starbits140	88
294	annoyingenderman	87
295	rachcl	85
295	Kynigito	85
297	silverpopcorn	84
298	SOA1RR	83
298	ITDV	83
300	Nicky_H225	82
