rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9578
5	jacxhadow	8107
6	Eraxa	6817
7	Frozil12	6746
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	Onennon	2578
17	intropass	2527
18	Zythose	2524
19	AlphaWolfPlaysMC	2475
20	fluddd	2386
21	SaucyDark	2365
22	EcksDofficial	2331
23	Mahoose	2256
24	Wowful	2215
25	Dusk_95	2102
26	pintsizedrogue	1971
27	beeperbeeper5	1967
28	Freak_Genius	1736
29	TheSecondLord	1663
30	Blackberry1310	1644
31	Chromary	1607
32	oxfordschool	1590
33	Ezekson	1577
34	Airem_Core	1560
35	Winklepicker279	1559
36	PortlyPete69	1482
37	Skippeh	1434
38	Groovy_MoonBird	1367
39	_Razar	1360
40	Inbefour	1357
41	tobinwilliams	1273
42	ProbablyNick	1271
43	Sral7	1248
44	_Karmaa	1247
45	Eczbek	1129
46	MrExplorer	1123
47	Bumpy419	1116
48	CalebDHawk	1085
49	PlasticOtari	1081
50	_Dean_123	1080
51	HellsSponge	1078
52	Rich_Kat	1070
53	Cowison	1068
54	m_be9	1052
55	Tobinator_007	1051
56	M_Patata	1045
57	MasterNueve	1043
58	Russiancat1	1005
59	eitanzaki	1004
60	Inchef	1000
61	Rumpletaezer	983
62	anbbang	960
63	Fullut	933
64	teslawolf38	895
65	XxCookiequeenxX	893
66	lcvezra	888
67	Spacewardharpy7	887
68	Smoke____	876
69	joethahobo	874
70	theofiel	867
71	Cortexia	848
72	gcaisawesome	846
73	r123moore	827
74	djancak	805
75	NomadicRobin_	789
76	purpolepickle	779
77	2Stout	763
78	Barlycorn	749
79	Jij0	741
80	jnp_gaming	727
81	ATrojansLegend	672
82	Natty	651
83	gabriels543	627
84	Kakolbus	616
85	ImpavidArcher	612
86	Lord_Jord	611
87	Karetoko	608
88	Sky_light_KING	581
89	RatatJuice	575
90	AnnieBathory	571
91	Bandito_Roamer	556
92	YungJakobo	543
93	cichy096	538
94	Meatlaugh	531
95	ProfessorBee	513
96	YoshikageBites	512
97	El_Jalapeno	511
98	Soplight	501
99	dongli	497
100	h2p_emrld	495
101	EMC_	493
102	RobotMinion101	474
103	CoffeeNoir	470
104	AngalexikCZ	465
105	Hiryu27	464
106	Di_infiri	461
107	SDMNAEK	448
107	Deathkob	448
109	brycepants	445
110	xxPipperDipperxx	429
111	BlancoFlaco	425
112	Legendosh	424
113	Incinere	418
114	titanlax	409
115	Leyna3	401
116	Motsaro	400
117	420BreadLizard	395
118	NameGenerat0r	394
119	sebastiensaborio	381
120	Mr_Byzantine	375
121	ZaneABrain	357
122	Nicserso	355
123	Smiguli_	348
124	NoxxxxiS	341
124	CheifJumbo	341
126	2blox	340
127	emrekn	336
128	thescout7	333
129	KarlKaek	330
129	NormanFetus	330
131	smogfrog	329
132	fffMike	322
133	KlausVonStiglitz	317
134	Historical_Sand	309
135	Hermanni__	303
136	SuperPooch06	301
136	lordpipe	301
138	Prodiginus	299
139	RoyalDorrr	297
140	MonitorLizards	291
141	The_slideV3	290
142	The_Fulgurator	272
143	Jiminie	266
144	Ardennes	261
145	selectrix	253
146	Xclax101	250
147	Deguns123	249
148	diamondgolem35	243
148	dopplexd	243
150	KeruNatsema	241
150	Enderslayerxz3	241
152	Yahir091	237
152	laron58	237
154	fkGrim	225
155	MindyDooWho	224
156	_Dri_	219
157	PegLegPete93	217
158	sp00ky_ghost977	216
159	JasmineGK	213
160	set67	206
161	stahouo	204
162	Xovalt_	203
163	Sleek_Storm_721	202
164	cringenaynaybaby	199
165	_stets	194
166	Typadopoulos	193
167	mwrty	189
168	BlossomOwO	187
169	6king6colt6	186
169	KingMatthew506	186
171	Euclidoris	184
172	CollinMH06	181
173	Ecplosive	177
174	__tomato	175
175	12Magner05	174
175	benediktine1	174
175	claivin	174
178	ROY4LE	173
179	bigstankyy	171
180	Kkanot	170
181	Akoot_	168
182	avalan64	167
182	TechnoNinja64	167
184	monky_irl	163
185	Blaiku	162
186	CruncyIsTaken	156
187	YungMaki	154
188	Notta	153
189	_NieToksikpl_	151
190	paranoid_plant	150
191	LeeMcGee30	149
192	Skomo	148
193	Kijiki	147
194	Base_Tempest	145
194	Nekomin0	145
194	EcksD	145
197	SpaceGrenadier	144
198	Lutres_Torane	143
198	JayToe	143
200	diggydog67	142
201	MightyWertu	140
202	MattieHD	138
203	Dedalus36	137
204	MyNameIsDakar	134
205	0nly_sn1per	133
206	SellyZ	128
207	heckface	126
207	Kowcio_	126
209	shyshyannne	124
210	orxngejuice	116
210	thgrocks	116
212	Skylord_Luke	112
212	lillips	112
214	DarkS0L	111
215	tsitrawhy	110
216	BlankityMcBlank	106
217	Stiar	105
218	Awyrlas	104
218	Optiprimus	104
218	The_SlideV5	104
221	Ze_BaronKrigler	103
222	audiocracked	101
222	DemTechAlpha	101
224	Lumien_	100
225	fr_ser	99
226	T045RTY	98
227	mediumBev	97
228	DebbieBrunswick	96
229	GingerNeutron	95
229	XboxPanda	95
231	LittleBug562	94
232	Paint	89
233	07shiny	88
233	starbits140	88
235	annoyingenderman	87
236	rachcl	85
236	Kynigito	85
238	silverpopcorn	84
239	Nicky_H225	82
240	SquadMonster	81
241	G1ldor	79
241	Dreamdbr14	79
243	Purplehere	78
243	Werbe	78
243	dezxalo	78
243	AssEatrAndLicker	78
243	MineMaster0012	78
248	Pickel_Lord	77
249	CookTheChef3	75
250	WYFYoyo	74
251	MangoSalad316	72
252	Hyugo	69
252	livingdaydreams	69
252	ApophisNova	69
252	MyNamaSheff	69
256	Invisie	68
257	noam464	67
258	Windo_licker	66
259	Cartoonmaniac	65
260	Snowflowe	63
261	MangoTheFish	62
261	ItsJunoIGuess	62
263	SteveCraftBlocks	61
264	MakeHistory157	59
265	Kyrum2169	57
266	ratglock	56
267	Blu3beast	54
267	LordSpeed37	54
269	MinttyFressh	53
270	PigDab	52
271	Nach0Bear	49
271	Smaldo	49
273	wirelesstree	48
274	Toriankel	47
275	ColeSnyder	45
275	Hail_the_wombat	45
277	dudcreeper	44
278	OfficerAnvil	43
279	RosaDoesMC	41
280	Jovaphobic	40
281	actuallysadie	39
281	LotusProject	39
281	moonman169	39
284	Drlzyy	37
285	youhjjhhhjj	36
286	Winston_Ingram	35
287	SvenskaHugo	33
287	felincaus	33
289	Avermu	32
289	censorsheep	32
291	Soap_Bender	31
292	snizv1	30
292	alderban107	30
292	RadarHz	30
295	MovingFish7	28
295	kinas45y5	28
297	NatrixxddxYT	27
297	Kubeusz2010	27
299	ketaminmann	24
299	Gamergirl420628	24
