rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	TheDankPlatypus	4574
13	MyNameIsJobo	4021
14	EveryonesUncle	3521
15	Ssor69	3497
16	Merv__	3465
17	Mahoose	3000
18	pintsizedrogue	2847
19	Onennon	2578
20	beeperbeeper5	2550
21	intropass	2527
22	Zythose	2524
23	AlphaWolfPlaysMC	2475
24	fluddd	2386
25	SaucyDark	2365
26	EcksDofficial	2331
27	TheSecondLord	2254
28	Wowful	2215
29	Dusk_95	2102
30	pixelviolin	1823
31	Ezekson	1765
32	Freak_Genius	1736
33	PlasticOtari	1683
34	Blackberry1310	1644
35	Jiminie	1615
36	Chromary	1607
37	oxfordschool	1590
38	Airem_Core	1560
39	Winklepicker279	1559
40	PortlyPete69	1482
41	Skippeh	1434
42	Groovy_MoonBird	1367
43	_Razar	1360
44	Inbefour	1357
45	tobinwilliams	1273
46	ProbablyNick	1271
47	Sral7	1248
48	_Karmaa	1247
49	Eczbek	1191
50	EMC_	1149
51	MrExplorer	1126
52	Bumpy419	1116
53	CalebDHawk	1085
54	_Dean_123	1080
55	HellsSponge	1078
56	Rich_Kat	1070
57	Cowison	1068
58	joethahobo	1055
59	m_be9	1052
60	Tobinator_007	1051
61	M_Patata	1045
62	MasterNueve	1043
63	Russiancat1	1005
64	eitanzaki	1004
65	Inchef	1000
66	Rumpletaezer	983
67	anbbang	960
68	Fullut	933
69	Smoke____	896
70	teslawolf38	895
71	XxCookiequeenxX	893
72	Spacewardharpy7	888
72	lcvezra	888
74	ImpavidArcher	874
75	theofiel	867
76	Cortexia	848
77	gcaisawesome	846
78	r123moore	827
79	djancak	805
80	NomadicRobin_	794
81	purpolepickle	779
82	2Stout	763
83	tsitrawhy	751
84	Barlycorn	749
85	Jij0	741
86	Lord_Jord	732
87	jnp_gaming	727
88	Smashic	705
89	ATrojansLegend	672
90	SvenskaHugo	668
91	Natty	651
92	gabriels543	627
93	ZoomieZoomie	624
94	Kakolbus	616
95	Karetoko	608
96	thewindmillman	605
97	Sky_light_KING	581
98	RatatJuice	575
99	AnnieBathory	571
100	Bandito_Roamer	556
101	YungJakobo	543
102	Touched_Bread	539
103	cichy096	538
104	Meatlaugh	531
105	ProfessorBee	513
106	YoshikageBites	512
107	El_Jalapeno	511
108	Enderslayerxz3	508
109	LeauVox4921	506
110	Soplight	503
111	dongli	497
112	h2p_emrld	495
113	RobotMinion101	474
114	CoffeeNoir	470
115	AngalexikCZ	465
116	Hiryu27	464
117	Di_infiri	461
118	SDMNAEK	448
118	Deathkob	448
120	brycepants	445
121	Legendosh	435
122	KarlKaek	431
123	NameGenerat0r	430
124	xxPipperDipperxx	429
125	BlancoFlaco	425
126	Incinere	418
127	groofles	415
128	titanlax	409
129	Leyna3	401
130	Motsaro	400
131	UCP_TheKingK	399
132	420BreadLizard	395
133	CattSoup	386
134	Steelynan	381
135	Mr_Byzantine	377
136	ZaneABrain	358
137	Nicserso	355
138	Smiguli_	348
139	RoskobiOne	342
140	NoxxxxiS	341
140	CheifJumbo	341
142	2blox	340
143	emrekn	336
144	thescout7	333
145	NormanFetus	330
146	smogfrog	329
147	fffMike	322
148	KlausVonStiglitz	317
149	Historical_Sand	309
150	Hermanni__	303
151	SuperPooch06	301
151	lordpipe	301
153	Prodiginus	299
153	Megarboh	299
155	Mattesco	295
156	MonitorLizards	291
157	The_slideV3	290
158	The_Fulgurator	272
159	Ardennes	261
160	selectrix	253
161	Xclax101	250
162	Deguns123	249
163	diamondgolem35	243
163	dopplexd	243
165	KeruNatsema	241
166	Yahir091	237
166	laron58	237
168	fkGrim	225
169	MindyDooWho	224
170	_Dri_	219
171	PegLegPete93	217
172	sp00ky_ghost977	216
173	JasmineGK	213
174	set67	206
175	stahouo	204
176	Xovalt_	203
177	Sleek_Storm_721	202
178	cringenaynaybaby	199
179	dartwaffle	198
180	_stets	194
181	Typadopoulos	193
182	mwrty	189
183	BlossomOwO	187
184	6king6colt6	186
184	KingMatthew506	186
186	Euclidoris	184
187	CollinMH06	181
188	Ecplosive	177
189	__tomato	175
190	12Magner05	174
190	benediktine1	174
190	claivin	174
193	ROY4LE	173
194	bigstankyy	171
195	Kkanot	170
196	RebelAndroid	169
197	Akoot_	168
198	avalan64	167
198	TechnoNinja64	167
200	monky_irl	163
201	Blaiku	162
202	CruncyIsTaken	156
202	YungMaki	156
204	Notta	153
205	LeGold	152
206	_NieToksikpl_	151
207	paranoid_plant	150
208	LeeMcGee30	149
209	Skomo	148
210	Kijiki	147
211	EcksD	146
212	Base_Tempest	145
212	Nekomin0	145
214	SpaceGrenadier	144
214	Lutres_Torane	144
216	JayToe	143
217	diggydog67	142
218	MightyWertu	140
219	MattieHD	138
220	Dedalus36	137
220	00000000-0000-0000-0009-01f7965f8059	137
222	MyNameIsDakar	134
223	0nly_sn1per	133
224	SellyZ	128
225	Rebytre	127
226	heckface	126
226	Kowcio_	126
228	shyshyannne	124
229	Th6masss	122
230	orxngejuice	116
230	thgrocks	116
232	Skylord_Luke	112
232	lillips	112
234	DarkS0L	111
235	BlankityMcBlank	106
236	Stiar	105
237	Awyrlas	104
237	Optiprimus	104
237	The_SlideV5	104
240	Ze_BaronKrigler	103
241	audiocracked	101
241	DemTechAlpha	101
243	Lumien_	100
244	fr_ser	99
245	T045RTY	98
246	mediumBev	97
247	DebbieBrunswick	96
248	GingerNeutron	95
248	XboxPanda	95
250	LittleBug562	94
251	Paint	89
252	07shiny	88
252	starbits140	88
254	annoyingenderman	87
255	rachcl	85
255	Kynigito	85
257	silverpopcorn	84
258	MSK__	83
259	Nicky_H225	82
260	SquadMonster	81
261	G1ldor	79
261	Dreamdbr14	79
263	Purplehere	78
263	Werbe	78
263	dezxalo	78
263	MineMaster0012	78
267	Pickel_Lord	77
268	CookTheChef3	75
269	WYFYoyo	74
270	Ryker	72
270	MangoSalad316	72
272	Hyugo	69
272	livingdaydreams	69
272	ApophisNova	69
272	MyNamaSheff	69
276	Invisie	68
277	noam464	67
278	Windo_licker	66
279	Cartoonmaniac	65
280	Snowflowe	63
281	MangoTheFish	62
281	ItsJunoIGuess	62
283	SteveCraftBlocks	61
284	MakeHistory157	59
285	CrateOfBoxes	58
286	Kyrum2169	57
287	ratglock	56
288	Blu3beast	54
288	LordSpeed37	54
290	MinttyFressh	53
291	PigDab	52
292	Nach0Bear	49
292	Smaldo	49
294	wirelesstree	48
295	Toriankel	47
296	ColeSnyder	45
296	Hail_the_wombat	45
298	dudcreeper	44
299	OfficerAnvil	43
300	RosaDoesMC	41
