rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil20	7003
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5534
11	TheDankPlatypus	5502
12	kekhon	5143
13	Kakolbus	5056
14	MyNameIsJobo	4021
15	Mahoose	3543
16	EveryonesUncle	3521
17	Ssor69	3497
18	Merv__	3482
19	beeperbeeper5	3351
20	TheSecondLord	3181
21	pintsizedrogue	2855
22	CattSoup	2795
23	Mattesco	2580
24	Onennon	2578
25	intropass	2527
26	Zythose	2524
27	AlphaWolfPlaysMC	2475
28	fluddd	2386
29	SaucyDark	2365
30	xolstoi	2331
31	luseis	2220
32	Wowful	2215
33	PlasticOtari	2154
34	Dusk_95	2102
35	pixelviolin	2075
36	H0UNDFRMH3LL	2030
37	Ezekson	1781
38	FreakGenius	1736
39	Blackberry1310	1644
40	Chromary	1607
41	ConnorDanky_	1590
42	Airem_Core	1560
43	Winklepicker279	1559
44	PortlyPete69	1483
45	Skippeh	1434
46	Groovy_MoonBird	1367
47	_Razaria	1360
48	Inbefour	1357
49	RoofTyler	1326
50	tobinwilliams	1273
51	ProbablyNick	1271
52	Sral7	1248
53	_Karmaa	1247
54	EMC_	1230
55	Eczbek	1194
56	MrExplorer	1126
57	Bumpy419	1116
58	CalebDHawk	1085
59	joethahobo	1084
60	_Dean_123	1080
61	HellsSponge	1078
62	Rich_Kat	1070
63	Cowison	1068
64	m_be9	1052
65	Tobinator_007	1051
66	M_Patata	1045
67	MasterNueve	1043
68	ZoomieZoomie	1021
69	Russiancat1	1005
70	eitanzaki	1004
71	Inchef	1000
72	Rumpletaezer	983
73	anbbang	960
74	Fullut	933
75	2Stout	926
76	ImpavidArcher	923
77	Smoke____	896
78	teslawolf38	895
79	XxCookiequeenxX	893
80	Spacewardharpy7	888
80	lcvezra	888
82	theofiel	867
83	Cortexia	848
84	gcaisawesome	846
85	r123moore	827
86	djancak	805
87	Smashic	798
88	NomadicRobin_	794
89	purpolepickle	779
90	tsitrawhy	751
91	Barlycorn	749
92	Jij0	741
93	Lord_Jord	732
94	jnp_gaming	727
95	Enderxz3	676
96	ATrojansLegend	672
97	SvenskaHugo	668
98	Natty	651
99	gabriels543	627
100	thewindmillman	623
101	RatatJuice	620
102	prizm_	619
103	Karetoko	608
104	IamCL4SSY	581
105	groofles	572
106	AnnieBathory	571
107	UCP_TheKingK	567
108	LeauVox4921	560
109	2bolx_	559
110	Bandito_Roamer	556
111	Jakobo1337	543
112	Touched_Bread	539
113	cichy096	538
114	Meatlaugh	531
115	ProfessorBee	513
116	Soplight	512
116	Biites	512
118	El_Jalapeno	511
119	dongli	497
120	h2p_emrld	495
121	Legendosh	480
122	RobotMinion101	474
123	CoffeeNoir	470
124	Mr_Byzantine	465
124	AngalexikCZ	465
126	Hiryu27	464
126	parodypatient	464
128	Di_infiri	461
129	olliebollie48	459
130	SDMNAEK	448
130	Deathkob	448
132	brycepants	445
133	Huwulling	436
134	KarlKaek	431
135	NameGenerat0r	430
136	xxPipperDipperxx	429
137	BlancoFlaco	425
138	ZigzagLily43042	421
139	Incinere	418
140	titanlax	409
141	Leyna3	401
142	Motsaro	400
143	k_ce	395
143	420BreadLizard	395
145	bearlystraight	387
146	Steelynan	381
147	ZaneABrain	358
148	Nicserso	355
149	Smiguli_	348
150	RoskobiOne	342
151	NoxxxxiS	341
151	CheifJumbo	341
153	drunkeeez	338
154	emrekn	336
155	thescout7	333
156	NormanFetus	330
157	smogfrog	329
158	wwwwinnebagoooo	327
159	fffMike	322
160	binman420	318
161	KlausVonStiglitz	317
162	Historical_Sand	309
163	Hermanni__	303
164	SuperPooch06	301
164	lordpipe	301
166	Prodiginus	299
166	Megarboh	299
168	MonitorLizards	291
169	The_slideV3	290
170	MineMaster0012	286
171	The_Fulgurator	272
172	Ardennes	261
172	Kowcio_	261
174	selectrix	253
175	Xclax101	250
176	Deguns123	249
177	SmashingPump	244
177	diamondgolem35	244
179	dopplexd	243
180	KeruNatsema	241
181	Yahir091	237
181	laron58	237
183	AlexxO_o	228
184	Rebytre	226
185	fkGrim	225
186	MindyDooWho	224
187	_Dri_	219
188	PegLegPete93	217
189	sp00ky_ghost977	216
190	JasmineGK	213
191	set67	206
192	xzvu	204
193	CornOnTheCobalt	203
194	Sleek_Storm_721	202
195	cringenaynaybaby	199
196	dartwaffle	198
197	_stets	194
198	Typadopoulos	193
199	mwrty	189
200	Sheellky	187
201	6king6colt6	186
201	KingMatthew506	186
203	Alteriity	185
204	Euclidoris	184
205	CollinMH06	181
206	Lez_	178
207	Ecplosive	177
208	__tomato	175
209	12Magner05	174
209	benediktine1	174
209	claivin	174
212	ROY4LE	173
213	bigstankyy	171
214	Kkanot	170
215	RebelAndroid	169
216	Akoot_	168
217	avalan64	167
217	TechnoNinja64	167
219	00000000-0000-0000-0009-01f80c5e9346	165
220	monky_irl	163
221	Blaiku	162
222	Smussa	156
222	YungMaki	156
224	Notta	153
224	LeGold	153
226	NieToksikpl	151
227	paranoid_plant	150
228	LeeMcGee30	149
228	EcksD	149
230	Skomo	148
231	Kijiki	147
232	Base_Tempest	145
232	Nekomin0	145
234	SpaceGrenadier	144
234	Lutres_Torane	144
236	JayToe	143
237	diggydog67	142
238	MattieHD	140
238	MightyWertu	140
240	Esme_1	137
240	DinoDoctor_	137
242	MyNameIsDakar	134
243	0nly_sn1per	133
244	SellyZ	128
245	heckface	126
246	shyshyannne	124
247	OffWithTheirHead	122
248	orxngejuice	116
248	thgrocks	116
250	Skylord_Luke	112
250	lillips	112
252	DarkS0L	111
253	BlankityMcBlank	106
254	Awyrlas	105
254	Stiar	105
256	Optiprimus	104
256	The_SlideV5	104
258	Ze_BaronKrigler	103
259	audiocracked	101
259	DemTechAlpha	101
261	Lumien_	100
262	fr_ser	99
263	T045RTY	98
264	noam464	97
264	mediumBev	97
266	DebbieBrunswick	96
267	GingerNeutron	95
267	XboxPanda	95
269	LittleBug562	94
270	TheEnderMan548	92
271	Paint	89
272	07shiny	88
272	starbits140	88
274	annoyingenderman	87
275	rachcl	85
275	Kynigito	85
277	silverpopcorn	84
278	ITDV	83
279	Nicky_H225	82
280	SquadMonster	81
281	G1ldor	79
281	Dreamdbr14	79
283	Purplehere	78
283	Werbe	78
283	dezxalo	78
286	Pickel_Lord	77
287	Lekol	75
288	Snowflowe	74
288	WYFYoyo	74
290	Elastiq	73
291	Ryker	72
291	CarryLine	72
291	MangoSalad316	72
294	SteveCraftBlocks	70
295	Hyugo	69
295	livingdaydreams	69
295	ApophisNova	69
295	MyNamaSheff	69
299	Invisie	68
300	Windo_licker	66
