rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9843
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	Onennon	2578
17	intropass	2527
18	Zythose	2524
19	AlphaWolfPlaysMC	2475
20	fluddd	2386
21	SaucyDark	2365
22	EcksDofficial	2331
23	pintsizedrogue	2306
24	Mahoose	2265
25	Wowful	2215
26	Dusk_95	2102
27	beeperbeeper5	1970
28	Freak_Genius	1736
29	TheSecondLord	1663
30	Blackberry1310	1644
31	Chromary	1607
32	oxfordschool	1590
33	Ezekson	1577
34	Airem_Core	1560
35	Winklepicker279	1559
36	PortlyPete69	1482
37	Skippeh	1434
38	Groovy_MoonBird	1367
39	_Razar	1360
40	Inbefour	1357
41	tobinwilliams	1273
42	ProbablyNick	1271
43	Sral7	1248
44	_Karmaa	1247
45	Eczbek	1129
46	MrExplorer	1123
47	Bumpy419	1116
48	CalebDHawk	1085
49	PlasticOtari	1081
50	_Dean_123	1080
51	HellsSponge	1078
52	Rich_Kat	1070
53	Cowison	1068
54	m_be9	1052
55	Tobinator_007	1051
56	M_Patata	1045
57	MasterNueve	1043
58	Russiancat1	1005
59	eitanzaki	1004
60	Inchef	1000
61	Rumpletaezer	983
62	anbbang	960
63	Fullut	933
64	teslawolf38	895
64	EMC_	895
66	XxCookiequeenxX	893
67	Spacewardharpy7	888
67	lcvezra	888
69	Smoke____	876
70	joethahobo	874
71	theofiel	867
72	Cortexia	848
73	gcaisawesome	846
74	r123moore	827
75	djancak	805
76	NomadicRobin_	789
77	purpolepickle	779
78	2Stout	763
79	Barlycorn	749
80	Jij0	741
81	jnp_gaming	727
82	ATrojansLegend	672
83	Natty	651
84	gabriels543	627
85	Kakolbus	616
86	ImpavidArcher	612
87	Lord_Jord	611
88	Karetoko	608
89	Sky_light_KING	581
90	RatatJuice	575
91	AnnieBathory	571
92	Bandito_Roamer	556
93	YungJakobo	543
94	cichy096	538
95	Meatlaugh	531
96	ProfessorBee	513
97	YoshikageBites	512
98	El_Jalapeno	511
99	Soplight	503
100	dongli	497
101	h2p_emrld	495
102	RobotMinion101	474
103	CoffeeNoir	470
104	AngalexikCZ	465
105	Hiryu27	464
106	Di_infiri	461
107	SDMNAEK	448
107	Deathkob	448
109	brycepants	445
110	xxPipperDipperxx	429
111	BlancoFlaco	425
112	Legendosh	424
113	Incinere	418
114	KarlKaek	415
115	titanlax	409
116	Leyna3	401
117	Motsaro	400
118	420BreadLizard	395
119	NameGenerat0r	394
120	sebastiensaborio	381
121	Mr_Byzantine	375
122	ZaneABrain	357
123	Nicserso	355
124	Smiguli_	348
125	NoxxxxiS	341
125	CheifJumbo	341
127	2blox	340
128	Jiminie	337
129	emrekn	336
130	thescout7	333
131	NormanFetus	330
132	smogfrog	329
133	fffMike	322
134	KlausVonStiglitz	317
135	Historical_Sand	309
136	Hermanni__	303
137	SuperPooch06	301
137	lordpipe	301
139	Prodiginus	299
139	Megarboh	299
141	MonitorLizards	291
142	The_slideV3	290
143	Enderslayerxz3	283
144	The_Fulgurator	272
145	Ardennes	261
146	selectrix	253
147	Xclax101	250
148	Deguns123	249
149	diamondgolem35	243
149	dopplexd	243
151	KeruNatsema	241
152	Yahir091	237
152	laron58	237
154	fkGrim	225
155	MindyDooWho	224
156	_Dri_	219
157	PegLegPete93	217
158	sp00ky_ghost977	216
159	JasmineGK	213
160	set67	206
161	stahouo	204
162	Xovalt_	203
163	Sleek_Storm_721	202
164	cringenaynaybaby	199
165	_stets	194
166	Typadopoulos	193
167	mwrty	189
168	BlossomOwO	187
169	6king6colt6	186
169	KingMatthew506	186
171	Euclidoris	184
172	CollinMH06	181
173	Ecplosive	177
174	__tomato	175
175	12Magner05	174
175	benediktine1	174
175	claivin	174
178	ROY4LE	173
179	bigstankyy	171
180	Kkanot	170
181	Akoot_	168
182	avalan64	167
182	TechnoNinja64	167
184	monky_irl	163
185	Blaiku	162
186	CruncyIsTaken	156
187	YungMaki	154
188	Notta	153
189	_NieToksikpl_	151
190	paranoid_plant	150
191	LeeMcGee30	149
192	Skomo	148
193	Kijiki	147
194	Base_Tempest	145
194	Nekomin0	145
194	EcksD	145
197	SpaceGrenadier	144
197	Lutres_Torane	144
199	JayToe	143
200	diggydog67	142
201	MightyWertu	140
202	MattieHD	138
203	Dedalus36	137
204	MyNameIsDakar	134
205	0nly_sn1per	133
206	SellyZ	128
207	heckface	126
207	Kowcio_	126
209	shyshyannne	124
210	orxngejuice	116
210	thgrocks	116
212	Skylord_Luke	112
212	lillips	112
214	DarkS0L	111
215	tsitrawhy	110
216	BlankityMcBlank	106
217	Stiar	105
218	Awyrlas	104
218	Optiprimus	104
218	The_SlideV5	104
221	Ze_BaronKrigler	103
222	audiocracked	101
222	DemTechAlpha	101
224	Lumien_	100
225	fr_ser	99
226	T045RTY	98
227	mediumBev	97
228	DebbieBrunswick	96
229	GingerNeutron	95
229	XboxPanda	95
231	LittleBug562	94
232	Paint	89
233	07shiny	88
233	starbits140	88
235	annoyingenderman	87
236	rachcl	85
236	Kynigito	85
238	silverpopcorn	84
239	Nicky_H225	82
240	SquadMonster	81
241	G1ldor	79
241	Dreamdbr14	79
243	Purplehere	78
243	Werbe	78
243	dezxalo	78
243	AssEatrAndLicker	78
243	MineMaster0012	78
248	Pickel_Lord	77
249	CookTheChef3	75
250	WYFYoyo	74
251	MangoSalad316	72
252	Hyugo	69
252	livingdaydreams	69
252	ApophisNova	69
252	MyNamaSheff	69
256	Invisie	68
257	noam464	67
258	Windo_licker	66
259	Cartoonmaniac	65
260	Snowflowe	63
261	MangoTheFish	62
261	ItsJunoIGuess	62
263	SteveCraftBlocks	61
264	MakeHistory157	59
265	CrateOfBoxes	58
266	Kyrum2169	57
267	ratglock	56
268	Blu3beast	54
268	LordSpeed37	54
270	MinttyFressh	53
271	PigDab	52
272	Nach0Bear	49
272	Smaldo	49
274	wirelesstree	48
275	Toriankel	47
276	ColeSnyder	45
276	Hail_the_wombat	45
278	dudcreeper	44
279	OfficerAnvil	43
280	RosaDoesMC	41
281	Jovaphobic	40
282	actuallysadie	39
282	LotusProject	39
282	moonman169	39
285	Drlzyy	37
286	youhjjhhhjj	36
287	Winston_Ingram	35
288	SvenskaHugo	33
288	felincaus	33
290	Avermu	32
290	censorsheep	32
292	Soap_Bender	31
293	snizv1	30
293	alderban107	30
293	RadarHz	30
296	MovingFish7	28
296	kinas45y5	28
298	NatrixxddxYT	27
298	Kubeusz2010	27
300	ketaminmann	24
