rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9883
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	Onennon	2578
17	pintsizedrogue	2561
18	intropass	2527
19	Zythose	2524
20	AlphaWolfPlaysMC	2475
21	beeperbeeper5	2392
22	fluddd	2386
23	SaucyDark	2365
24	EcksDofficial	2331
25	Mahoose	2267
26	Wowful	2215
27	Dusk_95	2102
28	Freak_Genius	1736
29	pixelviolin	1700
30	TheSecondLord	1663
31	Blackberry1310	1644
32	Chromary	1607
33	oxfordschool	1590
34	Ezekson	1577
35	Airem_Core	1560
36	Winklepicker279	1559
37	PortlyPete69	1482
38	Skippeh	1434
39	Groovy_MoonBird	1367
40	_Razar	1360
41	Inbefour	1357
42	tobinwilliams	1273
43	ProbablyNick	1271
44	Sral7	1248
45	_Karmaa	1247
46	PlasticOtari	1226
47	Eczbek	1129
48	MrExplorer	1123
49	Bumpy419	1116
50	CalebDHawk	1085
51	_Dean_123	1080
52	HellsSponge	1078
53	Rich_Kat	1070
54	Cowison	1068
55	m_be9	1052
56	Tobinator_007	1051
57	M_Patata	1045
58	MasterNueve	1043
59	Russiancat1	1005
60	eitanzaki	1004
61	Inchef	1000
62	Rumpletaezer	983
63	anbbang	960
64	EMC_	941
65	Fullut	933
66	teslawolf38	895
67	XxCookiequeenxX	893
68	Spacewardharpy7	888
68	lcvezra	888
70	Smoke____	876
71	joethahobo	874
72	theofiel	867
73	Cortexia	848
74	gcaisawesome	846
75	r123moore	827
76	djancak	805
77	NomadicRobin_	794
78	purpolepickle	779
79	2Stout	763
80	Barlycorn	749
81	Jij0	741
82	jnp_gaming	727
83	Jiminie	696
84	ATrojansLegend	672
85	Natty	651
86	gabriels543	627
87	Kakolbus	616
88	Lord_Jord	614
89	ImpavidArcher	612
90	Karetoko	608
91	Sky_light_KING	581
92	RatatJuice	575
93	AnnieBathory	571
94	Bandito_Roamer	556
95	YungJakobo	543
96	cichy096	538
97	Meatlaugh	531
98	ProfessorBee	513
99	YoshikageBites	512
100	El_Jalapeno	511
101	Soplight	503
102	Enderslayerxz3	501
103	dongli	497
104	h2p_emrld	495
105	RobotMinion101	474
106	CoffeeNoir	470
107	AngalexikCZ	465
108	Hiryu27	464
109	Di_infiri	461
110	SDMNAEK	448
110	Deathkob	448
112	brycepants	445
113	KarlKaek	431
114	xxPipperDipperxx	429
115	Legendosh	426
116	BlancoFlaco	425
117	Incinere	418
118	titanlax	409
119	SvenskaHugo	405
120	Leyna3	401
121	Motsaro	400
122	420BreadLizard	395
123	NameGenerat0r	394
124	sebastiensaborio	381
125	Mr_Byzantine	375
126	ZaneABrain	357
127	Nicserso	355
128	Smiguli_	348
129	NoxxxxiS	341
129	CheifJumbo	341
131	2blox	340
132	emrekn	336
133	thescout7	333
134	NormanFetus	330
135	smogfrog	329
136	fffMike	322
137	KlausVonStiglitz	317
138	Historical_Sand	309
139	Hermanni__	303
140	SuperPooch06	301
140	lordpipe	301
142	Prodiginus	299
142	Megarboh	299
144	MonitorLizards	291
145	The_slideV3	290
146	The_Fulgurator	272
147	Ardennes	261
148	selectrix	253
149	Xclax101	250
150	Deguns123	249
151	diamondgolem35	243
151	dopplexd	243
153	KeruNatsema	241
154	Yahir091	237
154	laron58	237
156	RoskobiOne	225
156	fkGrim	225
158	MindyDooWho	224
159	_Dri_	219
160	PegLegPete93	217
161	sp00ky_ghost977	216
162	JasmineGK	213
163	set67	206
164	stahouo	204
165	Xovalt_	203
166	Sleek_Storm_721	202
167	cringenaynaybaby	199
168	_stets	194
169	Typadopoulos	193
170	mwrty	189
171	BlossomOwO	187
172	6king6colt6	186
172	KingMatthew506	186
174	Euclidoris	184
175	CollinMH06	181
176	Ecplosive	177
177	__tomato	175
178	12Magner05	174
178	benediktine1	174
178	claivin	174
181	ROY4LE	173
182	bigstankyy	171
183	Kkanot	170
184	Akoot_	168
185	avalan64	167
185	TechnoNinja64	167
187	monky_irl	163
188	Blaiku	162
189	CruncyIsTaken	156
190	YungMaki	154
191	Notta	153
192	_NieToksikpl_	151
193	paranoid_plant	150
194	LeeMcGee30	149
195	Skomo	148
196	Kijiki	147
197	Base_Tempest	145
197	Nekomin0	145
197	EcksD	145
200	SpaceGrenadier	144
200	Lutres_Torane	144
202	JayToe	143
203	diggydog67	142
204	MightyWertu	140
205	MattieHD	138
206	Dedalus36	137
207	MyNameIsDakar	134
208	0nly_sn1per	133
209	SellyZ	128
210	heckface	126
210	Kowcio_	126
212	shyshyannne	124
213	orxngejuice	116
213	thgrocks	116
215	Skylord_Luke	112
215	lillips	112
217	DarkS0L	111
218	tsitrawhy	110
219	BlankityMcBlank	106
220	Stiar	105
221	Awyrlas	104
221	Optiprimus	104
221	The_SlideV5	104
224	Rebytre	103
224	Ze_BaronKrigler	103
226	audiocracked	101
226	DemTechAlpha	101
228	Lumien_	100
229	fr_ser	99
230	T045RTY	98
231	mediumBev	97
232	DebbieBrunswick	96
233	GingerNeutron	95
233	XboxPanda	95
235	LittleBug562	94
236	Paint	89
237	07shiny	88
237	starbits140	88
239	annoyingenderman	87
240	rachcl	85
240	Kynigito	85
242	silverpopcorn	84
243	Nicky_H225	82
244	SquadMonster	81
245	G1ldor	79
245	Dreamdbr14	79
247	Purplehere	78
247	Werbe	78
247	dezxalo	78
247	MineMaster0012	78
251	Pickel_Lord	77
252	CookTheChef3	75
253	WYFYoyo	74
254	MangoSalad316	72
255	Hyugo	69
255	livingdaydreams	69
255	ApophisNova	69
255	MyNamaSheff	69
259	Invisie	68
260	noam464	67
261	Windo_licker	66
262	Cartoonmaniac	65
263	Snowflowe	63
264	MangoTheFish	62
264	ItsJunoIGuess	62
266	SteveCraftBlocks	61
267	MakeHistory157	59
268	CrateOfBoxes	58
269	Kyrum2169	57
270	ratglock	56
271	Blu3beast	54
271	LordSpeed37	54
273	MinttyFressh	53
274	PigDab	52
275	Nach0Bear	49
275	Smaldo	49
277	wirelesstree	48
278	Toriankel	47
279	ColeSnyder	45
279	Hail_the_wombat	45
281	dudcreeper	44
282	OfficerAnvil	43
283	RosaDoesMC	41
284	Jovaphobic	40
285	actuallysadie	39
285	LotusProject	39
285	moonman169	39
288	Drlzyy	37
289	youhjjhhhjj	36
290	Winston_Ingram	35
291	EtherealEspresso	34
292	felincaus	33
293	Avermu	32
293	censorsheep	32
295	Soap_Bender	31
296	snizv1	30
296	alderban107	30
296	RadarHz	30
299	MovingFish7	28
299	kinas45y5	28
