rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	TheDankPlatypus	4574
13	MyNameIsJobo	4021
14	EveryonesUncle	3521
15	Ssor69	3497
16	Merv__	3465
17	Mahoose	3124
18	beeperbeeper5	3090
19	pintsizedrogue	2847
20	Onennon	2578
21	intropass	2527
22	Zythose	2524
23	AlphaWolfPlaysMC	2475
24	fluddd	2386
25	SaucyDark	2365
26	EcksDofficial	2331
27	TheSecondLord	2285
28	Wowful	2215
29	Kakolbus	2150
30	PlasticOtari	2147
31	Dusk_95	2102
32	pixelviolin	1823
33	Ezekson	1771
34	Freak_Genius	1736
35	Jiminie	1678
36	Blackberry1310	1644
37	Chromary	1607
38	oxfordschool	1590
39	Airem_Core	1560
40	Winklepicker279	1559
41	PortlyPete69	1482
42	Skippeh	1434
43	Groovy_MoonBird	1367
44	_Razar	1360
45	Inbefour	1357
46	tobinwilliams	1273
47	ProbablyNick	1271
48	Sral7	1248
49	_Karmaa	1247
50	Eczbek	1191
51	EMC_	1171
52	MrExplorer	1126
53	Bumpy419	1116
54	CalebDHawk	1085
55	_Dean_123	1080
56	HellsSponge	1078
57	Rich_Kat	1070
58	Cowison	1068
59	joethahobo	1055
60	m_be9	1052
61	Tobinator_007	1051
62	M_Patata	1045
63	MasterNueve	1043
64	Russiancat1	1005
65	eitanzaki	1004
66	Inchef	1000
67	Rumpletaezer	983
68	anbbang	960
69	Fullut	933
70	2Stout	926
71	ImpavidArcher	923
72	Smoke____	896
73	teslawolf38	895
74	XxCookiequeenxX	893
75	Spacewardharpy7	888
75	lcvezra	888
77	theofiel	867
78	Cortexia	848
79	gcaisawesome	846
80	ZoomieZoomie	833
81	r123moore	827
82	djancak	805
83	Smashic	798
84	NomadicRobin_	794
85	purpolepickle	779
86	tsitrawhy	751
87	Barlycorn	749
88	Jij0	741
89	Lord_Jord	732
90	jnp_gaming	727
91	ATrojansLegend	672
92	SvenskaHugo	668
93	Natty	651
94	gabriels543	627
95	thewindmillman	623
96	prizm_	619
97	RatatJuice	618
98	Karetoko	608
99	Sky_light_KING	581
100	groofles	572
101	AnnieBathory	571
102	LeauVox4921	560
103	2blox	559
104	Bandito_Roamer	556
105	YungJakobo	543
106	Touched_Bread	539
107	cichy096	538
108	Meatlaugh	531
109	ProfessorBee	513
110	Soplight	512
110	YoshikageBites	512
112	El_Jalapeno	511
113	Enderslayerxz3	508
114	dongli	497
115	h2p_emrld	495
116	RobotMinion101	474
117	CoffeeNoir	470
118	AngalexikCZ	465
119	Hiryu27	464
120	Di_infiri	461
121	SDMNAEK	448
121	Deathkob	448
123	brycepants	445
124	Legendosh	435
125	KarlKaek	431
125	parodypatient	431
127	NameGenerat0r	430
128	xxPipperDipperxx	429
129	BlancoFlaco	425
130	Incinere	418
131	titanlax	409
132	Leyna3	401
133	Motsaro	400
134	Mr_Byzantine	399
134	UCP_TheKingK	399
136	420BreadLizard	395
137	CattSoup	386
138	Steelynan	381
139	ZaneABrain	358
140	Nicserso	355
141	Smiguli_	348
142	RoskobiOne	342
143	NoxxxxiS	341
143	CheifJumbo	341
145	emrekn	336
146	thescout7	333
147	NormanFetus	330
148	smogfrog	329
149	fffMike	322
150	KlausVonStiglitz	317
151	Historical_Sand	309
152	Hermanni__	303
153	SuperPooch06	301
153	lordpipe	301
155	Prodiginus	299
155	Megarboh	299
157	Mattesco	295
158	MonitorLizards	291
159	The_slideV3	290
160	The_Fulgurator	272
161	Ardennes	261
162	selectrix	253
163	Xclax101	250
164	Deguns123	249
165	diamondgolem35	243
165	dopplexd	243
167	KeruNatsema	241
168	Yahir091	237
168	laron58	237
170	AlexxO_o	228
171	Rebytre	226
172	fkGrim	225
173	MindyDooWho	224
174	_Dri_	219
175	PegLegPete93	217
176	sp00ky_ghost977	216
177	JasmineGK	213
178	set67	206
179	stahouo	204
180	Xovalt_	203
181	Sleek_Storm_721	202
182	cringenaynaybaby	199
183	dartwaffle	198
184	_stets	194
185	Typadopoulos	193
186	mwrty	189
187	BlossomOwO	187
188	6king6colt6	186
188	KingMatthew506	186
190	Euclidoris	184
191	Alteriity	181
191	CollinMH06	181
193	Ecplosive	177
194	__tomato	175
195	12Magner05	174
195	benediktine1	174
195	claivin	174
198	ROY4LE	173
199	bigstankyy	171
200	Kkanot	170
201	RebelAndroid	169
202	Akoot_	168
203	avalan64	167
203	TechnoNinja64	167
205	00000000-0000-0000-0009-01f80c5e9346	165
206	monky_irl	163
207	Blaiku	162
208	CruncyIsTaken	156
208	YungMaki	156
210	Notta	153
210	LeGold	153
212	NieToksikpl	151
213	paranoid_plant	150
214	LeeMcGee30	149
214	EcksD	149
216	Skomo	148
217	Kijiki	147
218	Base_Tempest	145
218	Nekomin0	145
220	SpaceGrenadier	144
220	Lutres_Torane	144
222	JayToe	143
223	diggydog67	142
224	MightyWertu	140
225	MattieHD	138
226	Dedalus36	137
226	DinoDoctor_	137
228	MyNameIsDakar	134
229	0nly_sn1per	133
230	SellyZ	128
231	heckface	126
231	Kowcio_	126
233	shyshyannne	124
234	Th6masss	122
235	orxngejuice	116
235	thgrocks	116
237	Skylord_Luke	112
237	lillips	112
239	DarkS0L	111
240	BlankityMcBlank	106
241	Awyrlas	105
241	Stiar	105
243	Optiprimus	104
243	The_SlideV5	104
245	Ze_BaronKrigler	103
246	audiocracked	101
246	DemTechAlpha	101
248	Lumien_	100
249	fr_ser	99
250	T045RTY	98
251	mediumBev	97
252	DebbieBrunswick	96
253	GingerNeutron	95
253	XboxPanda	95
255	LittleBug562	94
256	Paint	89
257	07shiny	88
257	starbits140	88
259	annoyingenderman	87
260	rachcl	85
260	Kynigito	85
262	silverpopcorn	84
263	MSK__	83
264	Nicky_H225	82
265	SquadMonster	81
266	G1ldor	79
266	Dreamdbr14	79
268	Purplehere	78
268	Werbe	78
268	dezxalo	78
268	MineMaster0012	78
272	Pickel_Lord	77
273	CookTheChef3	75
274	WYFYoyo	74
275	Ryker	72
275	MangoSalad316	72
277	SteveCraftBlocks	70
277	Snowflowe	70
279	Hyugo	69
279	livingdaydreams	69
279	ApophisNova	69
279	MyNamaSheff	69
283	Invisie	68
284	noam464	67
285	Windo_licker	66
286	Cartoonmaniac	65
287	MangoTheFish	62
287	ItsJunoIGuess	62
289	MakeHistory157	59
290	CrateOfBoxes	58
291	Kyrum2169	57
292	ratglock	56
293	Blu3beast	54
293	LordSpeed37	54
295	MinttyFressh	53
296	PigDab	52
297	Nach0Bear	49
297	Smaldo	49
299	wirelesstree	48
300	Toriankel	47
