rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10473
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Frozil20	7003
8	Eraxa	6817
9	TheShyPig	6580
10	Shogunite	6273
11	SammiWolfGirl	5715
12	TheDankPlatypus	5502
13	Kakolbus	5303
14	kekhon	5143
15	MyNameIsJobo	4021
16	Mahoose	3545
17	EveryonesUncle	3521
18	Ssor69	3498
19	Merv__	3482
20	beeperbeeper5	3380
21	TheSecondLord	3181
22	Mattesco	3038
23	pintsizedrogue	2871
24	pixelviolin	2806
25	CattSoup	2795
26	Manaateee	2611
27	Onennon	2578
28	intropass	2527
29	Zythose	2524
30	AlphaWolfPlaysMC	2475
31	fluddd	2386
32	SaucyDark	2365
33	xolstoi	2331
34	luseis	2221
35	Wowful	2215
36	PlasticOtari	2155
37	k_ce	2139
38	Druid95	2102
39	H0UNDFRMH3LL	2030
40	EMC_	1946
41	Ezekson	1781
42	FreakGenius	1736
43	Blackberry1310	1644
44	Chromary	1607
45	ConnorDanky_	1590
46	Airem_Core	1560
47	Winklepicker279	1559
48	PortlyPete69	1483
49	Skippeh	1434
50	Groovy_MoonBird	1367
51	_Razaria	1360
52	Inbefour	1357
53	tobinwilliams	1273
54	ProbablyNick	1271
55	SmashingPump	1258
56	Sral7	1248
57	_Karmaa	1247
58	Eczbek	1194
59	MrExplorer	1126
60	Bumpy419	1116
61	CalebDHawk	1085
62	_Dean_123	1080
63	HellsSponge	1078
64	Rich_Kat	1070
65	Cowison	1068
66	m_be9	1052
67	Tobinator_007	1051
68	M_Patata	1045
69	MasterNueve	1043
70	ZoomieZoomie	1021
71	Russiancat1	1005
72	eitanzaki	1004
73	Inchef	1000
74	Rumpletaezer	983
75	anbbang	960
76	Fullut	933
77	2Stout	928
78	ImpavidArcher	923
79	Napoleonpancake	917
80	AdmiralSmoke	896
81	teslawolf38	895
82	XxCookiequeenxX	893
83	Spacewardharpy7	888
83	lcvezra	888
85	theofiel	867
86	Cortexia	848
87	gcaisawesome	846
88	r123moore	827
89	RoskobiOne	823
90	djancak	805
91	diamondgolem35	803
92	Smashic	798
93	NomadicRobin_	794
94	purpolepickle	779
95	SvenskaHugo	773
96	tsitrawhy	751
97	Barlycorn	749
98	Jij0	741
99	Lord_Jord	732
100	jnp_gaming	727
101	Enderxz3	677
102	ATrojansLegend	672
103	Natty	651
104	yheece	627
105	thewindmillman	623
106	RatatJuice	620
107	prizm_	619
108	StinkyDiplomat	614
109	Karetoko	608
110	Soplight	592
111	IamCL4SSY	581
112	Alteriity	579
113	groofles	572
114	AnnieBathory	571
115	UCP_TheKingK	567
116	LeauVox4921	560
117	2blox_	559
118	Bandito_Roamer	556
119	Jakobo1337	543
120	Touched_Bread	539
121	cichy096	538
122	Meatlaugh	531
123	ProfessorBee	513
124	Biites	512
125	El_Jalapeno	511
126	dongli	497
127	h2p_emrld	495
128	Nicserso	484
129	xxPipperDipperxx	482
130	Legendosh	480
131	RobotMinion101	474
131	MineMaster0012	474
133	CoffeeNoir	470
134	Mr_Byzantine	466
135	AngalexikCZ	465
136	Hiryu27	464
136	parodypatient	464
138	Di_infiri	461
139	olliebollie48	459
140	SDMNAEK	448
140	Deathkob	448
142	brycepants	445
143	Huwulling	436
144	KarlKaek	431
145	NameGenerat0r	430
146	BlancoFlaco	425
147	ZigzagLily43042	421
148	Incinere	418
149	bearlystraight	415
150	titanlax	409
151	Leyna3	401
152	Motsaro	400
153	420BreadLizard	395
154	Lez_	385
155	Steelynan	381
156	ZaneABrain	358
157	Smiguli_	348
158	NoxxxxiS	341
158	CheifJumbo	341
160	drunkeeez	338
161	emrekn	336
162	thescout7	333
163	NormanFetus	330
164	smogfrog	329
165	12Magner05	328
166	wwwwinnebagoooo	327
167	fffMike	322
168	LeonelSalamanca	318
169	KlausVonStiglitz	317
170	AlexxO_o	312
171	Historical_Sand	309
172	Hermanni__	303
173	SuperPooch06	301
173	lordpipe	301
175	Prodiginus	299
175	Megarboh	299
177	Rebytre	298
178	excelsionprime	292
179	MonitorLizards	291
180	The_slideV3	290
181	Kowcio_	276
182	The_Fulgurator	272
183	Tiberonus	261
184	selectrix	253
185	Xclax101	250
186	Deguns123	249
187	dopplexd	243
188	KeruNatsema	241
189	Yahir091	237
189	laron58	237
191	fkGrim	225
192	MindyDooWho	224
193	_Dri_	219
194	PegLegPete93	217
195	sp00ky_ghost977	216
196	JasmineGK	213
197	Segotep999	207
198	set67	206
199	MAns_44	204
199	xzvu	204
201	CornOnTheCobalt	203
202	Sleek_Storm_721	202
203	cringenaynaybaby	199
204	dartwaffle	198
205	_stets	194
206	Typadopoulos	193
207	mwrty	189
208	Sheellky	187
209	6king6colt6	186
209	KingMatthew506	186
211	Euclidoris	184
212	CollinMH06	181
213	Ecplosive	177
214	__tomato	175
215	benediktine1	174
215	oscminus	174
215	claivin	174
218	ROY4LE	173
219	bigstankyy	171
220	Kkanot	170
221	RebelAndroid	169
222	Akoot_	168
223	avalan64	167
223	Dakar_	167
223	TechnoNinja64	167
226	00000000-0000-0000-0009-01f80c5e9346	165
227	monky_irl	163
228	Blaiku	162
229	The_Cruncy	156
229	YungMaki	156
231	Notta	153
231	LeGold	153
233	NieToksikpl	151
234	paranoid_plant	150
235	LeeMcGee30	149
235	EcksD	149
237	Skomo	148
238	Kijiki	147
239	Base_Tempest	145
239	Nekomin0	145
241	SpaceGrenadier	144
241	Lutres_	144
243	JayToe	143
244	diggydog67	142
245	MattieHD	140
245	MightyWertu	140
247	Ryan_GEMS	137
247	DinoDoctor_	137
249	0nly_sn1per	133
250	_Huge_Male_	132
251	SellyZ	128
252	heckface	126
253	poopybh	124
254	OffWithTheirHead	122
255	orxngejuice	116
255	thgrocks	116
257	Skylord_Luke	112
257	lillips	112
259	DarkS0L	111
260	BlankityMcBlank	106
261	Awyrlas	105
261	Stiar	105
263	Optiprimus	104
263	The_SlideV5	104
265	Ze_BaronKrigler	103
266	audiocracked	101
266	DemTechAlpha	101
268	Lumien_	100
269	fr_ser	99
270	T045RTY	98
271	noam464	97
271	mediumBev	97
273	DebbieBrunswick	96
273	TheEnderMan548	96
275	GingerNeutron	95
275	XboxPanda	95
277	LittleBug562	94
278	Paint	89
279	07shiny	88
279	starbits140	88
281	annoyingenderman	87
282	rachcl	85
282	Kynigito	85
284	silverpopcorn	84
285	ITDV	83
286	Nicky_H225	82
287	SquadMonster	81
288	G1ldor	79
288	Dreamdbr14	79
290	Purplehere	78
290	Werbe	78
290	Y_A_N_N_I	78
293	Pickel_Lord	77
294	Lekol	75
295	Snowflowe	74
295	WYFYoyo	74
297	Elastiq	73
298	Ryker	72
298	CarryLine	72
298	MangoSalad316	72
