rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9578
5	jacxhadow	8107
6	Eraxa	6817
7	Frozil12	6746
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	Onennon	2578
17	intropass	2527
18	Zythose	2524
19	AlphaWolfPlaysMC	2475
20	fluddd	2386
21	SaucyDark	2365
22	EcksDofficial	2331
23	Mahoose	2256
24	Wowful	2215
25	Dusk_95	2102
26	pintsizedrogue	1971
27	beeperbeeper5	1967
28	Freak_Genius	1736
29	TheSecondLord	1663
30	Blackberry1310	1644
31	Chromary	1607
32	oxfordschool	1590
33	Ezekson	1577
34	Airem_Core	1560
35	Winklepicker279	1559
36	PortlyPete69	1482
37	Skippeh	1434
38	Groovy_MoonBird	1367
39	_Razar	1360
40	Inbefour	1357
41	tobinwilliams	1273
42	ProbablyNick	1271
43	Sral7	1248
44	_Karmaa	1247
45	Eczbek	1129
46	MrExplorer	1123
47	Bumpy419	1116
48	CalebDHawk	1085
49	PlasticOtari	1081
50	_Dean_123	1080
51	HellsSponge	1078
52	Rich_Kat	1070
53	Cowison	1068
54	m_be9	1052
55	Tobinator_007	1051
56	M_Patata	1045
57	MasterNueve	1043
58	Russiancat1	1005
59	eitanzaki	1004
60	Inchef	1000
61	Rumpletaezer	983
62	anbbang	960
63	Fullut	933
64	teslawolf38	895
65	XxCookiequeenxX	893
66	lcvezra	888
67	Spacewardharpy7	887
68	Smoke____	876
69	joethahobo	874
70	theofiel	867
71	Cortexia	848
72	gcaisawesome	846
73	r123moore	827
74	djancak	805
75	NomadicRobin_	789
76	purpolepickle	779
77	2Stout	763
78	Barlycorn	749
79	Jij0	741
80	jnp_gaming	727
81	ATrojansLegend	672
82	Natty	651
83	gabriels543	627
84	Kakolbus	616
85	ImpavidArcher	612
86	Lord_Jord	611
87	Karetoko	608
88	Sky_light_KING	581
89	RatatJuice	575
90	AnnieBathory	571
91	Bandito_Roamer	556
92	YungJakobo	543
93	cichy096	538
94	Meatlaugh	531
95	ProfessorBee	513
96	YoshikageBites	512
97	El_Jalapeno	511
98	dongli	497
99	Soplight	495
99	h2p_emrld	495
101	RobotMinion101	474
102	CoffeeNoir	470
103	EMC_	467
104	AngalexikCZ	465
105	Hiryu27	464
106	Di_infiri	461
107	SDMNAEK	448
107	Deathkob	448
109	brycepants	445
110	xxPipperDipperxx	429
111	BlancoFlaco	425
112	Incinere	418
113	titanlax	409
114	Leyna3	401
115	Motsaro	400
116	420BreadLizard	395
117	NameGenerat0r	394
118	sebastiensaborio	381
119	Mr_Byzantine	375
120	ZaneABrain	357
121	Nicserso	355
122	Smiguli_	348
123	NoxxxxiS	341
123	CheifJumbo	341
125	2blox	340
126	emrekn	336
127	thescout7	333
128	KarlKaek	330
128	NormanFetus	330
130	smogfrog	329
131	fffMike	322
132	KlausVonStiglitz	317
133	Legendosh	310
134	Historical_Sand	309
135	Hermanni__	303
136	SuperPooch06	301
136	lordpipe	301
138	Prodiginus	299
139	MonitorLizards	291
140	The_slideV3	290
141	The_Fulgurator	272
142	Jiminie	266
143	Ardennes	261
144	selectrix	253
145	Xclax101	250
146	Deguns123	249
147	diamondgolem35	243
147	dopplexd	243
149	KeruNatsema	241
149	Enderslayerxz3	241
151	Yahir091	237
151	laron58	237
153	fkGrim	225
154	MindyDooWho	224
155	_Dri_	219
156	PegLegPete93	217
157	sp00ky_ghost977	216
158	JasmineGK	213
159	set67	206
160	stahouo	204
161	Xovalt_	203
162	Sleek_Storm_721	202
163	cringenaynaybaby	199
164	_stets	194
165	Typadopoulos	193
166	mwrty	189
167	BlossomOwO	187
168	6king6colt6	186
168	KingMatthew506	186
170	Euclidoris	184
171	CollinMH06	181
172	Ecplosive	177
173	__tomato	175
174	12Magner05	174
174	benediktine1	174
174	claivin	174
177	ROY4LE	173
178	bigstankyy	171
179	Kkanot	170
180	Akoot_	168
181	avalan64	167
181	TechnoNinja64	167
183	monky_irl	163
184	Blaiku	162
185	CruncyIsTaken	156
186	YungMaki	154
187	Notta	153
188	_NieToksikpl_	151
189	paranoid_plant	150
190	LeeMcGee30	149
191	Skomo	148
192	Kijiki	147
193	Base_Tempest	145
193	Nekomin0	145
193	EcksD	145
196	SpaceGrenadier	144
197	Lutres_Torane	143
197	JayToe	143
199	diggydog67	142
200	MightyWertu	140
201	MattieHD	138
202	Dedalus36	137
203	MyNameIsDakar	134
204	0nly_sn1per	133
205	SellyZ	128
206	heckface	126
206	Kowcio_	126
208	shyshyannne	124
209	orxngejuice	116
209	thgrocks	116
211	Skylord_Luke	112
211	lillips	112
213	DarkS0L	111
214	tsitrawhy	110
215	BlankityMcBlank	106
216	Stiar	105
217	Awyrlas	104
217	Optiprimus	104
217	The_SlideV5	104
220	Ze_BaronKrigler	103
221	audiocracked	101
221	DemTechAlpha	101
223	Lumien_	100
224	fr_ser	99
225	T045RTY	98
226	mediumBev	97
227	DebbieBrunswick	96
228	GingerNeutron	95
228	XboxPanda	95
230	LittleBug562	94
231	Paint	89
232	07shiny	88
232	starbits140	88
234	annoyingenderman	87
235	rachcl	85
235	Kynigito	85
237	silverpopcorn	84
238	SquadMonster	81
239	G1ldor	79
239	Dreamdbr14	79
241	Purplehere	78
241	Werbe	78
241	dezxalo	78
241	AssEatrAndLicker	78
241	MineMaster0012	78
246	Pickel_Lord	77
247	CookTheChef3	75
248	WYFYoyo	74
249	MangoSalad316	72
250	Hyugo	69
250	livingdaydreams	69
250	ApophisNova	69
250	MyNamaSheff	69
254	Invisie	68
255	noam464	67
256	Windo_licker	66
257	Cartoonmaniac	65
258	Snowflowe	63
259	MangoTheFish	62
259	ItsJunoIGuess	62
261	SteveCraftBlocks	61
262	MakeHistory157	59
263	Kyrum2169	57
264	ratglock	56
265	Blu3beast	54
265	LordSpeed37	54
267	MinttyFressh	53
268	PigDab	52
269	Nach0Bear	49
269	Smaldo	49
271	wirelesstree	48
272	Toriankel	47
273	ColeSnyder	45
273	Hail_the_wombat	45
275	dudcreeper	44
276	OfficerAnvil	43
277	RosaDoesMC	41
278	Jovaphobic	40
279	actuallysadie	39
279	LotusProject	39
279	moonman169	39
282	Drlzyy	37
283	youhjjhhhjj	36
284	Winston_Ingram	35
285	SvenskaHugo	33
285	felincaus	33
287	Avermu	32
287	censorsheep	32
289	Soap_Bender	31
290	snizv1	30
290	alderban107	30
290	RadarHz	30
293	MovingFish7	28
293	kinas45y5	28
295	NatrixxddxYT	27
295	Kubeusz2010	27
297	ketaminmann	24
297	Gamergirl420628	24
299	ItzYaBoiPicard	23
299	HesDemonPants	23
