rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	pintsizedrogue	2846
17	Onennon	2578
18	beeperbeeper5	2550
19	intropass	2527
20	Zythose	2524
21	AlphaWolfPlaysMC	2475
22	fluddd	2386
23	SaucyDark	2365
24	EcksDofficial	2331
25	Mahoose	2288
26	Wowful	2215
27	Dusk_95	2102
28	pixelviolin	1823
29	Freak_Genius	1736
30	TheSecondLord	1663
31	Blackberry1310	1644
32	Chromary	1607
33	oxfordschool	1590
34	Ezekson	1577
35	Airem_Core	1560
36	Winklepicker279	1559
37	PortlyPete69	1482
38	Jiminie	1441
39	Skippeh	1434
40	Groovy_MoonBird	1367
41	_Razar	1360
42	Inbefour	1357
43	tobinwilliams	1273
44	ProbablyNick	1271
45	Sral7	1248
46	_Karmaa	1247
47	Eczbek	1191
48	MrExplorer	1123
49	Bumpy419	1116
50	CalebDHawk	1085
51	_Dean_123	1080
52	HellsSponge	1078
53	Rich_Kat	1070
54	Cowison	1068
55	m_be9	1052
56	Tobinator_007	1051
57	M_Patata	1045
58	MasterNueve	1043
59	Russiancat1	1005
60	eitanzaki	1004
61	Inchef	1000
62	Rumpletaezer	983
63	anbbang	960
64	EMC_	947
65	Fullut	933
66	teslawolf38	895
67	XxCookiequeenxX	893
68	Spacewardharpy7	888
68	lcvezra	888
70	joethahobo	886
71	Smoke____	876
72	theofiel	867
73	Cortexia	848
74	gcaisawesome	846
75	r123moore	827
76	djancak	805
77	NomadicRobin_	794
78	purpolepickle	779
79	2Stout	763
80	Barlycorn	749
81	Jij0	741
82	Lord_Jord	732
83	jnp_gaming	727
84	ATrojansLegend	672
85	SvenskaHugo	668
86	Natty	651
87	gabriels543	627
88	Kakolbus	616
89	ImpavidArcher	612
90	Karetoko	608
91	Sky_light_KING	581
92	RatatJuice	575
93	AnnieBathory	571
94	Bandito_Roamer	556
95	YungJakobo	543
96	cichy096	538
97	Meatlaugh	531
98	ProfessorBee	513
99	YoshikageBites	512
100	El_Jalapeno	511
101	Soplight	503
102	Enderslayerxz3	501
103	dongli	497
104	h2p_emrld	495
105	RobotMinion101	474
106	CoffeeNoir	470
107	AngalexikCZ	465
108	Hiryu27	464
109	Di_infiri	461
110	SDMNAEK	448
110	Deathkob	448
112	brycepants	445
113	Legendosh	435
114	KarlKaek	431
115	xxPipperDipperxx	429
116	BlancoFlaco	425
117	Incinere	418
118	titanlax	409
119	Leyna3	401
120	Motsaro	400
121	420BreadLizard	395
122	NameGenerat0r	394
123	Steelynan	381
124	Mr_Byzantine	377
125	ZaneABrain	357
126	Nicserso	355
127	Smiguli_	348
128	RoskobiOne	342
129	NoxxxxiS	341
129	CheifJumbo	341
131	2blox	340
132	emrekn	336
133	thescout7	333
134	NormanFetus	330
135	smogfrog	329
136	fffMike	322
137	KlausVonStiglitz	317
138	Historical_Sand	309
139	Hermanni__	303
140	SuperPooch06	301
140	lordpipe	301
142	Prodiginus	299
142	Megarboh	299
144	MonitorLizards	291
145	The_slideV3	290
146	The_Fulgurator	272
147	Ardennes	261
148	selectrix	253
148	UCP_TheKingK	253
150	Xclax101	250
151	Deguns123	249
152	diamondgolem35	243
152	dopplexd	243
154	KeruNatsema	241
155	Yahir091	237
155	laron58	237
157	fkGrim	225
158	MindyDooWho	224
159	_Dri_	219
160	PegLegPete93	217
161	sp00ky_ghost977	216
162	JasmineGK	213
163	set67	206
164	stahouo	204
165	Xovalt_	203
166	Sleek_Storm_721	202
167	cringenaynaybaby	199
168	dartwaffle	198
169	_stets	194
170	Typadopoulos	193
171	mwrty	189
172	BlossomOwO	187
173	6king6colt6	186
173	KingMatthew506	186
175	Euclidoris	184
176	CollinMH06	181
177	Ecplosive	177
178	__tomato	175
179	12Magner05	174
179	benediktine1	174
179	claivin	174
182	ROY4LE	173
183	bigstankyy	171
184	Kkanot	170
185	Akoot_	168
186	avalan64	167
186	TechnoNinja64	167
188	RebelAndroid	165
189	monky_irl	163
190	Blaiku	162
191	CruncyIsTaken	156
192	YungMaki	154
193	Notta	153
194	_NieToksikpl_	151
195	paranoid_plant	150
196	LeeMcGee30	149
197	Skomo	148
198	Kijiki	147
199	EcksD	146
200	Base_Tempest	145
200	Nekomin0	145
202	SpaceGrenadier	144
202	Lutres_Torane	144
204	JayToe	143
205	diggydog67	142
206	MightyWertu	140
207	MattieHD	138
208	Dedalus36	137
209	MyNameIsDakar	134
210	0nly_sn1per	133
211	SellyZ	128
212	Rebytre	127
213	heckface	126
213	Kowcio_	126
215	shyshyannne	124
216	Th6masss	122
217	orxngejuice	116
217	thgrocks	116
219	Skylord_Luke	112
219	lillips	112
221	DarkS0L	111
222	tsitrawhy	110
223	BlankityMcBlank	106
224	Stiar	105
225	Awyrlas	104
225	Optiprimus	104
225	The_SlideV5	104
228	Ze_BaronKrigler	103
229	audiocracked	101
229	DemTechAlpha	101
231	Lumien_	100
232	fr_ser	99
233	T045RTY	98
234	mediumBev	97
235	DebbieBrunswick	96
236	GingerNeutron	95
236	XboxPanda	95
238	LittleBug562	94
239	Paint	89
240	07shiny	88
240	starbits140	88
242	annoyingenderman	87
243	rachcl	85
243	Kynigito	85
245	silverpopcorn	84
246	MSK__	83
247	Nicky_H225	82
248	SquadMonster	81
249	G1ldor	79
249	Dreamdbr14	79
251	Purplehere	78
251	Werbe	78
251	dezxalo	78
251	MineMaster0012	78
255	Pickel_Lord	77
256	CookTheChef3	75
257	WYFYoyo	74
258	Ryker	72
258	MangoSalad316	72
260	Hyugo	69
260	livingdaydreams	69
260	ApophisNova	69
260	MyNamaSheff	69
264	Invisie	68
265	noam464	67
266	Windo_licker	66
267	Cartoonmaniac	65
268	Snowflowe	63
269	MangoTheFish	62
269	ItsJunoIGuess	62
271	SteveCraftBlocks	61
272	MakeHistory157	59
273	CrateOfBoxes	58
274	Kyrum2169	57
275	ratglock	56
276	Blu3beast	54
276	LordSpeed37	54
278	MinttyFressh	53
279	PigDab	52
280	PlasticOtari	51
281	Nach0Bear	49
281	Smaldo	49
283	wirelesstree	48
284	Toriankel	47
285	ColeSnyder	45
285	Hail_the_wombat	45
287	dudcreeper	44
288	OfficerAnvil	43
289	RosaDoesMC	41
290	Jovaphobic	40
291	actuallysadie	39
291	LotusProject	39
291	moonman169	39
294	Felenov	38
294	AuroraSkies	38
296	Drlzyy	37
297	youhjjhhhjj	36
297	Lord_Zacler	36
299	Winston_Ingram	35
300	Jackattack53	34
