rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	Mahoose	3000
17	pintsizedrogue	2847
18	Onennon	2578
19	beeperbeeper5	2550
20	intropass	2527
21	Zythose	2524
22	AlphaWolfPlaysMC	2475
23	fluddd	2386
24	SaucyDark	2365
25	EcksDofficial	2331
26	TheSecondLord	2254
27	Wowful	2215
28	Dusk_95	2102
29	pixelviolin	1823
30	Freak_Genius	1736
31	PlasticOtari	1664
32	Blackberry1310	1644
33	Jiminie	1615
34	Chromary	1607
35	oxfordschool	1590
36	Ezekson	1577
37	Airem_Core	1560
38	Winklepicker279	1559
39	PortlyPete69	1482
40	Skippeh	1434
41	Groovy_MoonBird	1367
42	_Razar	1360
43	Inbefour	1357
44	tobinwilliams	1273
45	ProbablyNick	1271
46	Sral7	1248
47	_Karmaa	1247
48	Eczbek	1191
49	EMC_	1149
50	MrExplorer	1123
51	Bumpy419	1116
52	CalebDHawk	1085
53	_Dean_123	1080
54	HellsSponge	1078
55	Rich_Kat	1070
56	Cowison	1068
57	m_be9	1052
58	Tobinator_007	1051
59	M_Patata	1045
60	MasterNueve	1043
61	joethahobo	1033
62	Russiancat1	1005
63	eitanzaki	1004
64	Inchef	1000
65	Rumpletaezer	983
66	anbbang	960
67	Fullut	933
68	Smoke____	896
69	teslawolf38	895
70	XxCookiequeenxX	893
71	Spacewardharpy7	888
71	lcvezra	888
73	theofiel	867
74	Cortexia	848
75	gcaisawesome	846
76	r123moore	827
77	djancak	805
78	NomadicRobin_	794
79	purpolepickle	779
80	2Stout	763
81	Barlycorn	749
82	Jij0	741
83	Lord_Jord	732
84	jnp_gaming	727
85	Smashic	705
86	ATrojansLegend	672
87	ImpavidArcher	668
87	SvenskaHugo	668
89	Natty	651
90	gabriels543	627
91	Kakolbus	616
92	Karetoko	608
93	thewindmillman	605
94	Sky_light_KING	581
95	RatatJuice	575
96	AnnieBathory	571
97	Bandito_Roamer	556
98	YungJakobo	543
99	cichy096	538
100	Meatlaugh	531
101	ProfessorBee	513
102	YoshikageBites	512
103	El_Jalapeno	511
104	Enderslayerxz3	508
105	Soplight	503
106	dongli	497
107	h2p_emrld	495
108	RobotMinion101	474
109	CoffeeNoir	470
110	AngalexikCZ	465
111	Hiryu27	464
112	Di_infiri	461
113	SDMNAEK	448
113	Deathkob	448
115	brycepants	445
116	Legendosh	435
117	KarlKaek	431
118	xxPipperDipperxx	429
119	BlancoFlaco	425
120	Incinere	418
121	tsitrawhy	415
122	titanlax	409
123	Leyna3	401
124	Motsaro	400
125	UCP_TheKingK	399
126	420BreadLizard	395
127	NameGenerat0r	394
128	CattSoup	386
129	Steelynan	381
130	Mr_Byzantine	377
131	ZaneABrain	358
132	Nicserso	355
133	Smiguli_	348
134	RoskobiOne	342
135	NoxxxxiS	341
135	CheifJumbo	341
137	2blox	340
138	emrekn	336
139	thescout7	333
140	NormanFetus	330
141	smogfrog	329
142	fffMike	322
143	KlausVonStiglitz	317
144	Historical_Sand	309
145	Hermanni__	303
146	SuperPooch06	301
146	lordpipe	301
148	Prodiginus	299
148	Megarboh	299
150	Mattesco	295
151	MonitorLizards	291
152	The_slideV3	290
153	The_Fulgurator	272
154	Ardennes	261
155	selectrix	253
156	Xclax101	250
157	Deguns123	249
158	diamondgolem35	243
158	dopplexd	243
160	KeruNatsema	241
161	Yahir091	237
161	laron58	237
163	fkGrim	225
164	MindyDooWho	224
165	_Dri_	219
166	PegLegPete93	217
167	sp00ky_ghost977	216
168	JasmineGK	213
169	set67	206
170	stahouo	204
171	Xovalt_	203
172	Sleek_Storm_721	202
173	cringenaynaybaby	199
174	dartwaffle	198
175	_stets	194
176	Typadopoulos	193
177	mwrty	189
178	TheDankPlatypus	188
179	BlossomOwO	187
180	6king6colt6	186
180	KingMatthew506	186
182	Euclidoris	184
183	CollinMH06	181
184	Ecplosive	177
185	__tomato	175
186	12Magner05	174
186	benediktine1	174
186	claivin	174
189	ROY4LE	173
190	bigstankyy	171
191	Kkanot	170
192	RebelAndroid	169
193	Akoot_	168
194	avalan64	167
194	TechnoNinja64	167
196	monky_irl	163
197	Blaiku	162
198	CruncyIsTaken	156
198	YungMaki	156
200	Notta	153
201	_NieToksikpl_	151
202	paranoid_plant	150
203	LeeMcGee30	149
204	Skomo	148
205	Kijiki	147
206	EcksD	146
207	Base_Tempest	145
207	Nekomin0	145
209	SpaceGrenadier	144
209	Lutres_Torane	144
211	JayToe	143
212	diggydog67	142
213	MightyWertu	140
214	MattieHD	138
215	Dedalus36	137
216	MyNameIsDakar	134
217	0nly_sn1per	133
218	SellyZ	128
219	Rebytre	127
220	heckface	126
220	Kowcio_	126
222	shyshyannne	124
223	Th6masss	122
224	orxngejuice	116
224	thgrocks	116
226	Skylord_Luke	112
226	lillips	112
228	DarkS0L	111
229	BlankityMcBlank	106
230	Stiar	105
230	ZoomieZoomie	105
232	Awyrlas	104
232	Optiprimus	104
232	The_SlideV5	104
235	Ze_BaronKrigler	103
236	audiocracked	101
236	DemTechAlpha	101
238	Lumien_	100
239	fr_ser	99
240	T045RTY	98
241	mediumBev	97
242	DebbieBrunswick	96
243	GingerNeutron	95
243	XboxPanda	95
245	LittleBug562	94
246	Paint	89
247	07shiny	88
247	starbits140	88
249	annoyingenderman	87
250	rachcl	85
250	Kynigito	85
252	silverpopcorn	84
253	MSK__	83
254	Nicky_H225	82
255	SquadMonster	81
256	G1ldor	79
256	Dreamdbr14	79
258	Purplehere	78
258	Werbe	78
258	dezxalo	78
258	MineMaster0012	78
262	Pickel_Lord	77
263	CookTheChef3	75
264	WYFYoyo	74
265	Ryker	72
265	MangoSalad316	72
267	Hyugo	69
267	livingdaydreams	69
267	ApophisNova	69
267	MyNamaSheff	69
271	Invisie	68
272	noam464	67
273	Windo_licker	66
274	Cartoonmaniac	65
275	Snowflowe	63
276	MangoTheFish	62
276	ItsJunoIGuess	62
278	SteveCraftBlocks	61
279	MakeHistory157	59
280	CrateOfBoxes	58
281	Kyrum2169	57
282	ratglock	56
283	Blu3beast	54
283	LordSpeed37	54
285	MinttyFressh	53
286	PigDab	52
287	Nach0Bear	49
287	Smaldo	49
289	wirelesstree	48
290	Toriankel	47
291	ColeSnyder	45
291	Hail_the_wombat	45
293	dudcreeper	44
294	OfficerAnvil	43
295	RosaDoesMC	41
296	Jovaphobic	40
297	actuallysadie	39
297	LotusProject	39
297	moonman169	39
300	Felenov	38
