rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9441
5	jacxhadow	8107
6	Eraxa	6817
7	Frozil12	6609
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	Onennon	2578
17	intropass	2527
18	Zythose	2524
19	AlphaWolfPlaysMC	2475
20	fluddd	2386
21	SaucyDark	2365
22	EcksDofficial	2331
23	Mahoose	2256
24	Wowful	2215
25	Dusk_95	2102
26	beeperbeeper5	1967
27	pintsizedrogue	1901
28	Freak_Genius	1736
29	Blackberry1310	1644
30	Chromary	1607
31	TheSecondLord	1596
32	oxfordschool	1590
33	Ezekson	1577
34	Airem_Core	1560
35	Winklepicker279	1559
36	PortlyPete69	1482
37	Skippeh	1434
38	Groovy_MoonBird	1367
39	_Razar	1360
40	Inbefour	1357
41	tobinwilliams	1273
42	ProbablyNick	1271
43	Sral7	1248
44	_Karmaa	1247
45	Eczbek	1129
46	MrExplorer	1123
47	Bumpy419	1116
48	OtariCharlie	1081
49	_Dean_123	1080
50	HellsSponge	1078
51	CalebDHawk	1076
52	Rich_Kat	1070
53	Cowison	1068
54	m_be9	1052
55	Tobinator_007	1051
56	M_Patata	1045
57	MasterNueve	1043
58	Russiancat1	1005
59	eitanzaki	1004
60	Inchef	1000
61	Rumpletaezer	983
62	anbbang	960
63	Fullut	933
64	teslawolf38	895
65	XxCookiequeenxX	893
66	lcvezra	888
67	Spacewardharpy7	887
68	Smoke____	876
69	joethahobo	874
70	theofiel	867
71	Cortexia	848
72	gcaisawesome	846
73	r123moore	827
74	djancak	805
75	NomadicRobin_	786
76	purpolepickle	779
77	2Stout	763
78	Barlycorn	749
79	Jij0	741
80	jnp_gaming	727
81	ATrojansLegend	672
82	Natty	651
83	gabriels543	627
84	Kakolbus	616
85	ImpavidArcher	612
86	Lord_Jord	611
87	Karetoko	608
88	Sky_light_KING	581
89	AnnieBathory	571
90	Bandito_Roamer	556
91	YungJakobo	543
92	cichy096	538
93	Meatlaugh	531
94	RatatJuice	513
94	ProfessorBee	513
96	YoshikageBites	512
97	El_Jalapeno	511
98	dongli	497
99	h2p_emrld	495
100	Soplight	492
101	RobotMinion101	474
102	CoffeeNoir	470
103	AngalexikCZ	465
104	Hiryu27	464
105	Di_infiri	461
106	SDMNAEK	448
107	brycepants	445
108	xxPipperDipperxx	429
109	BlancoFlaco	425
110	Incinere	418
111	Deathkob	417
112	Leyna3	401
113	Motsaro	400
114	titanlax	395
114	420BreadLizard	395
116	NameGenerat0r	394
117	sebastiensaborio	381
118	Mr_Byzantine	375
119	EMC_	358
120	ZaneABrain	357
121	Nicserso	355
122	Smiguli_	348
123	NoxxxxiS	341
123	CheifJumbo	341
125	emrekn	336
126	thescout7	333
127	KarlKaek	330
127	NormanFetus	330
129	smogfrog	329
130	fffMike	322
131	KlausVonStiglitz	317
132	Legendosh	310
133	Historical_Sand	309
134	Hermanni__	303
135	SuperPooch06	301
135	lordpipe	301
137	Prodiginus	299
138	MonitorLizards	291
139	The_slideV3	290
140	Jiminie	266
141	Ardennes	261
142	2blox	254
143	selectrix	253
144	Xclax101	250
145	Deguns123	249
146	diamondgolem35	243
146	dopplexd	243
148	KeruNatsema	241
148	Enderslayerxz3	241
150	laron58	237
151	fkGrim	225
152	MindyDooWho	224
153	PegLegPete93	217
154	sp00ky_ghost977	216
155	JasmineGK	213
156	set67	206
157	stahouo	204
158	Xovalt_	203
159	Sleek_Storm_721	202
160	cringenaynaybaby	199
161	_stets	194
162	Typadopoulos	193
163	mwrty	189
164	BlossomOwO	187
165	6king6colt6	186
165	KingMatthew506	186
167	Euclidoris	184
168	Ecplosive	177
169	__tomato	175
170	12Magner05	174
170	benediktine1	174
170	claivin	174
173	ROY4LE	173
174	bigstankyy	171
175	Kkanot	170
176	Akoot_	168
177	avalan64	167
177	TechnoNinja64	167
179	monky_irl	163
180	Blaiku	162
181	CruncyIsTaken	156
182	YungMaki	154
183	Notta	153
184	_NieToksikpl_	151
185	paranoid_plant	150
186	LeeMcGee30	149
187	Skomo	148
188	Kijiki	147
189	Base_Tempest	145
189	Nekomin0	145
189	EcksD	145
192	SpaceGrenadier	144
193	JayToe	143
194	diggydog67	142
195	MightyWertu	140
196	MattieHD	138
197	Dedalus36	137
198	MyNameIsDakar	134
199	0nly_sn1per	133
200	SellyZ	128
201	heckface	126
201	Kowcio_	126
203	shyshyannne	124
204	orxngejuice	116
204	thgrocks	116
206	Skylord_Luke	112
206	lillips	112
208	DarkS0L	111
209	tsitrawhy	110
210	BlankityMcBlank	106
211	Stiar	105
212	Awyrlas	104
212	Optiprimus	104
212	The_SlideV5	104
215	Ze_BaronKrigler	103
216	audiocracked	101
216	DemTechAlpha	101
218	Lumien_	100
219	fr_ser	99
220	T045RTY	98
221	mediumBev	97
222	DebbieBrunswick	96
223	GingerNeutron	95
223	XboxPanda	95
225	LittleBug562	94
226	Paint	89
227	07shiny	88
227	starbits140	88
229	annoyingenderman	87
230	rachcl	85
230	Kynigito	85
232	silverpopcorn	84
233	SquadMonster	81
234	G1ldor	79
234	Dreamdbr14	79
236	Purplehere	78
236	Werbe	78
236	dezxalo	78
236	AssEatrAndLicker	78
236	MineMaster0012	78
241	Pickel_Lord	77
242	CookTheChef3	75
243	WYFYoyo	74
244	CollinMH06	72
244	MangoSalad316	72
246	Hyugo	69
246	livingdaydreams	69
246	ApophisNova	69
246	MyNamaSheff	69
250	Invisie	68
251	noam464	67
252	Windo_licker	66
253	Cartoonmaniac	65
254	Snowflowe	63
255	MangoTheFish	62
255	ItsJunoIGuess	62
257	SteveCraftBlocks	61
258	MakeHistory157	59
259	Kyrum2169	57
260	ratglock	56
261	Blu3beast	54
261	LordSpeed37	54
263	PigDab	52
264	Nach0Bear	49
264	Smaldo	49
266	wirelesstree	48
267	ColeSnyder	45
267	Hail_the_wombat	45
269	dudcreeper	44
270	OfficerAnvil	43
271	RosaDoesMC	41
272	Jovaphobic	40
273	actuallysadie	39
273	LotusProject	39
273	moonman169	39
276	Drlzyy	37
277	youhjjhhhjj	36
278	Winston_Ingram	35
279	SvenskaHugo	33
279	felincaus	33
281	Avermu	32
281	censorsheep	32
283	Soap_Bender	31
284	snizv1	30
284	alderban107	30
284	RadarHz	30
287	MovingFish7	28
287	kinas45y5	28
289	NatrixxddxYT	27
289	Kubeusz2010	27
291	ketaminmann	24
291	Gamergirl420628	24
293	ItzYaBoiPicard	23
293	HesDemonPants	23
295	yulgur1	21
296	ShedJr_	20
296	Boogaloo242	20
296	Ch4osDoom64	20
296	KliBeast21	20
300	cowgirlkasia	18
