rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil12	6904
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	pintsizedrogue	2847
17	Onennon	2578
18	Mahoose	2575
19	beeperbeeper5	2550
20	intropass	2527
21	Zythose	2524
22	AlphaWolfPlaysMC	2475
23	fluddd	2386
24	SaucyDark	2365
25	EcksDofficial	2331
26	Wowful	2215
27	Dusk_95	2102
28	pixelviolin	1823
29	Freak_Genius	1736
30	TheSecondLord	1663
31	Blackberry1310	1644
32	PlasticOtari	1640
33	Chromary	1607
34	oxfordschool	1590
35	Ezekson	1577
36	Airem_Core	1560
37	Winklepicker279	1559
38	PortlyPete69	1482
39	Jiminie	1451
40	Skippeh	1434
41	Groovy_MoonBird	1367
42	_Razar	1360
43	Inbefour	1357
44	tobinwilliams	1273
45	ProbablyNick	1271
46	Sral7	1248
47	_Karmaa	1247
48	Eczbek	1191
49	MrExplorer	1123
50	Bumpy419	1116
51	CalebDHawk	1085
52	_Dean_123	1080
53	HellsSponge	1078
54	Rich_Kat	1070
55	Cowison	1068
56	m_be9	1052
57	Tobinator_007	1051
58	M_Patata	1045
59	MasterNueve	1043
60	Russiancat1	1005
61	eitanzaki	1004
62	Inchef	1000
63	Rumpletaezer	983
64	anbbang	960
65	EMC_	947
66	Fullut	933
67	teslawolf38	895
68	XxCookiequeenxX	893
69	Spacewardharpy7	888
69	lcvezra	888
71	joethahobo	886
72	Smoke____	876
73	theofiel	867
74	Cortexia	848
75	gcaisawesome	846
76	r123moore	827
77	djancak	805
78	NomadicRobin_	794
79	purpolepickle	779
80	2Stout	763
81	Barlycorn	749
82	Jij0	741
83	Lord_Jord	732
84	jnp_gaming	727
85	ATrojansLegend	672
86	SvenskaHugo	668
87	Natty	651
88	gabriels543	627
89	Kakolbus	616
90	ImpavidArcher	612
91	Karetoko	608
92	Sky_light_KING	581
93	RatatJuice	575
94	AnnieBathory	571
95	Bandito_Roamer	556
96	Smashic	548
97	YungJakobo	543
98	cichy096	538
99	Meatlaugh	531
100	ProfessorBee	513
101	YoshikageBites	512
102	El_Jalapeno	511
103	Soplight	503
104	Enderslayerxz3	501
105	dongli	497
106	h2p_emrld	495
107	RobotMinion101	474
108	CoffeeNoir	470
109	AngalexikCZ	465
110	Hiryu27	464
111	Di_infiri	461
112	SDMNAEK	448
112	Deathkob	448
114	brycepants	445
115	Legendosh	435
116	KarlKaek	431
117	xxPipperDipperxx	429
118	BlancoFlaco	425
119	Incinere	418
120	titanlax	409
121	Leyna3	401
122	Motsaro	400
123	420BreadLizard	395
124	NameGenerat0r	394
125	Steelynan	381
126	UCP_TheKingK	379
127	Mr_Byzantine	377
128	ZaneABrain	357
129	Nicserso	355
130	Smiguli_	348
131	RoskobiOne	342
132	NoxxxxiS	341
132	CheifJumbo	341
134	2blox	340
135	emrekn	336
136	thescout7	333
137	NormanFetus	330
138	smogfrog	329
139	fffMike	322
140	KlausVonStiglitz	317
141	Historical_Sand	309
142	Hermanni__	303
143	SuperPooch06	301
143	lordpipe	301
145	Prodiginus	299
145	Megarboh	299
147	MonitorLizards	291
148	The_slideV3	290
149	The_Fulgurator	272
150	Ardennes	261
151	selectrix	253
152	Xclax101	250
153	Deguns123	249
154	diamondgolem35	243
154	dopplexd	243
156	KeruNatsema	241
157	Yahir091	237
157	laron58	237
159	fkGrim	225
160	MindyDooWho	224
161	_Dri_	219
162	PegLegPete93	217
163	sp00ky_ghost977	216
164	JasmineGK	213
165	set67	206
166	stahouo	204
167	Xovalt_	203
168	Sleek_Storm_721	202
169	cringenaynaybaby	199
170	dartwaffle	198
171	_stets	194
172	Typadopoulos	193
173	mwrty	189
174	BlossomOwO	187
175	6king6colt6	186
175	KingMatthew506	186
177	Euclidoris	184
178	CollinMH06	181
179	Ecplosive	177
180	__tomato	175
181	12Magner05	174
181	benediktine1	174
181	claivin	174
184	ROY4LE	173
185	bigstankyy	171
186	Kkanot	170
187	Akoot_	168
188	avalan64	167
188	TechnoNinja64	167
190	RebelAndroid	165
191	monky_irl	163
192	Blaiku	162
193	CruncyIsTaken	156
194	YungMaki	155
195	Notta	153
196	_NieToksikpl_	151
197	paranoid_plant	150
198	LeeMcGee30	149
199	Skomo	148
200	Kijiki	147
201	EcksD	146
202	Base_Tempest	145
202	Nekomin0	145
204	SpaceGrenadier	144
204	Lutres_Torane	144
206	JayToe	143
207	diggydog67	142
208	MightyWertu	140
209	MattieHD	138
210	Dedalus36	137
211	MyNameIsDakar	134
212	0nly_sn1per	133
213	SellyZ	128
214	Rebytre	127
215	heckface	126
215	Kowcio_	126
217	shyshyannne	124
218	Th6masss	122
219	orxngejuice	116
219	thgrocks	116
221	Skylord_Luke	112
221	lillips	112
223	DarkS0L	111
224	tsitrawhy	110
225	BlankityMcBlank	106
226	Stiar	105
227	Awyrlas	104
227	Optiprimus	104
227	The_SlideV5	104
230	Ze_BaronKrigler	103
231	audiocracked	101
231	DemTechAlpha	101
233	Lumien_	100
234	fr_ser	99
235	T045RTY	98
236	mediumBev	97
237	DebbieBrunswick	96
238	GingerNeutron	95
238	XboxPanda	95
240	LittleBug562	94
241	Paint	89
242	07shiny	88
242	starbits140	88
244	annoyingenderman	87
245	rachcl	85
245	Kynigito	85
247	silverpopcorn	84
248	MSK__	83
249	Nicky_H225	82
250	SquadMonster	81
251	G1ldor	79
251	Dreamdbr14	79
253	Purplehere	78
253	Werbe	78
253	dezxalo	78
253	MineMaster0012	78
257	Pickel_Lord	77
258	CookTheChef3	75
259	WYFYoyo	74
260	Ryker	72
260	MangoSalad316	72
262	Hyugo	69
262	livingdaydreams	69
262	ApophisNova	69
262	MyNamaSheff	69
266	Invisie	68
267	noam464	67
268	Windo_licker	66
269	Cartoonmaniac	65
270	Snowflowe	63
271	MangoTheFish	62
271	ItsJunoIGuess	62
273	SteveCraftBlocks	61
274	MakeHistory157	59
275	CrateOfBoxes	58
276	Kyrum2169	57
277	ratglock	56
278	Blu3beast	54
278	LordSpeed37	54
280	MinttyFressh	53
281	PigDab	52
282	Nach0Bear	49
282	Smaldo	49
284	wirelesstree	48
285	Toriankel	47
286	ColeSnyder	45
286	Hail_the_wombat	45
288	dudcreeper	44
289	OfficerAnvil	43
290	RosaDoesMC	41
291	Jovaphobic	40
292	actuallysadie	39
292	LotusProject	39
292	moonman169	39
295	Felenov	38
295	AuroraSkies	38
297	Drlzyy	37
298	youhjjhhhjj	36
298	Lord_Zacler	36
300	Winston_Ingram	35
