rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil20	7003
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	TheDankPlatypus	4597
13	MyNameIsJobo	4021
14	Mahoose	3543
15	EveryonesUncle	3521
16	Ssor69	3497
17	Merv__	3482
18	beeperbeeper5	3125
19	pintsizedrogue	2847
20	Onennon	2578
21	intropass	2527
22	Zythose	2524
23	AlphaWolfPlaysMC	2475
24	TheSecondLord	2437
25	fluddd	2386
26	SaucyDark	2365
27	xolstoi	2331
28	Wowful	2215
29	PlasticOtari	2154
30	Kakolbus	2150
31	Dusk_95	2102
32	luseis	2079
33	pixelviolin	1823
34	Ezekson	1781
35	FreakGenius	1736
36	Blackberry1310	1644
37	Chromary	1607
38	ConnorDanky_	1590
39	Airem_Core	1560
40	Winklepicker279	1559
41	PortlyPete69	1483
42	Skippeh	1434
43	Groovy_MoonBird	1367
44	_Razaria	1360
45	Inbefour	1357
46	tobinwilliams	1273
47	ProbablyNick	1271
48	Sral7	1248
49	_Karmaa	1247
50	Eczbek	1194
51	EMC_	1182
52	MrExplorer	1126
52	CattSoup	1126
54	Bumpy419	1116
55	CalebDHawk	1085
56	_Dean_123	1080
57	HellsSponge	1078
58	Rich_Kat	1070
59	Cowison	1068
60	joethahobo	1055
61	m_be9	1052
62	Tobinator_007	1051
63	M_Patata	1045
64	MasterNueve	1043
65	Russiancat1	1005
66	eitanzaki	1004
67	Inchef	1000
68	Rumpletaezer	983
69	ZoomieZoomie	965
70	anbbang	960
71	Fullut	933
72	2Stout	926
73	ImpavidArcher	923
74	Smoke____	896
75	teslawolf38	895
76	XxCookiequeenxX	893
77	Spacewardharpy7	888
77	lcvezra	888
79	theofiel	867
80	Cortexia	848
81	gcaisawesome	846
82	r123moore	827
83	djancak	805
84	Smashic	798
85	NomadicRobin_	794
86	purpolepickle	779
87	tsitrawhy	751
88	Barlycorn	749
89	Jij0	741
90	Lord_Jord	732
91	jnp_gaming	727
92	Enderxz3	676
93	ATrojansLegend	672
94	SvenskaHugo	668
95	Natty	651
96	gabriels543	627
97	thewindmillman	623
98	RatatJuice	620
99	prizm_	619
100	Karetoko	608
101	IamCL4SSY	581
102	groofles	572
103	AnnieBathory	571
104	LeauVox4921	560
105	2bolx_	559
106	Bandito_Roamer	556
107	Jakobo1337	543
108	Touched_Bread	539
109	cichy096	538
110	Meatlaugh	531
111	ProfessorBee	513
112	Soplight	512
112	Biites	512
114	El_Jalapeno	511
115	dongli	497
116	h2p_emrld	495
117	RobotMinion101	474
118	CoffeeNoir	470
119	AngalexikCZ	465
120	Hiryu27	464
120	parodypatient	464
122	Di_infiri	461
123	SDMNAEK	448
123	Deathkob	448
125	brycepants	445
126	Legendosh	435
127	KarlKaek	431
128	NameGenerat0r	430
129	Mr_Byzantine	429
129	xxPipperDipperxx	429
131	BlancoFlaco	425
132	ZigzagLily43042	421
133	Incinere	418
134	titanlax	409
135	UCP_TheKingK	405
136	Leyna3	401
137	Motsaro	400
138	420BreadLizard	395
139	Steelynan	381
140	ZaneABrain	358
141	Nicserso	355
142	Smiguli_	348
143	RoskobiOne	342
144	NoxxxxiS	341
144	CheifJumbo	341
146	emrekn	336
147	thescout7	333
148	NormanFetus	330
149	smogfrog	329
150	fffMike	322
151	drunkeeez	318
151	binman420	318
153	KlausVonStiglitz	317
154	Mattesco	311
155	Historical_Sand	309
156	Hermanni__	303
157	SuperPooch06	301
157	lordpipe	301
159	Prodiginus	299
159	Megarboh	299
161	MonitorLizards	291
162	The_slideV3	290
163	The_Fulgurator	272
164	Ardennes	261
165	selectrix	253
166	Xclax101	250
167	Deguns123	249
168	diamondgolem35	243
168	dopplexd	243
170	KeruNatsema	241
171	Yahir091	237
171	laron58	237
173	AlexxO_o	228
174	Rebytre	226
175	fkGrim	225
176	MindyDooWho	224
177	_Dri_	219
178	PegLegPete93	217
179	sp00ky_ghost977	216
180	JasmineGK	213
181	set67	206
182	xzvu	204
183	CornOnTheCobalt	203
184	Sleek_Storm_721	202
185	cringenaynaybaby	199
186	dartwaffle	198
187	_stets	194
188	Typadopoulos	193
189	mwrty	189
190	Sheellky	187
191	6king6colt6	186
191	KingMatthew506	186
193	Alteriity	184
193	Euclidoris	184
195	CollinMH06	181
196	Ecplosive	177
197	__tomato	175
198	12Magner05	174
198	benediktine1	174
198	claivin	174
201	ROY4LE	173
202	bigstankyy	171
203	Kkanot	170
204	RebelAndroid	169
205	Akoot_	168
206	avalan64	167
206	TechnoNinja64	167
208	00000000-0000-0000-0009-01f80c5e9346	165
209	monky_irl	163
210	Blaiku	162
211	Smussa	156
211	YungMaki	156
213	Notta	153
213	LeGold	153
215	NieToksikpl	151
216	paranoid_plant	150
217	LeeMcGee30	149
217	EcksD	149
219	Skomo	148
220	Kijiki	147
221	Base_Tempest	145
221	Nekomin0	145
223	SpaceGrenadier	144
223	Lutres_Torane	144
225	JayToe	143
226	diggydog67	142
227	MightyWertu	140
228	MattieHD	138
229	Esme_1	137
229	DinoDoctor_	137
231	MyNameIsDakar	134
232	0nly_sn1per	133
233	Kowcio_	132
234	SellyZ	128
235	heckface	126
236	shyshyannne	124
237	OffWithTheirHead	122
238	orxngejuice	116
238	thgrocks	116
240	Skylord_Luke	112
240	lillips	112
242	DarkS0L	111
243	BlankityMcBlank	106
244	Awyrlas	105
244	Stiar	105
246	Optiprimus	104
246	The_SlideV5	104
248	Ze_BaronKrigler	103
249	audiocracked	101
249	DemTechAlpha	101
251	Lumien_	100
252	fr_ser	99
253	T045RTY	98
254	noam464	97
254	mediumBev	97
256	DebbieBrunswick	96
256	wwwwinnebagoooo	96
258	GingerNeutron	95
258	XboxPanda	95
260	LittleBug562	94
261	Paint	89
262	07shiny	88
262	starbits140	88
264	annoyingenderman	87
265	rachcl	85
265	Kynigito	85
267	silverpopcorn	84
268	ITDV	83
269	Nicky_H225	82
270	SquadMonster	81
271	G1ldor	79
271	Dreamdbr14	79
273	Purplehere	78
273	Werbe	78
273	dezxalo	78
273	MineMaster0012	78
277	Pickel_Lord	77
278	Lekol	75
279	Snowflowe	74
279	WYFYoyo	74
281	Ryker	72
281	CarryLine	72
281	MangoSalad316	72
284	SteveCraftBlocks	70
285	Hyugo	69
285	livingdaydreams	69
285	ApophisNova	69
285	MyNamaSheff	69
289	Invisie	68
290	Windo_licker	66
291	Cartoonmaniac	65
292	MangoTheFish	62
292	ItsJunoIGuess	62
294	MakeHistory157	59
295	CrateOfBoxes	58
296	Kyrum2169	57
297	ratglock	56
298	Blu3beast	54
298	LordSpeed37	54
300	MinttyFressh	53
