rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10473
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7592
8	Frozil20	7003
9	Eraxa	6817
10	TheShyPig	6580
11	Shogunite	6273
12	SammiWolfGirl	5715
13	TheDankPlatypus	5502
14	kekhon	5143
15	k_ce	4909
16	MyNameIsJobo	4021
17	Mahoose	3545
18	Merv__	3530
19	EveryonesUncle	3521
20	Ssor69	3498
21	Manaateee	3480
22	beeperbeeper5	3380
23	Mattesco	3269
24	TheSecondLord	3259
25	PlasticOtari	3062
26	pintsizedrogue	2871
27	pixelviolin	2806
28	CattSoup	2795
29	EMC_	2785
30	Onennon	2578
31	intropass	2527
32	Zythose	2524
33	AlphaWolfPlaysMC	2475
34	fluddd	2386
35	SaucyDark	2365
36	xolstoi	2331
37	luseis	2229
38	Wowful	2215
39	Druid95	2102
40	H0UNDFRMH3LL	2030
41	Ezekson	1781
42	FreakGenius	1736
43	Blackberry1310	1644
44	Chromary	1607
45	ConnorDanky_	1590
46	Airem_Core	1560
47	Winklepicker279	1559
48	PortlyPete69	1483
49	Skippeh	1434
50	Groovy_MoonBird	1367
51	_Razaria	1360
52	Inbefour	1357
53	tobinwilliams	1273
54	ProbablyNick	1271
55	SmashingPump	1258
56	Sral7	1248
57	_Karmaa	1247
58	Eczbek	1194
59	MrExplorer	1126
60	Bumpy419	1116
61	CalebDHawk	1085
62	_Dean_123	1080
63	HellsSponge	1078
64	Rich_Kat	1070
65	Cowison	1068
66	m_be9	1052
67	Tobinator_007	1051
68	M_Patata	1045
69	MasterNueve	1043
70	ZoomieZoomie	1021
71	Russiancat1	1005
72	eitanzaki	1004
73	Inchef	1000
74	Rumpletaezer	983
75	anbbang	960
76	Fullut	933
77	2Stout	928
78	ImpavidArcher	923
79	Napoleonpancake	917
80	AdmiralSmoke	896
81	teslawolf38	895
82	XxCookiequeenxX	893
83	Spacewardharpy7	888
83	lcvezra	888
85	theofiel	867
86	Cortexia	848
87	gcaisawesome	846
88	r123moore	827
89	RoskobiOne	823
90	djancak	805
91	diamondgolem35	803
92	Smashic	798
93	NomadicRobin_	794
94	purpolepickle	779
95	SvenskaHugo	773
96	tsitrawhy	751
97	Barlycorn	749
98	Jij0	741
99	Enderxz3	733
100	Lord_Jord	732
101	jnp_gaming	727
102	SpacesickPrism	704
103	ATrojansLegend	672
104	Sorry_Arey	661
105	Natty	651
106	yheece	627
107	thewindmillman	623
108	RatatJuice	620
109	prizm_	619
110	Alteriity	617
111	StinkyDiplomat	614
112	Karetoko	608
113	UCP_TheKingK	605
114	Soplight	592
115	IamCL4SSY	581
116	groofles	572
117	AnnieBathory	571
118	LeauVox4921	560
119	2blox_	559
120	Bandito_Roamer	556
121	Kowcio_	555
122	Jakobo1337	543
123	Touched_Bread	539
124	cichy096	538
125	Meatlaugh	531
126	ProfessorBee	513
127	Biites	512
128	El_Jalapeno	511
129	xxPipperDipperxx	505
130	dongli	497
131	h2p_emrld	495
132	wwwwinnebagoooo	486
133	Nicserso	484
134	Legendosh	480
135	RobotMinion101	474
135	MineMaster0012	474
137	Mr_Byzantine	473
138	CoffeeNoir	470
139	AngalexikCZ	465
140	Hiryu27	464
140	parodypatient	464
142	Di_infiri	461
143	olliebollie48	459
144	Huwulling	450
145	SDMNAEK	448
145	Deathkob	448
147	brycepants	445
148	KarlKaek	431
149	NameGenerat0r	430
150	BlancoFlaco	425
151	ZigzagLily43042	421
152	Incinere	418
153	bearlystraight	415
154	titanlax	409
155	Leyna3	401
156	Motsaro	400
157	420BreadLizard	395
158	Lez_	385
159	Steelynan	381
160	ZaneABrain	358
161	Smiguli_	348
162	NoxxxxiS	341
162	CheifJumbo	341
164	drunkeeez	338
165	emrekn	336
166	thescout7	333
167	NormanFetus	330
168	smogfrog	329
169	12Magner05	328
170	fffMike	322
171	Historical_Sand	318
171	LeonelSalamanca	318
173	AlexxO_o	317
173	KlausVonStiglitz	317
175	Hermanni__	303
176	SuperPooch06	301
176	lordpipe	301
178	Prodiginus	299
178	Megarboh	299
180	Rebytre	298
181	excelsionprime	292
182	MonitorLizards	291
183	The_slideV3	290
184	The_Fulgurator	272
185	AMOTOS_LASODEMIA	263
186	Tiberonus	261
187	selectrix	253
188	Xclax101	250
189	Deguns123	249
190	dopplexd	243
191	KeruNatsema	241
192	Yahir091	237
192	laron58	237
194	fkGrim	225
195	MindyDooWho	224
196	_Dri_	219
197	PegLegPete93	217
198	sp00ky_ghost977	216
199	JasmineGK	213
200	Segotep999	207
201	set67	206
202	MAns_44	204
202	xzvu	204
204	CornOnTheCobalt	203
205	Sleek_Storm_721	202
206	cringenaynaybaby	199
207	dartwaffle	198
208	_stets	194
209	Typadopoulos	193
210	mwrty	189
211	Sheellky	187
212	6king6colt6	186
212	KingMatthew506	186
214	Euclidoris	184
215	CollinMH06	181
216	Ecplosive	177
217	__tomato	175
218	benediktine1	174
218	oscminus	174
218	claivin	174
221	ROY4LE	173
222	bigstankyy	171
223	Kkanot	170
224	RebelAndroid	169
225	Akoot_	168
226	avalan64	167
226	Dakar_	167
226	TechnoNinja64	167
229	00000000-0000-0000-0009-01f80c5e9346	165
230	monky_irl	163
231	Blaiku	162
232	The_Cruncy	156
232	YungMaki	156
234	Notta	153
234	LeGold	153
236	NieToksikpl	151
237	paranoid_plant	150
238	LeeMcGee30	149
238	EcksD	149
240	Skomo	148
241	Kijiki	147
242	Base_Tempest	145
242	Nekomin0	145
244	SpaceGrenadier	144
244	Lutres_	144
246	JayToe	143
247	diggydog67	142
248	MattieHD	140
248	MightyWertu	140
250	Ryan_GEMS	137
250	DinoDoctor_	137
252	0nly_sn1per	133
253	_Huge_Male_	132
254	SellyZ	128
255	heckface	126
256	poopybh	124
257	OffWithTheirHead	122
258	orxngejuice	116
258	thgrocks	116
260	Skylord_Luke	112
260	lillips	112
262	DarkS0L	111
263	BlankityMcBlank	106
264	Awyrlas	105
264	Stiar	105
266	Optiprimus	104
266	The_SlideV5	104
268	Ze_BaronKrigler	103
269	audiocracked	101
269	DemTechAlpha	101
271	Lumien_	100
272	fr_ser	99
273	T045RTY	98
274	noam464	97
274	mediumBev	97
276	DebbieBrunswick	96
276	TheEnderMan548	96
278	GingerNeutron	95
278	XboxPanda	95
280	LittleBug562	94
281	Paint	89
282	07shiny	88
282	starbits140	88
284	annoyingenderman	87
285	rachcl	85
285	Kynigito	85
287	silverpopcorn	84
288	ITDV	83
289	Nicky_H225	82
290	SquadMonster	81
291	G1ldor	79
291	Dreamdbr14	79
293	Purplehere	78
293	Werbe	78
293	Y_A_N_N_I	78
296	Pickel_Lord	77
297	Lekol	75
298	Snowflowe	74
298	WYFYoyo	74
300	Elastiq	73
