rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10501
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7592
8	Frozil20	7003
9	Eraxa	6817
10	k_ce	6629
11	TheShyPig	6580
12	Shogunite	6273
13	SammiWolfGirl	5715
14	TheDankPlatypus	5502
15	kekhon	5143
16	Merv__	4990
17	Mattesco	4240
18	MyNameIsJobo	4021
19	EveryonesUncle	3630
20	Mahoose	3545
21	Ssor69	3498
22	Manaateee	3486
23	beeperbeeper5	3385
24	TheSecondLord	3275
25	PlasticOtari	3062
26	pintsizedrogue	2899
27	pixelviolin	2887
28	EMC_	2858
29	skitzxo	2819
30	CattSoup	2795
31	Onennon	2578
32	intropass	2527
33	Zythose	2524
34	AlphaWolfPlaysMC	2475
35	fluddd	2386
36	SaucyDark	2365
37	luseis	2300
38	Wowful	2215
39	Druid95	2102
40	H0UNDFRMH3LL	2030
41	Ezekson	1781
42	FreakGenius	1736
43	crashomon	1712
44	Blackberry1310	1644
45	Chromary	1607
46	ConnorDanky_	1590
47	Airem_Core	1560
48	Winklepicker279	1559
49	PortlyPete69	1483
50	Skippeh	1434
51	Napoleonpancake	1373
52	Groovy_MoonBird	1367
53	_Razaria	1360
54	Inbefour	1357
55	U_Mos_	1314
56	tobinwilliams	1273
57	ProbablyNick	1271
58	SmashingPump	1258
59	Sral7	1248
60	_Karmaa	1247
61	Eczbek	1194
62	MrExplorer	1126
63	Bumpy419	1116
64	CalebDHawk	1085
65	_Dean_123	1080
66	HellsSponge	1078
67	Rich_Kat	1070
68	Cowison	1068
69	m_be9	1052
70	Tobinator_007	1051
71	M_Patata	1045
72	MasterNueve	1043
73	Archsam	1025
74	ZoomieZoomie	1021
75	Russiancat1	1005
76	eitanzaki	1004
77	Inchef	1000
78	Myntsys	990
79	Rumpletaezer	983
80	taengoos	960
81	Fullut	933
82	2Stout	928
83	Enderxz3	924
84	ImpavidArcher	923
85	Kowcio_	911
86	Yamdalorian	896
87	teslawolf38	895
88	XxCookiequeenxX	893
89	Spacewardharpy7	888
89	miramyu	888
91	theofiel	867
92	Cortexia	848
93	gcaisawesome	846
94	r123moore	827
95	Alteriity	824
96	RoskobiOne	823
97	SvenskaHugo	820
98	djancak	805
99	diamondgolem35	803
100	Smashic	798
101	NomadicRobin_	794
102	oscminus	788
103	purpolepickle	779
104	tsitrawhy	751
105	Barlycorn	749
106	TheKingK_	747
107	Jij0	741
108	Lord_Jord	732
109	jnp_gaming	727
110	SpacesickPrism	704
111	Soplight	682
112	ATrojansLegend	672
113	Sorry_Arey	661
114	Natty	651
115	lorywithay	641
116	RatatJuice	639
116	Pumpkin_P_Patch	639
118	Huwulling	635
119	yheece	627
120	thewindmillman	623
121	prizm_	619
122	StinkyDiplomat	614
123	Karetoko	608
124	TheWickedBird	600
125	_Huge_Male_	584
126	IamCL4SSY	581
127	groofles	572
128	AnnieBathory	571
129	LeauVox4921	560
130	2blox_	559
131	Bandito_Roamer	556
132	Jakobo1337	543
133	Touched_Bread	539
134	cichy096	538
135	Meatlaugh	531
136	ProfessorBee	513
137	parodypatient	512
137	Biites	512
139	El_Jalapeno	511
140	xxPipperDipperxx	505
141	remgrandt	497
142	Mr_Byzantine	495
142	h2p_emrld	495
144	wwwwinnebagoooo	486
145	Nicserso	484
146	Legendosh	480
147	RobotMinion101	474
148	CoffeeNoir	470
149	AngalexikCZ	465
150	Hiryu27	464
151	Di_infiri	461
152	olliebollie48	459
153	SDMNAEK	448
153	Deathkob	448
155	brycepants	445
156	Lez_	435
157	KarlKaek	431
158	Reneedium	430
158	NameGenerat0r	430
160	BlancoFlaco	425
161	PazinGaming	423
162	ZigzagLily43042	421
163	Incinere	418
164	Olib3ar	415
165	titanlax	409
166	Leyna3	401
167	Motsaro	400
168	420BreadLizard	395
168	Steelynan	395
170	ZaneABrain	358
171	Smiguli_	348
172	RebytreGT	344
173	NoxxxxiS	341
173	CheifJumbo	341
175	drunkeeez	338
175	fragrantmonke444	338
177	emrekn	336
178	thescout7	333
179	NormanFetus	330
180	smogfrog	329
181	12Magner05	328
182	fffMike	322
183	Historical_Sand	318
183	EdGalbraith	318
183	StarCookiees_	318
186	AlexxO_o	317
186	KlausVonStiglitz	317
188	lordpipe	311
189	hermmm_	303
190	SuperPooch06	301
191	Prodiginus	299
191	Megarboh	299
193	excelsionprime	292
194	MonitorLizards	291
195	The_slideV3	290
196	bl1ss0	279
197	The_Fulgurator	272
198	WORLDENDVALHALLA	263
199	Tiberonus	261
200	selectrix	253
201	Xclax101	250
202	Deguns123	249
203	dopplexd	243
204	KeruNatsema	241
205	Hydro___________	237
205	Yahir091	237
205	laron58	237
208	fkGrim	225
209	MindyDooWho	224
210	_Dri_	219
211	PegLegPete93	217
212	sp00ky_ghost977	216
213	JasmineGK	213
214	Segotep999	207
215	set67	206
216	MAns_44	204
216	xzvu	204
218	CornOnTheCobalt	203
219	Sleek_Storm_721	202
220	LuisCarreroBla	199
220	Spenduh	199
222	dartwaffle	198
223	_stets	194
224	Typadopoulos	193
225	mwrty	189
226	Sheellky	187
227	6king6colt6	186
227	KingMatthew506	186
229	Euclidoris	184
230	CollinMH06	181
231	Ecplosive	177
232	Hahaa_0	176
233	__tomato	175
234	benediktine1	174
234	claivin	174
236	ROY4LE	173
237	bigstankyy	171
238	Kkanot	170
239	RebelAndroid	169
240	Akoot_	168
241	avalan64	167
241	Dakar_	167
241	TechnoNinja64	167
244	00000000-0000-0000-0009-01f80c5e9346	165
245	monky_irl	163
246	Blaiku	162
247	Cruncy_	156
247	YungMaki	156
249	Notta	153
249	goldyx	153
251	NieToksikpl	151
252	paranoid_plant	150
253	LeeMcGee30	149
253	EcksD	149
255	Skomo	148
256	Kijiki	147
257	thatbeanyboi	146
258	Base_Tempest	145
258	Nekomin0	145
260	SpaceGrenadier	144
260	Lutres_	144
262	MattieHD	143
262	JayToe	143
264	diggydog67	142
265	MightyWertu	140
266	Ryan_GEMS	137
266	DinoDoctor_	137
268	0nly_sn1per	133
269	SellyZ	128
270	heckface	126
271	poopybh	124
272	QuesoCrusaderIII	122
273	orxngejuice	116
273	thgrocks	116
275	Skylord_Luke	112
275	emreknugrlu	112
275	Avocadogerms	112
278	DarkS0L	111
279	BlankityMcBlank	106
280	Awyrlas	105
280	Stiar	105
282	Optiprimus	104
282	The_SlideV5	104
284	Ze_BaronKrigler	103
285	audiocracked	101
285	DemTechAlpha	101
287	Lumien_	100
288	fr_ser	99
289	T045RTY	98
290	noam464	97
290	mediumBev	97
292	DebbieBrunswick	96
292	TheEnderMan548	96
294	GingerNeutron	95
294	XboxPanda	95
296	LittleBug562	94
297	Paint	89
298	07shiny	88
298	starbits140	88
300	annoyingenderman	87
