rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9946
5	jacxhadow	8107
6	Frozil20	7003
7	Eraxa	6817
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	TheDankPlatypus	4597
13	MyNameIsJobo	4021
14	Mahoose	3543
15	EveryonesUncle	3521
16	Ssor69	3497
17	Merv__	3482
18	beeperbeeper5	3249
19	pintsizedrogue	2847
20	TheSecondLord	2836
21	Onennon	2578
22	intropass	2527
23	Zythose	2524
24	AlphaWolfPlaysMC	2475
25	fluddd	2386
26	SaucyDark	2365
27	xolstoi	2331
28	Wowful	2215
29	PlasticOtari	2154
30	Kakolbus	2150
31	Dusk_95	2102
32	luseis	2079
33	pixelviolin	1823
34	Ezekson	1781
35	FreakGenius	1736
36	Blackberry1310	1644
37	Chromary	1607
38	ConnorDanky_	1590
39	Airem_Core	1560
40	Winklepicker279	1559
41	Mattesco	1535
42	PortlyPete69	1483
43	Skippeh	1434
44	CattSoup	1391
45	Groovy_MoonBird	1367
46	_Razaria	1360
47	Inbefour	1357
48	tobinwilliams	1273
49	ProbablyNick	1271
50	Sral7	1248
51	_Karmaa	1247
52	Eczbek	1194
53	EMC_	1182
54	MrExplorer	1126
55	Bumpy419	1116
56	CalebDHawk	1085
57	joethahobo	1084
58	_Dean_123	1080
59	HellsSponge	1078
60	Rich_Kat	1070
61	Cowison	1068
62	m_be9	1052
63	Tobinator_007	1051
64	M_Patata	1045
65	MasterNueve	1043
66	Russiancat1	1005
67	eitanzaki	1004
68	Inchef	1000
69	Rumpletaezer	983
70	ZoomieZoomie	965
71	anbbang	960
72	Fullut	933
73	2Stout	926
74	ImpavidArcher	923
75	Smoke____	896
76	teslawolf38	895
77	XxCookiequeenxX	893
78	Spacewardharpy7	888
78	lcvezra	888
80	theofiel	867
81	Cortexia	848
82	gcaisawesome	846
83	r123moore	827
84	djancak	805
85	Smashic	798
86	NomadicRobin_	794
87	purpolepickle	779
88	tsitrawhy	751
89	Barlycorn	749
90	Jij0	741
91	Lord_Jord	732
92	jnp_gaming	727
93	Enderxz3	676
94	ATrojansLegend	672
95	SvenskaHugo	668
96	Natty	651
97	gabriels543	627
98	thewindmillman	623
99	RatatJuice	620
100	prizm_	619
101	Karetoko	608
102	RoofTyler	603
103	IamCL4SSY	581
104	groofles	572
105	AnnieBathory	571
106	LeauVox4921	560
107	2bolx_	559
108	Bandito_Roamer	556
109	Jakobo1337	543
110	Touched_Bread	539
111	cichy096	538
112	Meatlaugh	531
113	ProfessorBee	513
114	Soplight	512
114	Biites	512
116	El_Jalapeno	511
117	dongli	497
118	h2p_emrld	495
119	RobotMinion101	474
120	Legendosh	471
121	CoffeeNoir	470
122	AngalexikCZ	465
123	Hiryu27	464
123	parodypatient	464
125	Di_infiri	461
126	SDMNAEK	448
126	Deathkob	448
128	brycepants	445
129	olliebollie48	436
130	KarlKaek	431
131	NameGenerat0r	430
132	Mr_Byzantine	429
132	xxPipperDipperxx	429
134	BlancoFlaco	425
135	UCP_TheKingK	422
136	ZigzagLily43042	421
137	Incinere	418
138	titanlax	409
139	Leyna3	401
140	Motsaro	400
141	420BreadLizard	395
142	Steelynan	381
143	ZaneABrain	358
144	Nicserso	355
145	Smiguli_	348
146	RoskobiOne	342
147	NoxxxxiS	341
147	CheifJumbo	341
149	drunkeeez	338
150	emrekn	336
151	thescout7	333
152	NormanFetus	330
153	smogfrog	329
154	fffMike	322
155	binman420	318
156	KlausVonStiglitz	317
157	Historical_Sand	309
158	Hermanni__	303
159	SuperPooch06	301
159	lordpipe	301
161	Prodiginus	299
161	Megarboh	299
163	MonitorLizards	291
164	The_slideV3	290
165	The_Fulgurator	272
166	Ardennes	261
167	Huwulling	259
168	selectrix	253
169	Xclax101	250
170	Deguns123	249
171	diamondgolem35	243
171	dopplexd	243
173	KeruNatsema	241
174	Yahir091	237
174	laron58	237
176	AlexxO_o	228
177	Rebytre	226
178	fkGrim	225
179	MindyDooWho	224
180	_Dri_	219
181	PegLegPete93	217
182	sp00ky_ghost977	216
183	JasmineGK	213
184	set67	206
185	xzvu	204
186	CornOnTheCobalt	203
187	Sleek_Storm_721	202
188	cringenaynaybaby	199
189	dartwaffle	198
190	_stets	194
191	Typadopoulos	193
192	mwrty	189
193	Sheellky	187
194	6king6colt6	186
194	KingMatthew506	186
196	Alteriity	184
196	Euclidoris	184
198	CollinMH06	181
199	Ecplosive	177
200	__tomato	175
201	12Magner05	174
201	benediktine1	174
201	claivin	174
204	ROY4LE	173
205	bigstankyy	171
206	Kkanot	170
207	RebelAndroid	169
208	Akoot_	168
209	avalan64	167
209	TechnoNinja64	167
211	00000000-0000-0000-0009-01f80c5e9346	165
212	monky_irl	163
213	Blaiku	162
214	Smussa	156
214	YungMaki	156
216	Notta	153
216	LeGold	153
218	NieToksikpl	151
219	paranoid_plant	150
220	LeeMcGee30	149
220	EcksD	149
222	Skomo	148
223	Kijiki	147
224	Base_Tempest	145
224	Nekomin0	145
226	SpaceGrenadier	144
226	Lutres_Torane	144
228	JayToe	143
229	diggydog67	142
230	MightyWertu	140
231	MattieHD	138
232	Esme_1	137
232	DinoDoctor_	137
234	Kowcio_	135
235	MyNameIsDakar	134
236	0nly_sn1per	133
237	SellyZ	128
238	heckface	126
239	shyshyannne	124
240	OffWithTheirHead	122
241	orxngejuice	116
241	thgrocks	116
243	Skylord_Luke	112
243	lillips	112
245	DarkS0L	111
246	BlankityMcBlank	106
247	Awyrlas	105
247	Stiar	105
249	Optiprimus	104
249	The_SlideV5	104
251	Ze_BaronKrigler	103
252	audiocracked	101
252	DemTechAlpha	101
254	Lumien_	100
255	fr_ser	99
256	T045RTY	98
257	noam464	97
257	mediumBev	97
259	DebbieBrunswick	96
259	wwwwinnebagoooo	96
261	GingerNeutron	95
261	XboxPanda	95
263	LittleBug562	94
264	Paint	89
265	07shiny	88
265	starbits140	88
267	annoyingenderman	87
268	rachcl	85
268	Kynigito	85
270	silverpopcorn	84
271	ITDV	83
272	Nicky_H225	82
273	SquadMonster	81
274	G1ldor	79
274	Dreamdbr14	79
276	Purplehere	78
276	Werbe	78
276	dezxalo	78
276	MineMaster0012	78
280	Pickel_Lord	77
281	Lekol	75
282	Snowflowe	74
282	WYFYoyo	74
284	Ryker	72
284	CarryLine	72
284	MangoSalad316	72
287	SteveCraftBlocks	70
288	Hyugo	69
288	livingdaydreams	69
288	ApophisNova	69
288	MyNamaSheff	69
292	Invisie	68
293	Windo_licker	66
294	Cartoonmaniac	65
295	MangoTheFish	62
295	ItsJunoIGuess	62
297	MakeHistory157	59
298	CrateOfBoxes	58
299	Kyrum2169	57
300	ratglock	56
