rank	username	minecraft:used/minecraft:dark_oak_slab
1	burbankbuilder28	13943
2	rarrq	10473
3	CharlieButt	10296
4	500am	9513
5	jacxhadow	8107
6	Eraxa	6817
7	Frozil12	6609
8	TheShyPig	6580
9	Shogunite	6273
10	SammiWolfGirl	5477
11	kekhon	5143
12	MyNameIsJobo	4021
13	EveryonesUncle	3521
14	Ssor69	3497
15	Merv__	3465
16	Onennon	2578
17	intropass	2527
18	Zythose	2524
19	AlphaWolfPlaysMC	2475
20	fluddd	2386
21	SaucyDark	2365
22	EcksDofficial	2331
23	Mahoose	2256
24	Wowful	2215
25	Dusk_95	2102
26	beeperbeeper5	1967
27	pintsizedrogue	1912
28	Freak_Genius	1736
29	Blackberry1310	1644
30	Chromary	1607
31	TheSecondLord	1596
32	oxfordschool	1590
33	Ezekson	1577
34	Airem_Core	1560
35	Winklepicker279	1559
36	PortlyPete69	1482
37	Skippeh	1434
38	Groovy_MoonBird	1367
39	_Razar	1360
40	Inbefour	1357
41	tobinwilliams	1273
42	ProbablyNick	1271
43	Sral7	1248
44	_Karmaa	1247
45	Eczbek	1129
46	MrExplorer	1123
47	Bumpy419	1116
48	OtariCharlie	1081
49	_Dean_123	1080
50	HellsSponge	1078
51	CalebDHawk	1076
52	Rich_Kat	1070
53	Cowison	1068
54	m_be9	1052
55	Tobinator_007	1051
56	M_Patata	1045
57	MasterNueve	1043
58	Russiancat1	1005
59	eitanzaki	1004
60	Inchef	1000
61	Rumpletaezer	983
62	anbbang	960
63	Fullut	933
64	teslawolf38	895
65	XxCookiequeenxX	893
66	lcvezra	888
67	Spacewardharpy7	887
68	Smoke____	876
69	joethahobo	874
70	theofiel	867
71	Cortexia	848
72	gcaisawesome	846
73	r123moore	827
74	djancak	805
75	NomadicRobin_	786
76	purpolepickle	779
77	2Stout	763
78	Barlycorn	749
79	Jij0	741
80	jnp_gaming	727
81	ATrojansLegend	672
82	Natty	651
83	gabriels543	627
84	Kakolbus	616
85	ImpavidArcher	612
86	Lord_Jord	611
87	Karetoko	608
88	Sky_light_KING	581
89	AnnieBathory	571
90	Bandito_Roamer	556
91	YungJakobo	543
92	cichy096	538
93	Meatlaugh	531
94	RatatJuice	513
94	ProfessorBee	513
96	YoshikageBites	512
97	El_Jalapeno	511
98	dongli	497
99	h2p_emrld	495
100	Soplight	492
101	RobotMinion101	474
102	CoffeeNoir	470
103	AngalexikCZ	465
104	Hiryu27	464
105	Di_infiri	461
106	SDMNAEK	448
107	brycepants	445
108	xxPipperDipperxx	429
109	BlancoFlaco	425
110	Incinere	418
111	Deathkob	417
112	Leyna3	401
113	Motsaro	400
114	titanlax	395
114	420BreadLizard	395
116	NameGenerat0r	394
117	sebastiensaborio	381
118	Mr_Byzantine	375
119	EMC_	358
120	ZaneABrain	357
121	Nicserso	355
122	Smiguli_	348
123	NoxxxxiS	341
123	CheifJumbo	341
125	emrekn	336
126	thescout7	333
127	KarlKaek	330
127	NormanFetus	330
129	smogfrog	329
130	fffMike	322
131	KlausVonStiglitz	317
132	Legendosh	310
133	Historical_Sand	309
134	Hermanni__	303
135	SuperPooch06	301
135	lordpipe	301
137	Prodiginus	299
138	MonitorLizards	291
139	The_slideV3	290
140	The_Fulgurator	272
141	Jiminie	266
142	Ardennes	261
143	2blox	254
144	selectrix	253
145	Xclax101	250
146	Deguns123	249
147	diamondgolem35	243
147	dopplexd	243
149	KeruNatsema	241
149	Enderslayerxz3	241
151	laron58	237
152	fkGrim	225
153	MindyDooWho	224
154	PegLegPete93	217
155	sp00ky_ghost977	216
156	JasmineGK	213
157	set67	206
158	stahouo	204
159	Xovalt_	203
160	Sleek_Storm_721	202
161	cringenaynaybaby	199
162	_stets	194
163	Typadopoulos	193
164	mwrty	189
165	BlossomOwO	187
166	6king6colt6	186
166	KingMatthew506	186
168	Euclidoris	184
169	Ecplosive	177
170	__tomato	175
171	12Magner05	174
171	benediktine1	174
171	claivin	174
174	ROY4LE	173
175	bigstankyy	171
176	Kkanot	170
177	Akoot_	168
178	avalan64	167
178	TechnoNinja64	167
180	monky_irl	163
181	Blaiku	162
182	CruncyIsTaken	156
183	YungMaki	154
184	Notta	153
185	_NieToksikpl_	151
186	paranoid_plant	150
187	LeeMcGee30	149
188	Skomo	148
189	Kijiki	147
190	Base_Tempest	145
190	Nekomin0	145
190	EcksD	145
193	SpaceGrenadier	144
194	JayToe	143
195	diggydog67	142
196	MightyWertu	140
197	MattieHD	138
198	Dedalus36	137
199	MyNameIsDakar	134
200	0nly_sn1per	133
201	SellyZ	128
202	heckface	126
202	Kowcio_	126
204	shyshyannne	124
205	orxngejuice	116
205	thgrocks	116
207	Skylord_Luke	112
207	lillips	112
209	DarkS0L	111
210	tsitrawhy	110
211	BlankityMcBlank	106
212	Stiar	105
213	Awyrlas	104
213	Optiprimus	104
213	The_SlideV5	104
216	Ze_BaronKrigler	103
217	audiocracked	101
217	DemTechAlpha	101
219	Lumien_	100
220	fr_ser	99
221	T045RTY	98
222	mediumBev	97
223	DebbieBrunswick	96
224	GingerNeutron	95
224	XboxPanda	95
226	LittleBug562	94
227	Paint	89
228	07shiny	88
228	starbits140	88
230	annoyingenderman	87
231	rachcl	85
231	Kynigito	85
233	silverpopcorn	84
234	SquadMonster	81
235	G1ldor	79
235	Dreamdbr14	79
237	Purplehere	78
237	Werbe	78
237	dezxalo	78
237	AssEatrAndLicker	78
237	MineMaster0012	78
242	Pickel_Lord	77
243	CookTheChef3	75
244	WYFYoyo	74
245	CollinMH06	72
245	MangoSalad316	72
247	Hyugo	69
247	livingdaydreams	69
247	ApophisNova	69
247	MyNamaSheff	69
251	Invisie	68
252	noam464	67
253	Windo_licker	66
254	Cartoonmaniac	65
255	Snowflowe	63
256	MangoTheFish	62
256	ItsJunoIGuess	62
258	SteveCraftBlocks	61
259	MakeHistory157	59
260	Kyrum2169	57
261	ratglock	56
262	Blu3beast	54
262	LordSpeed37	54
264	PigDab	52
265	Nach0Bear	49
265	Smaldo	49
267	wirelesstree	48
268	ColeSnyder	45
268	Hail_the_wombat	45
270	dudcreeper	44
271	OfficerAnvil	43
272	RosaDoesMC	41
273	Jovaphobic	40
274	actuallysadie	39
274	LotusProject	39
274	moonman169	39
277	Drlzyy	37
278	youhjjhhhjj	36
279	Winston_Ingram	35
280	SvenskaHugo	33
280	felincaus	33
282	Avermu	32
282	censorsheep	32
284	Soap_Bender	31
285	snizv1	30
285	alderban107	30
285	RadarHz	30
288	MovingFish7	28
288	kinas45y5	28
290	NatrixxddxYT	27
290	Kubeusz2010	27
292	ketaminmann	24
292	Gamergirl420628	24
294	ItzYaBoiPicard	23
294	HesDemonPants	23
296	yulgur1	21
297	ShedJr_	20
297	Boogaloo242	20
297	Ch4osDoom64	20
297	KliBeast21	20
