rank	username	minecraft:used/minecraft:dark_oak_slab
1	joethahobo	61963
2	burbankbuilder28	13943
3	rarrq	10501
4	CharlieButt	10296
5	500am	9946
6	jacxhadow	8107
7	Kakolbus	7592
8	Frozil20	7003
9	Eraxa	6817
10	TheShyPig	6580
11	k_ce	6423
12	Shogunite	6273
13	SammiWolfGirl	5715
14	TheDankPlatypus	5502
15	kekhon	5143
16	MyNameIsJobo	4021
17	Merv__	3800
18	Mattesco	3764
19	EveryonesUncle	3630
20	Mahoose	3545
21	Ssor69	3498
22	Manaateee	3486
23	beeperbeeper5	3385
24	TheSecondLord	3259
25	PlasticOtari	3062
26	pintsizedrogue	2899
27	EMC_	2858
28	pixelviolin	2838
29	xolstoi	2819
30	CattSoup	2795
31	Onennon	2578
32	intropass	2527
33	Zythose	2524
34	AlphaWolfPlaysMC	2475
35	fluddd	2386
36	SaucyDark	2365
37	luseis	2300
38	Wowful	2215
39	Druid95	2102
40	H0UNDFRMH3LL	2030
41	Ezekson	1781
42	FreakGenius	1736
43	Blackberry1310	1644
44	Chromary	1607
45	ConnorDanky_	1590
46	Airem_Core	1560
47	Winklepicker279	1559
48	PortlyPete69	1483
49	Skippeh	1434
50	Napoleonpancake	1373
51	Groovy_MoonBird	1367
52	_Razaria	1360
53	Inbefour	1357
54	tobinwilliams	1273
55	ProbablyNick	1271
56	SmashingPump	1258
57	Sral7	1248
58	_Karmaa	1247
59	Eczbek	1194
60	MrExplorer	1126
61	Bumpy419	1116
62	CalebDHawk	1085
63	_Dean_123	1080
64	HellsSponge	1078
65	Rich_Kat	1070
66	Cowison	1068
67	m_be9	1052
68	Tobinator_007	1051
69	M_Patata	1045
70	MasterNueve	1043
71	Archsam	1025
72	ZoomieZoomie	1021
73	Russiancat1	1005
74	eitanzaki	1004
75	Inchef	1000
76	Myntsys	990
77	Rumpletaezer	983
78	anbbang	960
79	Fullut	933
80	2Stout	928
81	Enderxz3	924
82	ImpavidArcher	923
83	AdmiralSmoke	896
84	teslawolf38	895
85	XxCookiequeenxX	893
86	Spacewardharpy7	888
86	lcvezra	888
88	theofiel	867
89	Kowcio_	849
90	Cortexia	848
91	gcaisawesome	846
92	r123moore	827
93	RoskobiOne	823
94	SvenskaHugo	820
95	djancak	805
96	diamondgolem35	803
97	Smashic	798
98	NomadicRobin_	794
99	oscminus	788
100	purpolepickle	779
101	tsitrawhy	751
102	Barlycorn	749
103	UCP_TheKingK	744
104	Jij0	741
105	Lord_Jord	732
106	jnp_gaming	727
107	SpacesickPrism	704
108	Soplight	682
109	ATrojansLegend	672
110	Sorry_Arey	661
111	Natty	651
112	lorywithay	641
113	RatatJuice	639
113	MineMaster0012	639
115	Huwulling	635
116	yheece	627
117	thewindmillman	623
118	prizm_	619
119	Alteriity	618
120	StinkyDiplomat	614
121	Karetoko	608
122	_Huge_Male_	584
123	IamCL4SSY	581
124	groofles	572
125	AnnieBathory	571
126	LeauVox4921	560
127	2blox_	559
128	Bandito_Roamer	556
129	Jakobo1337	543
130	Touched_Bread	539
131	cichy096	538
132	Meatlaugh	531
133	ProfessorBee	513
134	parodypatient	512
134	Biites	512
136	El_Jalapeno	511
137	xxPipperDipperxx	505
138	dongli	497
139	Mr_Byzantine	495
139	h2p_emrld	495
141	wwwwinnebagoooo	486
142	Nicserso	484
143	Legendosh	480
144	RobotMinion101	474
145	CoffeeNoir	470
146	AngalexikCZ	465
147	Hiryu27	464
148	Di_infiri	461
149	olliebollie48	459
150	SDMNAEK	448
150	Deathkob	448
152	brycepants	445
153	KarlKaek	431
154	Reneedium	430
154	NameGenerat0r	430
156	BlancoFlaco	425
157	ZigzagLily43042	421
158	Incinere	418
159	bearlystraight	415
160	titanlax	409
161	Lez_	405
162	Leyna3	401
163	Motsaro	400
164	420BreadLizard	395
164	Steelynan	395
166	PazinGaming	374
167	ZaneABrain	358
168	MadmanRaven	355
169	Smiguli_	348
170	Rebytre	344
171	NoxxxxiS	341
171	CheifJumbo	341
173	drunkeeez	338
174	emrekn	336
175	thescout7	333
176	NormanFetus	330
177	smogfrog	329
178	12Magner05	328
179	fffMike	322
180	Historical_Sand	318
180	LeonelSalamanca	318
180	StarCookiees_	318
183	AlexxO_o	317
183	KlausVonStiglitz	317
185	lordpipe	311
186	Hermanni__	303
187	SuperPooch06	301
188	Prodiginus	299
188	Megarboh	299
190	excelsionprime	292
191	MonitorLizards	291
192	The_slideV3	290
193	The_Fulgurator	272
194	AMOTOS_LASODEMIA	263
195	Tiberonus	261
196	selectrix	253
197	Xclax101	250
198	Deguns123	249
199	dopplexd	243
200	KeruNatsema	241
201	ItsHydroMC	237
201	Yahir091	237
201	laron58	237
204	fkGrim	225
205	MindyDooWho	224
206	_Dri_	219
207	PegLegPete93	217
208	sp00ky_ghost977	216
209	JasmineGK	213
210	Segotep999	207
211	set67	206
212	MAns_44	204
212	xzvu	204
214	CornOnTheCobalt	203
215	Sleek_Storm_721	202
216	cringenaynaybaby	199
216	Spenduh	199
218	dartwaffle	198
219	_stets	194
220	Typadopoulos	193
221	mwrty	189
222	Sheellky	187
223	6king6colt6	186
223	KingMatthew506	186
225	Euclidoris	184
226	CollinMH06	181
227	Ecplosive	177
228	Hahaa_0	176
229	__tomato	175
230	benediktine1	174
230	claivin	174
232	ROY4LE	173
233	bigstankyy	171
234	Kkanot	170
235	RebelAndroid	169
236	Akoot_	168
237	avalan64	167
237	Dakar_	167
237	TechnoNinja64	167
240	00000000-0000-0000-0009-01f80c5e9346	165
241	monky_irl	163
242	Blaiku	162
243	The_Cruncy	156
243	YungMaki	156
245	Notta	153
245	LeGold	153
247	NieToksikpl	151
248	paranoid_plant	150
249	LeeMcGee30	149
249	EcksD	149
251	Skomo	148
252	Kijiki	147
253	thatbeanyboi	146
254	Base_Tempest	145
254	Nekomin0	145
256	SpaceGrenadier	144
256	Lutres_	144
258	JayToe	143
259	diggydog67	142
260	MattieHD	140
260	MightyWertu	140
262	Ryan_GEMS	137
262	DinoDoctor_	137
264	0nly_sn1per	133
265	SellyZ	128
266	heckface	126
267	poopybh	124
268	OffWithTheirHead	122
269	orxngejuice	116
269	thgrocks	116
271	Skylord_Luke	112
271	lillips	112
271	Avocadogerms	112
274	DarkS0L	111
275	BlankityMcBlank	106
276	Awyrlas	105
276	Stiar	105
278	Optiprimus	104
278	The_SlideV5	104
280	Ze_BaronKrigler	103
281	audiocracked	101
281	DemTechAlpha	101
283	Lumien_	100
284	fr_ser	99
285	T045RTY	98
286	noam464	97
286	mediumBev	97
288	DebbieBrunswick	96
288	TheEnderMan548	96
290	GingerNeutron	95
290	XboxPanda	95
292	LittleBug562	94
293	Paint	89
294	07shiny	88
294	starbits140	88
296	annoyingenderman	87
297	rachcl	85
297	Kynigito	85
299	silverpopcorn	84
300	SOA1RR	83
