rank	username	minecraft:used/minecraft:tadpole_bucket
1	Segotep999	138
2	Alteriity	71
3	Hyp3rion_	61
4	pintsizedrogue	30
5	AdmiralSmoke	21
6	StinkyDiplomat	19
7	Jackattack53	18
8	Jimb0nat0r	13
9	ECstardust	8
10	xxPipperDipperxx	7
11	thewindmillman	6
11	luseis	6
13	diamondgolem35	5
13	T045RTY	5
13	jessewegottacook	5
13	Smashic	5
13	noam464	5
13	SammiWolfGirl	5
19	Huwulling	4
19	excelsionprime	4
19	Kakolbus	4
19	Enderxz3	4
19	PlasticOtari	4
24	_Huge_Male_	3
24	Rebytre	3
24	AlexxO_o	3
24	bearlystraight	3
28	RoskobiOne	2
28	SuperPooch06	2
28	SvenskaSara	2
28	Manaateee	2
28	non089	2
33	k_ce	1
33	CLG_Kata	1
33	Lez_	1
33	beeperbeeper5	1
33	corvidpartyfor6	1
33	shadowthemonkey	1
33	GooseWithin	1
33	Spacewardharpy7	1
33	Kowcio_	1
