rank	username	minecraft:used/minecraft:tadpole_bucket
1	Segotep999	138
2	Alteriity	71
3	Hyp3rion_	61
4	pintsizedrogue	28
5	AdmiralSmoke	21
6	StinkyDiplomat	19
7	Jackattack53	17
8	Jimb0nat0r	13
9	xxPipperDipperxx	7
10	thewindmillman	6
10	luseis	6
12	ECstardust	5
12	diamondgolem35	5
12	T045RTY	5
12	jessewegottacook	5
12	Smashic	5
12	noam464	5
12	SammiWolfGirl	5
19	Huwulling	4
19	excelsionprime	4
19	Enderxz3	4
19	PlasticOtari	4
23	_Huge_Male_	3
23	Rebytre	3
23	AlexxO_o	3
23	bearlystraight	3
27	RoskobiOne	2
27	SuperPooch06	2
27	SvenskaSara	2
27	Manaateee	2
27	non089	2
32	k_ce	1
32	CLG_Kata	1
32	beeperbeeper5	1
32	corvidpartyfor6	1
32	shadowthemonkey	1
32	GooseWithin	1
32	Spacewardharpy7	1
32	Kowcio_	1
