rank	username	minecraft:used/minecraft:tadpole_bucket
1	Segotep999	138
2	Alteriity	71
3	Hyp3rion_	61
4	pintsizedrogue	28
5	AdmiralSmoke	21
6	StinkyDiplomat	19
7	Jackattack53	17
8	Jimb0nat0r	13
9	xxPipperDipperxx	7
10	thewindmillman	6
10	luseis	6
12	ECstardust	5
12	diamondgolem35	5
12	T045RTY	5
12	jessewegottacook	5
12	Smashic	5
12	noam464	5
18	Huwulling	4
18	excelsionprime	4
18	Enderxz3	4
18	PlasticOtari	4
22	_Huge_Male_	3
22	Rebytre	3
22	AlexxO_o	3
22	bearlystraight	3
26	RoskobiOne	2
26	SuperPooch06	2
26	SvenskaSara	2
26	Manaateee	2
26	non089	2
31	k_ce	1
31	CLG_Kata	1
31	beeperbeeper5	1
31	corvidpartyfor6	1
31	shadowthemonkey	1
31	GooseWithin	1
31	Spacewardharpy7	1
31	Kowcio_	1
