rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	SpacesickPrism	537
2	Lutres_	363
3	Legendosh	286
4	Snowflowe	152
5	Vetomo8000	128
6	pintsizedrogue	117
7	Rebytre	99
8	GooseWithin	80
9	Yamdalorian	44
10	SolarKar	41
11	00000000-0000-0000-0009-01ff0c3e5e4f	39
12	mihimihimihi	35
13	shadowthemonkey	34
14	Steelynan	30
15	doublemaki	25
16	Mattesco	20
17	kekhon	18
18	TheSecondLord	15
19	PlasticOtari	12
20	Mahoose	11
21	Eon_57	8
22	Mr_Byzantine	7
22	_Razaria	7
22	weabis	7
25	KarlKaek	6
26	TheWildMateo	5
26	Nicserso	5
26	Enderxz3	5
29	mymayowasgone	4
29	LuvLuvLove	4
31	livingdaydreams	3
31	Marbz_	3
31	robonya_	3
34	Merv__	2
34	Alteriity	2
34	joethahobo	2
34	set67	2
34	pixelviolin	2
34	Luigipunch989	2
40	AuroraValkyrie	1
40	ECstardust	1
40	lorpus	1
40	Awyrlas	1
40	himak1	1
40	noam464	1
40	Lord_Jord	1
40	EveryonesUncle	1
40	Manaateee	1
40	cuddlyMonster	1
40	Blaiku	1
40	Druid95	1
40	Kowcio_	1
40	ConnorDanky_	1
