rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	SpacesickPrism	537
2	Lutres_	363
3	Legendosh	286
4	Snowflowe	152
5	Blasterboy54	128
6	pintsizedrogue	117
7	RebytreGT	99
8	GooseWithin	80
9	Yamdalorian	44
10	00000000-0000-0000-0009-01ff0c3e5e4f	39
11	mihimihimihi	35
12	shadowthemonkey	34
13	Steelynan	30
14	YungMaki	25
15	kekhon	18
16	PlasticOtari	12
17	Mahoose	11
18	Eon_57	8
19	Mr_Byzantine	7
19	_Razaria	7
19	weabis	7
22	KarlKaek	6
22	Mattesco	6
24	TheWildMateo	5
24	Nicserso	5
26	livingdaydreams	3
26	Marbz_	3
28	Merv__	2
28	Alteriity	2
28	joethahobo	2
28	set67	2
28	Luigipunch989	2
33	AuroraValkyrie	1
33	lorpus	1
33	Awyrlas	1
33	himak1	1
33	noam464	1
33	Lord_Jord	1
33	EveryonesUncle	1
33	Manaateee	1
33	Blaiku	1
33	Druid95	1
33	Kowcio_	1
33	ConnorDanky_	1
