rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	SpacesickPrism	537
2	Lutres_	363
3	Legendosh	286
4	Snowflowe	152
5	Blasterboy54	128
6	pintsizedrogue	117
7	RebytreGT	99
8	GooseWithin	80
9	Yamdalorian	44
10	00000000-0000-0000-0009-01ff0c3e5e4f	39
11	mihimihimihi	35
12	shadowthemonkey	34
13	Steelynan	30
14	YungMaki	25
15	Mattesco	20
16	kekhon	18
17	TheSecondLord	14
18	PlasticOtari	12
19	Mahoose	11
20	Eon_57	8
21	Mr_Byzantine	7
21	_Razaria	7
21	weabis	7
24	KarlKaek	6
25	TheWildMateo	5
25	Nicserso	5
27	Enderxz3	4
27	skitzxo	4
29	livingdaydreams	3
29	Marbz_	3
31	Merv__	2
31	Alteriity	2
31	joethahobo	2
31	set67	2
31	pixelviolin	2
31	Luigipunch989	2
37	AuroraValkyrie	1
37	ECstardust	1
37	lorpus	1
37	Awyrlas	1
37	himak1	1
37	noam464	1
37	Lord_Jord	1
37	EveryonesUncle	1
37	Manaateee	1
37	Blaiku	1
37	Druid95	1
37	Kowcio_	1
37	ConnorDanky_	1
