rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	Lutres_Torane	354
2	Legendosh	254
3	Snowflowe	152
4	pintsizedrogue	110
5	Rebytre	99
6	Smoke____	44
7	Steelynan	30
8	kekhon	18
9	PlasticOtari	12
10	Mahoose	10
11	Eon_57	8
12	_Razar	7
13	KarlKaek	6
14	YungMaki	5
15	livingdaydreams	3
16	joethahobo	2
16	set67	2
16	Luigipunch989	2
19	AuroraValkyrie	1
19	egglapras	1
19	Awyrlas	1
19	himak1	1
19	noam464	1
19	Lord_Jord	1
19	EveryonesUncle	1
19	Blaiku	1
19	Dusk_95	1
19	Kowcio_	1
19	oxfordschool	1
