rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	SpacesickPrism	537
2	Lutres_	363
3	Legendosh	286
4	Snowflowe	152
5	Blasterboy54	128
6	pintsizedrogue	117
7	RebytreGT	99
8	GooseWithin	80
9	Yamdalorian	44
10	00000000-0000-0000-0009-01ff0c3e5e4f	39
11	mihimihimihi	35
12	shadowthemonkey	34
13	Steelynan	30
14	YungMaki	25
15	Mattesco	20
16	kekhon	18
17	TheSecondLord	14
18	PlasticOtari	12
19	Mahoose	11
20	Eon_57	8
21	Mr_Byzantine	7
21	_Razaria	7
21	weabis	7
24	KarlKaek	6
25	TheWildMateo	5
25	Nicserso	5
25	Enderxz3	5
28	skitzxo	4
29	livingdaydreams	3
29	Marbz_	3
31	Merv__	2
31	myaccountwasgone	2
31	Alteriity	2
31	joethahobo	2
31	set67	2
31	pixelviolin	2
31	Luigipunch989	2
38	AuroraValkyrie	1
38	ECstardust	1
38	lorpus	1
38	Awyrlas	1
38	himak1	1
38	noam464	1
38	Lord_Jord	1
38	EveryonesUncle	1
38	Manaateee	1
38	pretty_pink_reno	1
38	Blaiku	1
38	Druid95	1
38	Kowcio_	1
38	ConnorDanky_	1
