rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	Lutres_Torane	354
2	Legendosh	254
3	Snowflowe	152
4	pintsizedrogue	110
5	Rebytre	99
6	Smoke____	44
7	00000000-0000-0000-0009-01ff0c3e5e4f	39
8	mihimihimihi	35
9	Steelynan	30
10	kekhon	18
11	PlasticOtari	12
12	Mahoose	11
13	Eon_57	8
14	_Razar	7
14	iHuntWeeaboos	7
16	KarlKaek	6
17	TheWildMateo	5
17	YungMaki	5
19	livingdaydreams	3
19	Marbz_	3
21	joethahobo	2
21	set67	2
21	Luigipunch989	2
24	AuroraValkyrie	1
24	egglapras	1
24	Awyrlas	1
24	himak1	1
24	noam464	1
24	Lord_Jord	1
24	EveryonesUncle	1
24	Blaiku	1
24	Dusk_95	1
24	Kowcio_	1
24	oxfordschool	1
