rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	SpacesickPrism	537
2	Lutres_	363
3	Legendosh	286
4	Snowflowe	152
5	pintsizedrogue	117
6	Rebytre	99
7	GooseWithin	80
8	AdmiralSmoke	44
9	00000000-0000-0000-0009-01ff0c3e5e4f	39
10	mihimihimihi	35
11	shadowthemonkey	34
12	Steelynan	30
13	YungMaki	25
14	kekhon	18
15	PlasticOtari	12
16	Mahoose	11
17	Eon_57	8
18	Mr_Byzantine	7
18	_Razaria	7
18	weabis	7
21	KarlKaek	6
21	Mattesco	6
23	TheWildMateo	5
23	Nicserso	5
25	livingdaydreams	3
25	Marbz_	3
27	Merv__	2
27	Alteriity	2
27	joethahobo	2
27	set67	2
27	Luigipunch989	2
32	AuroraValkyrie	1
32	lorpus	1
32	Awyrlas	1
32	himak1	1
32	noam464	1
32	Lord_Jord	1
32	EveryonesUncle	1
32	Manaateee	1
32	Blaiku	1
32	Druid95	1
32	Kowcio_	1
32	ConnorDanky_	1
