rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	SpacesickPrism	537
2	Lutres_	363
3	Legendosh	270
4	Snowflowe	152
5	pintsizedrogue	110
6	Rebytre	99
7	GooseWithin	80
8	AdmiralSmoke	44
9	00000000-0000-0000-0009-01ff0c3e5e4f	39
10	mihimihimihi	35
11	Steelynan	30
12	YungMaki	25
13	kekhon	18
14	shadowthemonkey	16
15	PlasticOtari	12
16	Mahoose	11
17	Eon_57	8
18	_Razaria	7
18	weabis	7
20	KarlKaek	6
21	TheWildMateo	5
21	Nicserso	5
23	livingdaydreams	3
23	Marbz_	3
25	Alteriity	2
25	joethahobo	2
25	set67	2
25	Luigipunch989	2
29	AuroraValkyrie	1
29	lorpus	1
29	Awyrlas	1
29	himak1	1
29	noam464	1
29	Lord_Jord	1
29	EveryonesUncle	1
29	Manaateee	1
29	Blaiku	1
29	Druid95	1
29	Kowcio_	1
29	ConnorDanky_	1
