rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	SpacesickPrism	537
2	Lutres_	363
3	Legendosh	286
4	Snowflowe	152
5	Blasterboy54	128
6	pintsizedrogue	117
7	RebytreGT	99
8	GooseWithin	80
9	Yamdalorian	44
10	00000000-0000-0000-0009-01ff0c3e5e4f	39
11	mihimihimihi	35
12	shadowthemonkey	34
13	Steelynan	30
14	YungMaki	25
15	Mattesco	20
16	kekhon	18
17	TheSecondLord	14
18	PlasticOtari	12
19	Mahoose	11
20	Eon_57	8
21	Mr_Byzantine	7
21	_Razaria	7
21	weabis	7
24	KarlKaek	6
25	TheWildMateo	5
25	Nicserso	5
27	skitzxo	4
28	livingdaydreams	3
28	Marbz_	3
30	Merv__	2
30	Alteriity	2
30	joethahobo	2
30	set67	2
30	pixelviolin	2
30	Luigipunch989	2
36	AuroraValkyrie	1
36	ECstardust	1
36	lorpus	1
36	Awyrlas	1
36	himak1	1
36	noam464	1
36	Lord_Jord	1
36	EveryonesUncle	1
36	Manaateee	1
36	Blaiku	1
36	Druid95	1
36	Kowcio_	1
36	ConnorDanky_	1
