rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	SpacesickPrism	537
2	Lutres_Torane	354
3	Legendosh	270
4	Snowflowe	152
5	pintsizedrogue	110
6	Rebytre	99
7	GooseWithin	80
8	Smoke____	44
9	00000000-0000-0000-0009-01ff0c3e5e4f	39
10	mihimihimihi	35
11	Steelynan	30
12	YungMaki	25
13	kekhon	18
14	PlasticOtari	12
15	Mahoose	11
16	Eon_57	8
17	_Razaria	7
17	weabis	7
19	KarlKaek	6
20	TheWildMateo	5
21	livingdaydreams	3
21	Marbz_	3
23	Alteriity	2
23	joethahobo	2
23	set67	2
23	Luigipunch989	2
27	AuroraValkyrie	1
27	lorpus	1
27	Awyrlas	1
27	himak1	1
27	noam464	1
27	Lord_Jord	1
27	EveryonesUncle	1
27	RoofTyler	1
27	Blaiku	1
27	Dusk_95	1
27	Kowcio_	1
27	ConnorDanky_	1
