rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	SpacesickPrism	537
2	Lutres_	363
3	Legendosh	286
4	Snowflowe	152
5	Vetomo8000	128
6	pintsizedrogue	117
7	Rebytre	99
8	GooseWithin	80
9	Yamdalorian	44
10	SolarKar	41
11	00000000-0000-0000-0009-01ff0c3e5e4f	39
12	mihimihimihi	35
13	shadowthemonkey	34
14	Steelynan	30
15	doublemaki	25
16	Mattesco	20
17	kekhon	18
18	TheSecondLord	15
18	MattieHD	15
20	PlasticOtari	12
21	Mahoose	11
22	k_ce	8
22	Eon_57	8
24	Mr_Byzantine	7
24	_Razaria	7
24	weabis	7
27	Caribouse	6
28	TheWildMateo	5
28	Nicserso	5
28	Enderxz3	5
31	MyMawgDonaldsGon	4
31	Spaghettatron	4
33	livingdaydreams	3
33	Marbz_	3
33	robonya_	3
36	Merv__	2
36	Alteriity	2
36	joethahobo	2
36	set67	2
36	pixelviolin	2
36	Luigipunch989	2
42	AuroraValkyrie	1
42	ECstardust	1
42	lorpus	1
42	Awyrlas	1
42	himak1	1
42	noam464	1
42	Lord_Jord	1
42	EveryonesUncle	1
42	Manaateee	1
42	cutelilreno	1
42	Blaiku	1
42	Druid95	1
42	Kowcio_	1
42	ConnorDanky_	1
