rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	Lutres_Torane	354
2	Legendosh	254
3	Snowflowe	152
4	pintsizedrogue	110
5	Rebytre	99
6	Smoke____	44
7	Steelynan	30
8	kekhon	18
9	PlasticOtari	12
10	Mahoose	10
11	Eon_57	8
12	_Razar	7
12	iHuntWeeaboos	7
14	KarlKaek	6
15	TheWildMateo	5
15	YungMaki	5
17	livingdaydreams	3
17	Marbz_	3
19	joethahobo	2
19	set67	2
19	Luigipunch989	2
22	AuroraValkyrie	1
22	egglapras	1
22	Awyrlas	1
22	himak1	1
22	noam464	1
22	Lord_Jord	1
22	EveryonesUncle	1
22	Blaiku	1
22	Dusk_95	1
22	Kowcio_	1
22	oxfordschool	1
