rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	Lutres_Torane	354
2	Legendosh	254
3	Snowflowe	152
4	pintsizedrogue	110
5	Rebytre	99
6	Smoke____	44
7	mihimihimihi	35
8	Steelynan	30
9	kekhon	18
10	PlasticOtari	12
11	Mahoose	11
12	Eon_57	8
13	_Razar	7
13	iHuntWeeaboos	7
15	KarlKaek	6
16	TheWildMateo	5
16	YungMaki	5
18	livingdaydreams	3
18	Marbz_	3
20	joethahobo	2
20	set67	2
20	Luigipunch989	2
23	AuroraValkyrie	1
23	egglapras	1
23	Awyrlas	1
23	himak1	1
23	noam464	1
23	Lord_Jord	1
23	EveryonesUncle	1
23	Blaiku	1
23	Dusk_95	1
23	Kowcio_	1
23	oxfordschool	1
